,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,熱化学,名詞,固有名詞,一般,*,熱化学,41
1,0,方程式,名詞,一般,*,*,方程式,38
3,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
4,0,内部エネルギー,名詞,固有名詞,一般,*,内部エネルギー,41
6,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
8,0,理解,名詞,サ変接続,*,*,理解,36
10,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
12,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
13,0,変化,名詞,サ変接続,*,*,変化,36
15,0,求め,動詞,自立,*,*,求める,31
17,0,エントロピー,名詞,一般,*,*,エントロピー,38
19,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
20,0,エントロピー,名詞,一般,*,*,エントロピー,38
22,0,理解,名詞,サ変接続,*,*,理解,36
24,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
26,0,エントロピー,名詞,一般,*,*,エントロピー,38
27,0,変化,名詞,サ変接続,*,*,変化,36
29,0,求め,動詞,自立,*,*,求める,31
31,0,化学,名詞,一般,*,*,化学,38
32,0,変化,名詞,サ変接続,*,*,変化,36
34,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
35,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
37,0,理解,名詞,サ変接続,*,*,理解,36
39,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
41,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
42,0,変化,名詞,サ変接続,*,*,変化,36
44,0,求め,動詞,自立,*,*,求める,31
47,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
49,0,平衡定数,名詞,固有名詞,一般,*,平衡定数,41
50,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
51,0,関数,名詞,一般,*,*,関数,38
53,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
54,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
55,0,関数,名詞,一般,*,*,関数,38
57,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
59,0,表現,名詞,サ変接続,*,*,表現,36
60,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
62,0,計算,名詞,サ変接続,*,*,計算,36
63,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
65,0,方法,名詞,一般,*,*,方法,38
67,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
69,0,求め,動詞,自立,*,*,求める,31
71,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
73,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
74,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
76,0,理解,名詞,サ変接続,*,*,理解,36
78,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
80,0,用い,動詞,自立,*,*,用いる,31
82,0,平衡,名詞,サ変接続,*,*,平衡,36
83,0,状態,名詞,一般,*,*,状態,38
85,0,解析,名詞,サ変接続,*,*,解析,36
86,0,法,名詞,接尾,一般,*,法,51
87,0,現象論,名詞,固有名詞,一般,*,現象論,41
88,0,的,名詞,接尾,形容動詞語幹,*,的,52
89,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
91,0,絶対,名詞,副詞可能,*,*,絶対,67
92,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
93,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
95,0,数学,名詞,一般,*,*,数学,38
96,0,的,名詞,接尾,形容動詞語幹,*,的,52
97,0,表現,名詞,サ変接続,*,*,表現,36
99,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
100,0,理論,名詞,一般,*,*,理論,38
101,0,表面,名詞,一般,*,*,表面,38
102,0,反応,名詞,サ変接続,*,*,反応,36
103,0,表面,名詞,一般,*,*,表面,38
104,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
106,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
108,0,速度,名詞,一般,*,*,速度,38
109,0,論,名詞,接尾,一般,*,論,51
111,0,解析,名詞,サ変接続,*,*,解析,36
112,0,法,名詞,接尾,一般,*,法,51
113,0,熱化学,名詞,固有名詞,一般,*,熱化学,41
114,0,方程式,名詞,一般,*,*,方程式,38
116,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
117,0,内部エネルギー,名詞,固有名詞,一般,*,内部エネルギー,41
119,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
121,0,化学,名詞,一般,*,*,化学,38
122,0,熱,名詞,接尾,一般,*,熱,51
123,0,方程式,名詞,一般,*,*,方程式,38
125,0,理解,名詞,サ変接続,*,*,理解,36
126,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
128,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
129,0,変化,名詞,サ変接続,*,*,変化,36
130,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
132,0,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
133,0,変化,名詞,サ変接続,*,*,変化,36
135,0,求め,動詞,自立,*,*,求める,31
137,0,自発,名詞,一般,*,*,自発,38
138,0,変化,名詞,サ変接続,*,*,変化,36
140,0,エントロピー,名詞,一般,*,*,エントロピー,38
141,0,エントロピー,名詞,一般,*,*,エントロピー,38
143,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
145,0,自発,名詞,一般,*,*,自発,38
146,0,変化,名詞,サ変接続,*,*,変化,36
148,0,理解,名詞,サ変接続,*,*,理解,36
149,0,エントロピー,名詞,一般,*,*,エントロピー,38
151,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
152,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
