,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
1,0,初級,名詞,一般,*,*,初級,38
3,0,D3,名詞,固有名詞,一般,*,D3,41
5,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
6,0,初級,名詞,一般,*,*,初級,38
8,0,D1,名詞,固有名詞,一般,*,D1,41
10,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
11,0,初級,名詞,一般,*,*,初級,38
13,0,D4,名詞,固有名詞,一般,*,D4,41
15,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
16,0,初級,名詞,一般,*,*,初級,38
18,0,D2,名詞,固有名詞,一般,*,D2,41
20,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
21,0,初級,名詞,一般,*,*,初級,38
23,0,D3,名詞,固有名詞,一般,*,D3,41
25,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
26,0,初級,名詞,一般,*,*,初級,38
28,0,D3,名詞,固有名詞,一般,*,D3,41
30,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
31,0,初級,名詞,一般,*,*,初級,38
33,0,D1,名詞,固有名詞,一般,*,D1,41
35,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
36,0,初級,名詞,一般,*,*,初級,38
38,0,D3,名詞,固有名詞,一般,*,D3,41
40,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
41,0,初級,名詞,一般,*,*,初級,38
43,0,D1,名詞,固有名詞,一般,*,D1,41
45,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
46,0,初級,名詞,一般,*,*,初級,38
48,0,D1,名詞,固有名詞,一般,*,D1,41
50,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
51,0,初級,名詞,一般,*,*,初級,38
53,0,D2,名詞,固有名詞,一般,*,D2,41
55,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
56,0,初級,名詞,一般,*,*,初級,38
58,0,D4,名詞,固有名詞,一般,*,D4,41
60,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
61,0,初級,名詞,一般,*,*,初級,38
63,0,D12,名詞,固有名詞,人名,一般,D12,42
64,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
65,0,初級,名詞,一般,*,*,初級,38
67,0,D1,名詞,固有名詞,一般,*,D1,41
69,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
70,0,初級,名詞,一般,*,*,初級,38
72,0,D3,名詞,固有名詞,一般,*,D3,41
74,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
75,0,初級,名詞,一般,*,*,初級,38
77,0,D4,名詞,固有名詞,一般,*,D4,41
79,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
80,0,初級,名詞,一般,*,*,初級,38
82,0,D4,名詞,固有名詞,一般,*,D4,41
84,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
85,0,初級,名詞,一般,*,*,初級,38
87,0,D4,名詞,固有名詞,一般,*,D4,41
89,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
90,0,初級,名詞,一般,*,*,初級,38
92,0,D4,名詞,固有名詞,一般,*,D4,41
94,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
95,0,初級,名詞,一般,*,*,初級,38
97,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
98,0,初級,名詞,一般,*,*,初級,38
100,0,D3,名詞,固有名詞,一般,*,D3,41
102,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
103,0,初級,名詞,一般,*,*,初級,38
105,0,D1,名詞,固有名詞,一般,*,D1,41
107,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
108,0,初級,名詞,一般,*,*,初級,38
110,0,D1,名詞,固有名詞,一般,*,D1,41
