,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
1,0,入門,名詞,サ変接続,*,*,入門,36
3,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
4,0,初級,名詞,一般,*,*,初級,38
5,0,文法,名詞,一般,*,*,文法,38
6,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
7,0,入門,名詞,サ変接続,*,*,入門,36
9,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
10,0,初級,名詞,一般,*,*,初級,38
11,0,文法,名詞,一般,*,*,文法,38
12,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
13,0,入門,名詞,サ変接続,*,*,入門,36
15,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
16,0,初級,名詞,一般,*,*,初級,38
17,0,文法,名詞,一般,*,*,文法,38
18,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
19,0,入門,名詞,サ変接続,*,*,入門,36
21,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
22,0,初級,名詞,一般,*,*,初級,38
23,0,文法,名詞,一般,*,*,文法,38
24,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
25,0,入門,名詞,サ変接続,*,*,入門,36
27,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
28,0,初級,名詞,一般,*,*,初級,38
29,0,文法,名詞,一般,*,*,文法,38
30,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
31,0,入門,名詞,サ変接続,*,*,入門,36
33,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
34,0,初級,名詞,一般,*,*,初級,38
35,0,文法,名詞,一般,*,*,文法,38
36,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
37,0,入門,名詞,サ変接続,*,*,入門,36
39,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
40,0,初級,名詞,一般,*,*,初級,38
41,0,文法,名詞,一般,*,*,文法,38
42,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
43,0,入門,名詞,サ変接続,*,*,入門,36
45,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
46,0,初級,名詞,一般,*,*,初級,38
47,0,文法,名詞,一般,*,*,文法,38
48,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
49,0,入門,名詞,サ変接続,*,*,入門,36
51,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
52,0,初級,名詞,一般,*,*,初級,38
53,0,文法,名詞,一般,*,*,文法,38
54,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
55,0,入門,名詞,サ変接続,*,*,入門,36
57,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
58,0,初級,名詞,一般,*,*,初級,38
59,0,文法,名詞,一般,*,*,文法,38
60,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
61,0,入門,名詞,サ変接続,*,*,入門,36
63,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
64,0,初級,名詞,一般,*,*,初級,38
65,0,文法,名詞,一般,*,*,文法,38
66,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
67,0,入門,名詞,サ変接続,*,*,入門,36
69,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
70,0,初級,名詞,一般,*,*,初級,38
71,0,文法,名詞,一般,*,*,文法,38
72,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
73,0,入門,名詞,サ変接続,*,*,入門,36
75,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
76,0,初級,名詞,一般,*,*,初級,38
77,0,文法,名詞,一般,*,*,文法,38
78,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
79,0,入門,名詞,サ変接続,*,*,入門,36
81,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
82,0,初級,名詞,一般,*,*,初級,38
83,0,文法,名詞,一般,*,*,文法,38
84,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
85,0,入門,名詞,サ変接続,*,*,入門,36
87,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
88,0,初級,名詞,一般,*,*,初級,38
89,0,文法,名詞,一般,*,*,文法,38
90,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
91,0,入門,名詞,サ変接続,*,*,入門,36
93,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
94,0,初級,名詞,一般,*,*,初級,38
95,0,文法,名詞,一般,*,*,文法,38
96,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
97,0,入門,名詞,サ変接続,*,*,入門,36
99,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
100,0,初級,名詞,一般,*,*,初級,38
101,0,文法,名詞,一般,*,*,文法,38
102,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
103,0,入門,名詞,サ変接続,*,*,入門,36
105,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
106,0,初級,名詞,一般,*,*,初級,38
107,0,文法,名詞,一般,*,*,文法,38
108,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
109,0,入門,名詞,サ変接続,*,*,入門,36
111,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
112,0,初級,名詞,一般,*,*,初級,38
113,0,文法,名詞,一般,*,*,文法,38
114,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
115,0,入門,名詞,サ変接続,*,*,入門,36
117,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
118,0,初級,名詞,一般,*,*,初級,38
119,0,文法,名詞,一般,*,*,文法,38
120,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
121,0,入門,名詞,サ変接続,*,*,入門,36
123,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
124,0,初級,名詞,一般,*,*,初級,38
125,0,文法,名詞,一般,*,*,文法,38
126,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
127,0,入門,名詞,サ変接続,*,*,入門,36
129,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
130,0,初級,名詞,一般,*,*,初級,38
131,0,文法,名詞,一般,*,*,文法,38
132,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
133,0,入門,名詞,サ変接続,*,*,入門,36
135,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
136,0,初級,名詞,一般,*,*,初級,38
137,0,文法,名詞,一般,*,*,文法,38
138,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
139,0,入門,名詞,サ変接続,*,*,入門,36
141,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
142,0,初級,名詞,一般,*,*,初級,38
143,0,文法,名詞,一般,*,*,文法,38
144,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
145,0,入門,名詞,サ変接続,*,*,入門,36
147,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
148,0,初級,名詞,一般,*,*,初級,38
149,0,文法,名詞,一般,*,*,文法,38
150,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
151,0,入門,名詞,サ変接続,*,*,入門,36
153,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
154,0,初級,名詞,一般,*,*,初級,38
155,0,文法,名詞,一般,*,*,文法,38
156,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
157,0,入門,名詞,サ変接続,*,*,入門,36
159,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
160,0,初級,名詞,一般,*,*,初級,38
161,0,文法,名詞,一般,*,*,文法,38
162,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
163,0,入門,名詞,サ変接続,*,*,入門,36
165,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
166,0,初級,名詞,一般,*,*,初級,38
167,0,文法,名詞,一般,*,*,文法,38
168,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
169,0,入門,名詞,サ変接続,*,*,入門,36
171,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
172,0,初級,名詞,一般,*,*,初級,38
173,0,文法,名詞,一般,*,*,文法,38
174,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
175,0,入門,名詞,サ変接続,*,*,入門,36
177,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
178,0,初級,名詞,一般,*,*,初級,38
179,0,文法,名詞,一般,*,*,文法,38
180,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
181,0,入門,名詞,サ変接続,*,*,入門,36
183,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
184,0,初級,名詞,一般,*,*,初級,38
185,0,文法,名詞,一般,*,*,文法,38
186,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
187,0,入門,名詞,サ変接続,*,*,入門,36
189,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
190,0,初級,名詞,一般,*,*,初級,38
191,0,文法,名詞,一般,*,*,文法,38
192,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
193,0,入門,名詞,サ変接続,*,*,入門,36
195,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
196,0,初級,名詞,一般,*,*,初級,38
197,0,文法,名詞,一般,*,*,文法,38
198,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
199,0,入門,名詞,サ変接続,*,*,入門,36
201,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
202,0,初級,名詞,一般,*,*,初級,38
203,0,文法,名詞,一般,*,*,文法,38
204,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
205,0,入門,名詞,サ変接続,*,*,入門,36
207,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
208,0,初級,名詞,一般,*,*,初級,38
209,0,文法,名詞,一般,*,*,文法,38
210,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
211,0,入門,名詞,サ変接続,*,*,入門,36
213,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
214,0,初級,名詞,一般,*,*,初級,38
215,0,文法,名詞,一般,*,*,文法,38
216,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
217,0,入門,名詞,サ変接続,*,*,入門,36
219,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
220,0,初級,名詞,一般,*,*,初級,38
221,0,文法,名詞,一般,*,*,文法,38
222,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
223,0,入門,名詞,サ変接続,*,*,入門,36
225,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
226,0,初級,名詞,一般,*,*,初級,38
227,0,文法,名詞,一般,*,*,文法,38
228,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
229,0,入門,名詞,サ変接続,*,*,入門,36
231,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
232,0,初級,名詞,一般,*,*,初級,38
233,0,文法,名詞,一般,*,*,文法,38
234,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
