,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
1,0,初級,名詞,一般,*,*,初級,38
3,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
4,0,初級,名詞,一般,*,*,初級,38
6,0,外国,名詞,一般,*,*,外国,38
7,0,語,名詞,接尾,一般,*,語,51
10,0,招待,名詞,サ変接続,*,*,招待,36
12,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
13,0,初級,名詞,一般,*,*,初級,38
15,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
16,0,中級,名詞,一般,*,*,中級,38
18,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
19,0,初級,名詞,一般,*,*,初級,38
21,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
22,0,初級,名詞,一般,*,*,初級,38
24,0,外国,名詞,一般,*,*,外国,38
25,0,語,名詞,接尾,一般,*,語,51
28,0,招待,名詞,サ変接続,*,*,招待,36
30,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
31,0,初級,名詞,一般,*,*,初級,38
33,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
34,0,中級,名詞,一般,*,*,中級,38
36,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
37,0,初級,名詞,一般,*,*,初級,38
39,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
40,0,初級,名詞,一般,*,*,初級,38
42,0,外国,名詞,一般,*,*,外国,38
43,0,語,名詞,接尾,一般,*,語,51
46,0,招待,名詞,サ変接続,*,*,招待,36
48,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
49,0,初級,名詞,一般,*,*,初級,38
51,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
52,0,中級,名詞,一般,*,*,中級,38
54,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
55,0,初級,名詞,一般,*,*,初級,38
57,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
58,0,初級,名詞,一般,*,*,初級,38
60,0,外国,名詞,一般,*,*,外国,38
61,0,語,名詞,接尾,一般,*,語,51
64,0,招待,名詞,サ変接続,*,*,招待,36
66,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
67,0,初級,名詞,一般,*,*,初級,38
69,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
70,0,中級,名詞,一般,*,*,中級,38
72,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
73,0,初級,名詞,一般,*,*,初級,38
75,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
76,0,初級,名詞,一般,*,*,初級,38
78,0,外国,名詞,一般,*,*,外国,38
79,0,語,名詞,接尾,一般,*,語,51
82,0,招待,名詞,サ変接続,*,*,招待,36
84,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
85,0,初級,名詞,一般,*,*,初級,38
87,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
88,0,中級,名詞,一般,*,*,中級,38
90,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
91,0,初級,名詞,一般,*,*,初級,38
93,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
94,0,初級,名詞,一般,*,*,初級,38
96,0,外国,名詞,一般,*,*,外国,38
97,0,語,名詞,接尾,一般,*,語,51
100,0,招待,名詞,サ変接続,*,*,招待,36
102,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
103,0,初級,名詞,一般,*,*,初級,38
105,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
106,0,中級,名詞,一般,*,*,中級,38
108,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
109,0,初級,名詞,一般,*,*,初級,38
111,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
112,0,初級,名詞,一般,*,*,初級,38
