,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,指導,名詞,サ変接続,*,*,指導,36
1,0,教員,名詞,一般,*,*,教員,38
3,0,相談,名詞,サ変接続,*,*,相談,36
5,0,上,名詞,非自立,副詞可能,*,上,66
7,0,海外,名詞,一般,*,*,海外,38
9,0,活動,名詞,サ変接続,*,*,活動,36
11,0,参加,名詞,サ変接続,*,*,参加,36
13,1,帰国,名詞,サ変接続,*,*,帰国,36
15,1,発表会,名詞,固有名詞,一般,*,発表会,41
17,1,発表,名詞,サ変接続,*,*,発表,36
19,2,レポート,名詞,サ変接続,*,*,レポート,36
20,2,提出,名詞,サ変接続,*,*,提出,36
22,2,大学,名詞,一般,*,*,大学,38
24,2,学ぶ,動詞,自立,*,*,学ぶ,31
25,2,一連,名詞,一般,*,*,一連,38
27,2,講義,名詞,サ変接続,*,*,講義,36
30,2,海外,名詞,一般,*,*,海外,38
32,2,融合,名詞,サ変接続,*,*,融合,36
33,2,理工学,名詞,固有名詞,一般,*,理工学,41
35,2,関係,名詞,サ変接続,*,*,関係,36
37,2,現場,名詞,一般,*,*,現場,38
40,2,有効,名詞,形容動詞語幹,*,*,有効,40
42,2,活かす,動詞,自立,*,*,活かす,31
45,2,できる,動詞,自立,*,*,できる,31
48,2,なる,動詞,自立,*,*,なる,31
50,2,指導,名詞,サ変接続,*,*,指導,36
51,2,教員,名詞,一般,*,*,教員,38
53,2,相談,名詞,サ変接続,*,*,相談,36
55,2,上,名詞,非自立,副詞可能,*,上,66
57,2,海外,名詞,一般,*,*,海外,38
59,2,活動,名詞,サ変接続,*,*,活動,36
61,2,参加,名詞,サ変接続,*,*,参加,36
63,3,帰国,名詞,サ変接続,*,*,帰国,36
65,3,発表会,名詞,固有名詞,一般,*,発表会,41
67,3,発表,名詞,サ変接続,*,*,発表,36
69,4,レポート,名詞,サ変接続,*,*,レポート,36
70,4,提出,名詞,サ変接続,*,*,提出,36
72,4,大学,名詞,一般,*,*,大学,38
74,4,学ぶ,動詞,自立,*,*,学ぶ,31
75,4,一連,名詞,一般,*,*,一連,38
77,4,講義,名詞,サ変接続,*,*,講義,36
80,4,海外,名詞,一般,*,*,海外,38
82,4,融合,名詞,サ変接続,*,*,融合,36
83,4,理工学,名詞,固有名詞,一般,*,理工学,41
85,4,関係,名詞,サ変接続,*,*,関係,36
87,4,現場,名詞,一般,*,*,現場,38
90,4,有効,名詞,形容動詞語幹,*,*,有効,40
92,4,活かす,動詞,自立,*,*,活かす,31
95,4,できる,動詞,自立,*,*,できる,31
98,4,なる,動詞,自立,*,*,なる,31
100,4,指導,名詞,サ変接続,*,*,指導,36
101,4,教員,名詞,一般,*,*,教員,38
103,4,相談,名詞,サ変接続,*,*,相談,36
105,4,上,名詞,非自立,副詞可能,*,上,66
107,4,海外,名詞,一般,*,*,海外,38
109,4,活動,名詞,サ変接続,*,*,活動,36
111,4,参加,名詞,サ変接続,*,*,参加,36
113,5,帰国,名詞,サ変接続,*,*,帰国,36
115,5,発表会,名詞,固有名詞,一般,*,発表会,41
117,5,発表,名詞,サ変接続,*,*,発表,36
119,6,レポート,名詞,サ変接続,*,*,レポート,36
120,6,提出,名詞,サ変接続,*,*,提出,36
122,6,大学,名詞,一般,*,*,大学,38
124,6,学ぶ,動詞,自立,*,*,学ぶ,31
125,6,一連,名詞,一般,*,*,一連,38
127,6,講義,名詞,サ変接続,*,*,講義,36
130,6,海外,名詞,一般,*,*,海外,38
132,6,融合,名詞,サ変接続,*,*,融合,36
133,6,理工学,名詞,固有名詞,一般,*,理工学,41
135,6,関係,名詞,サ変接続,*,*,関係,36
137,6,現場,名詞,一般,*,*,現場,38
140,6,有効,名詞,形容動詞語幹,*,*,有効,40
142,6,活かす,動詞,自立,*,*,活かす,31
145,6,できる,動詞,自立,*,*,できる,31
148,6,なる,動詞,自立,*,*,なる,31
