,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,導入,名詞,サ変接続,*,*,導入,36
1,0,次回,名詞,副詞可能,*,*,次回,67
2,0,テキスト,名詞,一般,*,*,テキスト,38
4,0,発音,名詞,サ変接続,*,*,発音,36
6,0,読解,名詞,サ変接続,*,*,読解,36
8,1,講読,名詞,サ変接続,*,*,講読,36
10,1,講読,名詞,サ変接続,*,*,講読,36
12,1,講読,名詞,サ変接続,*,*,講読,36
15,1,討議,名詞,サ変接続,*,*,討議,36
17,1,講読,名詞,サ変接続,*,*,講読,36
19,1,講読,名詞,サ変接続,*,*,講読,36
21,1,講読,名詞,サ変接続,*,*,講読,36
23,1,討議,名詞,サ変接続,*,*,討議,36
25,1,導入,名詞,サ変接続,*,*,導入,36
26,1,次回,名詞,副詞可能,*,*,次回,67
27,1,テキスト,名詞,一般,*,*,テキスト,38
29,1,発音,名詞,サ変接続,*,*,発音,36
31,1,読解,名詞,サ変接続,*,*,読解,36
33,2,講読,名詞,サ変接続,*,*,講読,36
35,2,講読,名詞,サ変接続,*,*,講読,36
37,2,講読,名詞,サ変接続,*,*,講読,36
40,2,討議,名詞,サ変接続,*,*,討議,36
42,2,講読,名詞,サ変接続,*,*,講読,36
44,2,講読,名詞,サ変接続,*,*,講読,36
46,2,講読,名詞,サ変接続,*,*,講読,36
48,2,討議,名詞,サ変接続,*,*,討議,36
51,2,計画,名詞,サ変接続,*,*,計画,36
53,2,教員,名詞,一般,*,*,教員,38
55,2,履修,名詞,サ変接続,*,*,履修,36
56,2,者,名詞,接尾,一般,*,者,51
58,2,協議,名詞,サ変接続,*,*,協議,36
61,2,決める,動詞,自立,*,*,決める,31
62,3,長文,名詞,一般,*,*,長文,38
63,3,読解,名詞,サ変接続,*,*,読解,36
65,3,ため,名詞,非自立,副詞可能,*,ため,66
67,3,必要,名詞,形容動詞語幹,*,*,必要,40
69,3,構文,名詞,一般,*,*,構文,38
71,3,表現,名詞,サ変接続,*,*,表現,36
73,3,習得,名詞,サ変接続,*,*,習得,36
76,3,導入,名詞,サ変接続,*,*,導入,36
77,3,次回,名詞,副詞可能,*,*,次回,67
78,3,テキスト,名詞,一般,*,*,テキスト,38
80,3,発音,名詞,サ変接続,*,*,発音,36
82,3,読解,名詞,サ変接続,*,*,読解,36
84,4,講読,名詞,サ変接続,*,*,講読,36
86,4,講読,名詞,サ変接続,*,*,講読,36
88,4,講読,名詞,サ変接続,*,*,講読,36
91,4,討議,名詞,サ変接続,*,*,討議,36
93,4,講読,名詞,サ変接続,*,*,講読,36
95,4,講読,名詞,サ変接続,*,*,講読,36
97,4,講読,名詞,サ変接続,*,*,講読,36
99,4,討議,名詞,サ変接続,*,*,討議,36
101,4,導入,名詞,サ変接続,*,*,導入,36
102,4,次回,名詞,副詞可能,*,*,次回,67
103,4,テキスト,名詞,一般,*,*,テキスト,38
105,4,発音,名詞,サ変接続,*,*,発音,36
107,4,読解,名詞,サ変接続,*,*,読解,36
109,5,講読,名詞,サ変接続,*,*,講読,36
111,5,講読,名詞,サ変接続,*,*,講読,36
113,5,講読,名詞,サ変接続,*,*,講読,36
116,5,討議,名詞,サ変接続,*,*,討議,36
118,5,講読,名詞,サ変接続,*,*,講読,36
120,5,講読,名詞,サ変接続,*,*,講読,36
122,5,講読,名詞,サ変接続,*,*,講読,36
124,5,討議,名詞,サ変接続,*,*,討議,36
