,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,法学,名詞,一般,*,*,法学,38
2,0,民事,名詞,一般,*,*,民事,38
3,0,法,名詞,接尾,一般,*,法,51
6,0,法学,名詞,一般,*,*,法学,38
8,0,民事,名詞,一般,*,*,民事,38
9,0,法,名詞,接尾,一般,*,法,51
12,0,法学,名詞,一般,*,*,法学,38
14,0,民事,名詞,一般,*,*,民事,38
15,0,法,名詞,接尾,一般,*,法,51
17,0,知財,名詞,固有名詞,一般,*,知財,41
20,0,法学,名詞,一般,*,*,法学,38
22,0,憲法,名詞,一般,*,*,憲法,38
25,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
26,0,系,名詞,接尾,一般,*,系,51
27,0,ゼミ,名詞,一般,*,*,ゼミ,38
29,0,法学,名詞,一般,*,*,法学,38
30,0,ゼミ,名詞,一般,*,*,ゼミ,38
33,0,法学,名詞,一般,*,*,法学,38
35,0,民事,名詞,一般,*,*,民事,38
36,0,法,名詞,接尾,一般,*,法,51
39,0,法学,名詞,一般,*,*,法学,38
41,0,民事,名詞,一般,*,*,民事,38
42,0,法,名詞,接尾,一般,*,法,51
45,0,法学,名詞,一般,*,*,法学,38
47,0,民事,名詞,一般,*,*,民事,38
48,0,法,名詞,接尾,一般,*,法,51
50,0,知財,名詞,固有名詞,一般,*,知財,41
53,0,法学,名詞,一般,*,*,法学,38
55,0,憲法,名詞,一般,*,*,憲法,38
58,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
59,0,系,名詞,接尾,一般,*,系,51
60,0,ゼミ,名詞,一般,*,*,ゼミ,38
62,0,法学,名詞,一般,*,*,法学,38
63,0,ゼミ,名詞,一般,*,*,ゼミ,38
66,0,法学,名詞,一般,*,*,法学,38
68,0,民事,名詞,一般,*,*,民事,38
69,0,法,名詞,接尾,一般,*,法,51
72,0,法学,名詞,一般,*,*,法学,38
74,0,民事,名詞,一般,*,*,民事,38
75,0,法,名詞,接尾,一般,*,法,51
78,0,法学,名詞,一般,*,*,法学,38
80,0,民事,名詞,一般,*,*,民事,38
81,0,法,名詞,接尾,一般,*,法,51
83,0,知財,名詞,固有名詞,一般,*,知財,41
86,0,法学,名詞,一般,*,*,法学,38
88,0,憲法,名詞,一般,*,*,憲法,38
91,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
92,0,系,名詞,接尾,一般,*,系,51
93,0,ゼミ,名詞,一般,*,*,ゼミ,38
95,0,法学,名詞,一般,*,*,法学,38
96,0,ゼミ,名詞,一般,*,*,ゼミ,38
99,0,法学,名詞,一般,*,*,法学,38
101,0,民事,名詞,一般,*,*,民事,38
102,0,法,名詞,接尾,一般,*,法,51
105,0,法学,名詞,一般,*,*,法学,38
107,0,民事,名詞,一般,*,*,民事,38
108,0,法,名詞,接尾,一般,*,法,51
111,0,法学,名詞,一般,*,*,法学,38
113,0,民事,名詞,一般,*,*,民事,38
114,0,法,名詞,接尾,一般,*,法,51
116,0,知財,名詞,固有名詞,一般,*,知財,41
119,0,法学,名詞,一般,*,*,法学,38
121,0,憲法,名詞,一般,*,*,憲法,38
124,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
125,0,系,名詞,接尾,一般,*,系,51
126,0,ゼミ,名詞,一般,*,*,ゼミ,38
128,0,法学,名詞,一般,*,*,法学,38
129,0,ゼミ,名詞,一般,*,*,ゼミ,38
132,0,法学,名詞,一般,*,*,法学,38
134,0,民事,名詞,一般,*,*,民事,38
135,0,法,名詞,接尾,一般,*,法,51
138,0,法学,名詞,一般,*,*,法学,38
140,0,民事,名詞,一般,*,*,民事,38
141,0,法,名詞,接尾,一般,*,法,51
144,0,法学,名詞,一般,*,*,法学,38
146,0,民事,名詞,一般,*,*,民事,38
147,0,法,名詞,接尾,一般,*,法,51
149,0,知財,名詞,固有名詞,一般,*,知財,41
152,0,法学,名詞,一般,*,*,法学,38
154,0,憲法,名詞,一般,*,*,憲法,38
157,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
158,0,系,名詞,接尾,一般,*,系,51
159,0,ゼミ,名詞,一般,*,*,ゼミ,38
161,0,法学,名詞,一般,*,*,法学,38
162,0,ゼミ,名詞,一般,*,*,ゼミ,38
