,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
2,0,ため,名詞,非自立,副詞可能,*,ため,66
4,0,複数,名詞,一般,*,*,複数,38
6,0,視点,名詞,一般,*,*,視点,38
8,0,自分,名詞,一般,*,*,自分,38
10,0,意見,名詞,サ変接続,*,*,意見,36
12,0,述べ,動詞,自立,*,*,述べる,31
20,1,学生,名詞,一般,*,*,学生,38
23,1,イギリス,名詞,固有名詞,地域,国,イギリス,47
24,1,産業革命,名詞,固有名詞,一般,*,産業革命,41
26,1,事例,名詞,一般,*,*,事例,38
28,1,技術,名詞,一般,*,*,技術,38
29,1,発達,名詞,サ変接続,*,*,発達,36
31,1,メカニズム,名詞,一般,*,*,メカニズム,38
33,1,説明,名詞,サ変接続,*,*,説明,36
34,1,できる,動詞,自立,*,*,できる,31
38,2,学生,名詞,一般,*,*,学生,38
41,2,19世紀,名詞,固有名詞,一般,*,19世紀,41
42,2,以降,名詞,副詞可能,*,*,以降,67
44,2,科学,名詞,一般,*,*,科学,38
46,2,技術,名詞,一般,*,*,技術,38
48,2,展開,名詞,サ変接続,*,*,展開,36
52,2,社会,名詞,一般,*,*,社会,38
54,2,及ぼし,動詞,自立,*,*,及ぼす,31
56,2,影響,名詞,サ変接続,*,*,影響,36
58,2,理解,名詞,サ変接続,*,*,理解,36
59,2,できる,動詞,自立,*,*,できる,31
63,3,学生,名詞,一般,*,*,学生,38
66,3,現代,名詞,一般,*,*,現代,38
67,3,技術,名詞,一般,*,*,技術,38
69,3,起源,名詞,一般,*,*,起源,38
71,3,もたらさ,動詞,自立,*,*,もたらす,31
73,3,性格,名詞,一般,*,*,性格,38
75,3,特徴,名詞,一般,*,*,特徴,38
81,3,理解,名詞,サ変接続,*,*,理解,36
82,3,できる,動詞,自立,*,*,できる,31
86,4,学生,名詞,一般,*,*,学生,38
89,4,イギリス,名詞,固有名詞,地域,国,イギリス,47
90,4,産業革命,名詞,固有名詞,一般,*,産業革命,41
92,4,事例,名詞,一般,*,*,事例,38
94,4,技術,名詞,一般,*,*,技術,38
95,4,発達,名詞,サ変接続,*,*,発達,36
97,4,メカニズム,名詞,一般,*,*,メカニズム,38
99,4,説明,名詞,サ変接続,*,*,説明,36
100,4,できる,動詞,自立,*,*,できる,31
104,5,学生,名詞,一般,*,*,学生,38
107,5,19世紀,名詞,固有名詞,一般,*,19世紀,41
108,5,以降,名詞,副詞可能,*,*,以降,67
110,5,科学,名詞,一般,*,*,科学,38
112,5,技術,名詞,一般,*,*,技術,38
114,5,展開,名詞,サ変接続,*,*,展開,36
118,5,社会,名詞,一般,*,*,社会,38
120,5,及ぼし,動詞,自立,*,*,及ぼす,31
122,5,影響,名詞,サ変接続,*,*,影響,36
124,5,理解,名詞,サ変接続,*,*,理解,36
125,5,できる,動詞,自立,*,*,できる,31
129,6,学生,名詞,一般,*,*,学生,38
132,6,現代,名詞,一般,*,*,現代,38
133,6,技術,名詞,一般,*,*,技術,38
135,6,起源,名詞,一般,*,*,起源,38
137,6,もたらさ,動詞,自立,*,*,もたらす,31
139,6,性格,名詞,一般,*,*,性格,38
141,6,特徴,名詞,一般,*,*,特徴,38
147,6,理解,名詞,サ変接続,*,*,理解,36
148,6,できる,動詞,自立,*,*,できる,31
150,7,問題解決,名詞,固有名詞,一般,*,問題解決,41
152,7,ため,名詞,非自立,副詞可能,*,ため,66
154,7,複数,名詞,一般,*,*,複数,38
156,7,視点,名詞,一般,*,*,視点,38
158,7,自分,名詞,一般,*,*,自分,38
160,7,意見,名詞,サ変接続,*,*,意見,36
162,7,述べ,動詞,自立,*,*,述べる,31
168,8,問題解決,名詞,固有名詞,一般,*,問題解決,41
170,8,ため,名詞,非自立,副詞可能,*,ため,66
172,8,複数,名詞,一般,*,*,複数,38
174,8,視点,名詞,一般,*,*,視点,38
176,8,自分,名詞,一般,*,*,自分,38
178,8,意見,名詞,サ変接続,*,*,意見,36
180,8,述べ,動詞,自立,*,*,述べる,31
