,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,技術,名詞,一般,*,*,技術,38
1,0,社会,名詞,一般,*,*,社会,38
2,0,先端技術,名詞,固有名詞,一般,*,先端技術,41
4,0,可能性,名詞,固有名詞,一般,*,可能性,41
6,0,限界,名詞,一般,*,*,限界,38
7,0,科学主義,名詞,固有名詞,一般,*,科学主義,41
8,0,産業革命,名詞,固有名詞,一般,*,産業革命,41
9,0,蒸気機関,名詞,固有名詞,組織,*,蒸気機関,45
10,0,ジェームズ・ワット,名詞,固有名詞,人名,一般,ジェームズ・ワット,42
11,0,製鉄,名詞,サ変接続,*,*,製鉄,36
12,0,業,名詞,接尾,一般,*,業,51
13,0,帝国主義,名詞,固有名詞,一般,*,帝国主義,41
15,0,技術,名詞,一般,*,*,技術,38
16,0,大量生産,名詞,固有名詞,一般,*,大量生産,41
17,0,産業革命,名詞,固有名詞,一般,*,産業革命,41
18,0,蒸気機関,名詞,固有名詞,組織,*,蒸気機関,45
19,0,ジェームズ・ワット,名詞,固有名詞,人名,一般,ジェームズ・ワット,42
20,0,製鉄,名詞,サ変接続,*,*,製鉄,36
21,0,業,名詞,接尾,一般,*,業,51
22,0,帝国主義,名詞,固有名詞,一般,*,帝国主義,41
24,0,技術,名詞,一般,*,*,技術,38
25,0,大量生産,名詞,固有名詞,一般,*,大量生産,41
26,0,技術,名詞,一般,*,*,技術,38
27,0,社会,名詞,一般,*,*,社会,38
28,0,先端技術,名詞,固有名詞,一般,*,先端技術,41
30,0,可能性,名詞,固有名詞,一般,*,可能性,41
32,0,限界,名詞,一般,*,*,限界,38
33,0,科学主義,名詞,固有名詞,一般,*,科学主義,41
34,0,技術,名詞,一般,*,*,技術,38
35,0,社会,名詞,一般,*,*,社会,38
36,0,先端技術,名詞,固有名詞,一般,*,先端技術,41
38,0,可能性,名詞,固有名詞,一般,*,可能性,41
40,0,限界,名詞,一般,*,*,限界,38
41,0,科学主義,名詞,固有名詞,一般,*,科学主義,41
