,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,体験,名詞,サ変接続,*,*,体験,36
3,0,通じ,動詞,自立,*,*,通じる,31
5,0,大学,名詞,一般,*,*,大学,38
7,0,学ぶ,動詞,自立,*,*,学ぶ,31
8,0,一連,名詞,一般,*,*,一連,38
10,0,講義,名詞,サ変接続,*,*,講義,36
13,0,海外,名詞,一般,*,*,海外,38
15,0,融合,名詞,サ変接続,*,*,融合,36
16,0,理工学,名詞,固有名詞,一般,*,理工学,41
18,0,関係,名詞,サ変接続,*,*,関係,36
20,0,現場,名詞,一般,*,*,現場,38
24,0,有効,名詞,形容動詞語幹,*,*,有効,40
26,0,活かす,動詞,自立,*,*,活かす,31
29,0,できる,動詞,自立,*,*,できる,31
32,0,なる,動詞,自立,*,*,なる,31
35,0,体験,名詞,サ変接続,*,*,体験,36
37,0,通じ,動詞,自立,*,*,通じる,31
39,0,大学,名詞,一般,*,*,大学,38
41,0,学ぶ,動詞,自立,*,*,学ぶ,31
42,0,一連,名詞,一般,*,*,一連,38
44,0,講義,名詞,サ変接続,*,*,講義,36
47,0,海外,名詞,一般,*,*,海外,38
49,0,融合,名詞,サ変接続,*,*,融合,36
50,0,理工学,名詞,固有名詞,一般,*,理工学,41
52,0,関係,名詞,サ変接続,*,*,関係,36
54,0,現場,名詞,一般,*,*,現場,38
58,0,有効,名詞,形容動詞語幹,*,*,有効,40
60,0,活かす,動詞,自立,*,*,活かす,31
63,0,できる,動詞,自立,*,*,できる,31
66,0,なる,動詞,自立,*,*,なる,31
69,0,体験,名詞,サ変接続,*,*,体験,36
71,0,通じ,動詞,自立,*,*,通じる,31
73,0,大学,名詞,一般,*,*,大学,38
75,0,学ぶ,動詞,自立,*,*,学ぶ,31
76,0,一連,名詞,一般,*,*,一連,38
78,0,講義,名詞,サ変接続,*,*,講義,36
81,0,海外,名詞,一般,*,*,海外,38
83,0,融合,名詞,サ変接続,*,*,融合,36
84,0,理工学,名詞,固有名詞,一般,*,理工学,41
86,0,関係,名詞,サ変接続,*,*,関係,36
88,0,現場,名詞,一般,*,*,現場,38
92,0,有効,名詞,形容動詞語幹,*,*,有効,40
94,0,活かす,動詞,自立,*,*,活かす,31
97,0,できる,動詞,自立,*,*,できる,31
100,0,なる,動詞,自立,*,*,なる,31
