,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,以下,名詞,非自立,副詞可能,*,以下,66
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
17,0,材料,名詞,一般,*,*,材料,38
19,0,構造物,名詞,固有名詞,地域,一般,構造物,46
21,0,設計,名詞,サ変接続,*,*,設計,36
23,0,製作,名詞,サ変接続,*,*,製作,36
25,0,維持,名詞,サ変接続,*,*,維持,36
26,0,管理,名詞,サ変接続,*,*,管理,36
28,0,際,名詞,非自立,副詞可能,*,際,66
30,0,不可欠,名詞,形容動詞語幹,*,*,不可欠,40
33,0,応力,名詞,一般,*,*,応力,38
37,0,ひずみ,動詞,自立,*,*,ひずむ,31
41,0,材料,名詞,一般,*,*,材料,38
43,0,力学,名詞,一般,*,*,力学,38
45,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
46,0,知識,名詞,一般,*,*,知識,38
48,0,習得,名詞,サ変接続,*,*,習得,36
54,0,習得,名詞,サ変接続,*,*,習得,36
57,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
58,0,知識,名詞,一般,*,*,知識,38
61,0,身近,名詞,形容動詞語幹,*,*,身近,40
63,0,例,名詞,一般,*,*,例,38
65,0,材料,名詞,一般,*,*,材料,38
67,0,選択,名詞,サ変接続,*,*,選択,36
70,0,部材,名詞,一般,*,*,部材,38
72,0,形状,名詞,一般,*,*,形状,38
74,0,寸法,名詞,一般,*,*,寸法,38
76,0,決定,名詞,サ変接続,*,*,決定,36
78,0,応用,名詞,サ変接続,*,*,応用,36
79,0,できる,動詞,自立,*,*,できる,31
80,0,能力,名詞,一般,*,*,能力,38
82,0,身,名詞,一般,*,*,身,38
84,0,つける,動詞,自立,*,*,つける,31
88,0,講義,名詞,サ変接続,*,*,講義,36
90,0,履修,名詞,サ変接続,*,*,履修,36
95,0,以下,名詞,非自立,副詞可能,*,以下,66
97,0,能力,名詞,一般,*,*,能力,38
99,0,修得,名詞,サ変接続,*,*,修得,36
104,0,材料,名詞,一般,*,*,材料,38
106,0,構造物,名詞,固有名詞,地域,一般,構造物,46
108,0,設計,名詞,サ変接続,*,*,設計,36
110,0,製作,名詞,サ変接続,*,*,製作,36
112,0,維持,名詞,サ変接続,*,*,維持,36
113,0,管理,名詞,サ変接続,*,*,管理,36
115,0,際,名詞,非自立,副詞可能,*,際,66
117,0,不可欠,名詞,形容動詞語幹,*,*,不可欠,40
120,0,応力,名詞,一般,*,*,応力,38
124,0,ひずみ,動詞,自立,*,*,ひずむ,31
128,0,材料,名詞,一般,*,*,材料,38
130,0,力学,名詞,一般,*,*,力学,38
132,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
133,0,知識,名詞,一般,*,*,知識,38
135,0,習得,名詞,サ変接続,*,*,習得,36
141,0,習得,名詞,サ変接続,*,*,習得,36
144,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
145,0,知識,名詞,一般,*,*,知識,38
148,0,身近,名詞,形容動詞語幹,*,*,身近,40
150,0,例,名詞,一般,*,*,例,38
152,0,材料,名詞,一般,*,*,材料,38
154,0,選択,名詞,サ変接続,*,*,選択,36
157,0,部材,名詞,一般,*,*,部材,38
159,0,形状,名詞,一般,*,*,形状,38
161,0,寸法,名詞,一般,*,*,寸法,38
163,0,決定,名詞,サ変接続,*,*,決定,36
165,0,応用,名詞,サ変接続,*,*,応用,36
166,0,できる,動詞,自立,*,*,できる,31
167,0,能力,名詞,一般,*,*,能力,38
169,0,身,名詞,一般,*,*,身,38
171,0,つける,動詞,自立,*,*,つける,31
175,0,講義,名詞,サ変接続,*,*,講義,36
177,0,履修,名詞,サ変接続,*,*,履修,36
182,0,以下,名詞,非自立,副詞可能,*,以下,66
184,0,能力,名詞,一般,*,*,能力,38
186,0,修得,名詞,サ変接続,*,*,修得,36
191,0,材料,名詞,一般,*,*,材料,38
193,0,構造物,名詞,固有名詞,地域,一般,構造物,46
195,0,設計,名詞,サ変接続,*,*,設計,36
197,0,製作,名詞,サ変接続,*,*,製作,36
199,0,維持,名詞,サ変接続,*,*,維持,36
200,0,管理,名詞,サ変接続,*,*,管理,36
202,0,際,名詞,非自立,副詞可能,*,際,66
204,0,不可欠,名詞,形容動詞語幹,*,*,不可欠,40
207,0,応力,名詞,一般,*,*,応力,38
211,0,ひずみ,動詞,自立,*,*,ひずむ,31
215,0,材料,名詞,一般,*,*,材料,38
217,0,力学,名詞,一般,*,*,力学,38
219,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
220,0,知識,名詞,一般,*,*,知識,38
222,0,習得,名詞,サ変接続,*,*,習得,36
228,0,習得,名詞,サ変接続,*,*,習得,36
231,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
232,0,知識,名詞,一般,*,*,知識,38
235,0,身近,名詞,形容動詞語幹,*,*,身近,40
237,0,例,名詞,一般,*,*,例,38
239,0,材料,名詞,一般,*,*,材料,38
241,0,選択,名詞,サ変接続,*,*,選択,36
244,0,部材,名詞,一般,*,*,部材,38
246,0,形状,名詞,一般,*,*,形状,38
248,0,寸法,名詞,一般,*,*,寸法,38
250,0,決定,名詞,サ変接続,*,*,決定,36
252,0,応用,名詞,サ変接続,*,*,応用,36
253,0,できる,動詞,自立,*,*,できる,31
254,0,能力,名詞,一般,*,*,能力,38
256,0,身,名詞,一般,*,*,身,38
258,0,つける,動詞,自立,*,*,つける,31
262,0,講義,名詞,サ変接続,*,*,講義,36
264,0,履修,名詞,サ変接続,*,*,履修,36
269,0,以下,名詞,非自立,副詞可能,*,以下,66
271,0,能力,名詞,一般,*,*,能力,38
273,0,修得,名詞,サ変接続,*,*,修得,36
278,0,材料,名詞,一般,*,*,材料,38
280,0,構造物,名詞,固有名詞,地域,一般,構造物,46
282,0,設計,名詞,サ変接続,*,*,設計,36
284,0,製作,名詞,サ変接続,*,*,製作,36
286,0,維持,名詞,サ変接続,*,*,維持,36
287,0,管理,名詞,サ変接続,*,*,管理,36
289,0,際,名詞,非自立,副詞可能,*,際,66
291,0,不可欠,名詞,形容動詞語幹,*,*,不可欠,40
294,0,応力,名詞,一般,*,*,応力,38
298,0,ひずみ,動詞,自立,*,*,ひずむ,31
302,0,材料,名詞,一般,*,*,材料,38
304,0,力学,名詞,一般,*,*,力学,38
306,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
307,0,知識,名詞,一般,*,*,知識,38
309,0,習得,名詞,サ変接続,*,*,習得,36
315,0,習得,名詞,サ変接続,*,*,習得,36
318,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
319,0,知識,名詞,一般,*,*,知識,38
322,0,身近,名詞,形容動詞語幹,*,*,身近,40
324,0,例,名詞,一般,*,*,例,38
326,0,材料,名詞,一般,*,*,材料,38
328,0,選択,名詞,サ変接続,*,*,選択,36
331,0,部材,名詞,一般,*,*,部材,38
333,0,形状,名詞,一般,*,*,形状,38
335,0,寸法,名詞,一般,*,*,寸法,38
337,0,決定,名詞,サ変接続,*,*,決定,36
339,0,応用,名詞,サ変接続,*,*,応用,36
340,0,できる,動詞,自立,*,*,できる,31
341,0,能力,名詞,一般,*,*,能力,38
343,0,身,名詞,一般,*,*,身,38
345,0,つける,動詞,自立,*,*,つける,31
349,0,講義,名詞,サ変接続,*,*,講義,36
351,0,履修,名詞,サ変接続,*,*,履修,36
356,0,以下,名詞,非自立,副詞可能,*,以下,66
358,0,能力,名詞,一般,*,*,能力,38
360,0,修得,名詞,サ変接続,*,*,修得,36
365,0,材料,名詞,一般,*,*,材料,38
367,0,構造物,名詞,固有名詞,地域,一般,構造物,46
369,0,設計,名詞,サ変接続,*,*,設計,36
371,0,製作,名詞,サ変接続,*,*,製作,36
373,0,維持,名詞,サ変接続,*,*,維持,36
374,0,管理,名詞,サ変接続,*,*,管理,36
376,0,際,名詞,非自立,副詞可能,*,際,66
378,0,不可欠,名詞,形容動詞語幹,*,*,不可欠,40
381,0,応力,名詞,一般,*,*,応力,38
385,0,ひずみ,動詞,自立,*,*,ひずむ,31
389,0,材料,名詞,一般,*,*,材料,38
391,0,力学,名詞,一般,*,*,力学,38
393,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
394,0,知識,名詞,一般,*,*,知識,38
396,0,習得,名詞,サ変接続,*,*,習得,36
402,0,習得,名詞,サ変接続,*,*,習得,36
405,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
406,0,知識,名詞,一般,*,*,知識,38
409,0,身近,名詞,形容動詞語幹,*,*,身近,40
411,0,例,名詞,一般,*,*,例,38
413,0,材料,名詞,一般,*,*,材料,38
415,0,選択,名詞,サ変接続,*,*,選択,36
418,0,部材,名詞,一般,*,*,部材,38
420,0,形状,名詞,一般,*,*,形状,38
422,0,寸法,名詞,一般,*,*,寸法,38
424,0,決定,名詞,サ変接続,*,*,決定,36
426,0,応用,名詞,サ変接続,*,*,応用,36
427,0,できる,動詞,自立,*,*,できる,31
428,0,能力,名詞,一般,*,*,能力,38
430,0,身,名詞,一般,*,*,身,38
432,0,つける,動詞,自立,*,*,つける,31
