,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
2,0,役割,名詞,一般,*,*,役割,38
4,0,力,名詞,一般,*,*,力,38
6,0,応力,名詞,一般,*,*,応力,38
7,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
9,0,役割,名詞,一般,*,*,役割,38
11,0,力,名詞,一般,*,*,力,38
13,0,応力,名詞,一般,*,*,応力,38
15,0,説明,名詞,サ変接続,*,*,説明,36
16,0,できる,動詞,自立,*,*,できる,31
17,0,応力,名詞,一般,*,*,応力,38
19,0,ひずみ,動詞,自立,*,*,ひずむ,31
21,0,材料,名詞,一般,*,*,材料,38
23,0,力学,名詞,一般,*,*,力学,38
24,0,特性,名詞,一般,*,*,特性,38
26,0,許容,名詞,サ変接続,*,*,許容,36
27,0,応力,名詞,一般,*,*,応力,38
29,0,安全率,名詞,固有名詞,一般,*,安全率,41
30,0,応力,名詞,一般,*,*,応力,38
32,0,ひずみ,動詞,自立,*,*,ひずむ,31
34,0,材料,名詞,一般,*,*,材料,38
36,0,力学,名詞,一般,*,*,力学,38
37,0,特性,名詞,一般,*,*,特性,38
39,0,許容,名詞,サ変接続,*,*,許容,36
40,0,応力,名詞,一般,*,*,応力,38
42,0,安全率,名詞,固有名詞,一般,*,安全率,41
44,0,説明,名詞,サ変接続,*,*,説明,36
45,0,できる,動詞,自立,*,*,できる,31
46,0,棒,名詞,一般,*,*,棒,38
48,0,引張り,動詞,自立,*,*,引張る,31
50,0,圧縮,名詞,サ変接続,*,*,圧縮,36
51,0,棒,名詞,一般,*,*,棒,38
53,0,引,名詞,固有名詞,人名,姓,引,43
54,0,張,名詞,固有名詞,人名,姓,張,43
56,0,圧縮,名詞,サ変接続,*,*,圧縮,36
59,0,応力,名詞,一般,*,*,応力,38
61,0,ひずみ,動詞,自立,*,*,ひずむ,31
63,0,変形,名詞,サ変接続,*,*,変形,36
65,0,求める,動詞,自立,*,*,求める,31
68,0,できる,動詞,自立,*,*,できる,31
69,0,軸,名詞,一般,*,*,軸,38
71,0,ねじり,動詞,自立,*,*,ねじる,31
72,0,軸,名詞,一般,*,*,軸,38
74,0,ねじり,動詞,自立,*,*,ねじる,31
77,0,応力,名詞,一般,*,*,応力,38
79,0,ひずみ,動詞,自立,*,*,ひずむ,31
81,0,変形,名詞,サ変接続,*,*,変形,36
83,0,求める,動詞,自立,*,*,求める,31
86,0,できる,動詞,自立,*,*,できる,31
87,0,円形,名詞,一般,*,*,円形,38
88,0,断面,名詞,一般,*,*,断面,38
89,0,以外,名詞,非自立,副詞可能,*,以外,66
91,0,ねじり,動詞,自立,*,*,ねじる,31
93,0,はり,名詞,一般,*,*,はり,38
95,0,曲げ,動詞,自立,*,*,曲げる,31
96,0,円形,名詞,一般,*,*,円形,38
97,0,断面,名詞,一般,*,*,断面,38
98,0,以外,名詞,非自立,副詞可能,*,以外,66
100,0,ねじり,動詞,自立,*,*,ねじる,31
102,0,はり,名詞,一般,*,*,はり,38
104,0,曲,名詞,一般,*,*,曲,38
105,0,げ,名詞,接尾,一般,*,げ,51
108,0,応力,名詞,一般,*,*,応力,38
110,0,ひずみ,動詞,自立,*,*,ひずむ,31
112,0,変形,名詞,サ変接続,*,*,変形,36
114,0,求める,動詞,自立,*,*,求める,31
117,0,できる,動詞,自立,*,*,できる,31
118,0,せん断,名詞,サ変接続,*,*,せん断,36
119,0,力,名詞,接尾,一般,*,力,51
120,0,図,名詞,接尾,一般,*,図,51
122,0,曲げ,動詞,自立,*,*,曲げる,31
123,0,モーメント,名詞,一般,*,*,モーメント,38
124,0,図,名詞,接尾,一般,*,図,51
126,0,曲げ,動詞,自立,*,*,曲げる,31
127,0,応力,名詞,一般,*,*,応力,38
128,0,はり,名詞,一般,*,*,はり,38
130,0,曲,名詞,一般,*,*,曲,38
131,0,げ,名詞,接尾,一般,*,げ,51
134,0,せん断,名詞,サ変接続,*,*,せん断,36
135,0,力,名詞,接尾,一般,*,力,51
136,0,図,名詞,接尾,一般,*,図,51
138,0,曲げ,動詞,自立,*,*,曲げる,31
139,0,モーメント,名詞,一般,*,*,モーメント,38
140,0,図,名詞,接尾,一般,*,図,51
142,0,曲げ,動詞,自立,*,*,曲げる,31
143,0,応力,名詞,一般,*,*,応力,38
145,0,求める,動詞,自立,*,*,求める,31
148,0,できる,動詞,自立,*,*,できる,31
149,0,はり,名詞,一般,*,*,はり,38
151,0,たわみ,動詞,自立,*,*,たわむ,31
152,0,はり,名詞,一般,*,*,はり,38
154,0,曲,名詞,一般,*,*,曲,38
155,0,げ,名詞,接尾,一般,*,げ,51
158,0,はり,名詞,一般,*,*,はり,38
160,0,たわみ,動詞,自立,*,*,たわむ,31
162,0,求める,動詞,自立,*,*,求める,31
165,0,できる,動詞,自立,*,*,できる,31
166,0,柱,名詞,一般,*,*,柱,38
168,0,座屈,名詞,固有名詞,一般,*,座屈,41
169,0,柱,名詞,接尾,一般,*,柱,51
171,0,座屈,名詞,固有名詞,一般,*,座屈,41
172,0,荷重,名詞,一般,*,*,荷重,38
174,0,座屈,名詞,固有名詞,一般,*,座屈,41
175,0,応力,名詞,一般,*,*,応力,38
177,0,求める,動詞,自立,*,*,求める,31
180,0,できる,動詞,自立,*,*,できる,31
181,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
183,0,応力,名詞,一般,*,*,応力,38
186,0,応力,名詞,一般,*,*,応力,38
189,0,せん断,名詞,サ変接続,*,*,せん断,36
190,0,応力,名詞,一般,*,*,応力,38
192,0,モールの応力円,名詞,固有名詞,一般,*,モールの応力円,41
194,0,薄肉,名詞,一般,*,*,薄肉,38
195,0,構造,名詞,一般,*,*,構造,38
197,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
199,0,応力,名詞,一般,*,*,応力,38
201,0,求める,動詞,自立,*,*,求める,31
204,0,できる,動詞,自立,*,*,できる,31
205,0,エネルギー,名詞,一般,*,*,エネルギー,38
206,0,法,名詞,接尾,一般,*,法,51
208,0,ひずみエネルギー,名詞,固有名詞,一般,*,ひずみエネルギー,41
210,0,エネルギー,名詞,一般,*,*,エネルギー,38
211,0,法,名詞,接尾,一般,*,法,51
213,0,説明,名詞,サ変接続,*,*,説明,36
214,0,できる,動詞,自立,*,*,できる,31
215,0,相反,名詞,サ変接続,*,*,相反,36
216,0,定理,名詞,一般,*,*,定理,38
218,0,カスチリアノの定理,名詞,固有名詞,一般,*,カスチリアノの定理,41
220,0,仮想仕事の原理,名詞,固有名詞,一般,*,仮想仕事の原理,41
222,0,最小,名詞,一般,*,*,最小,38
223,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
224,0,エネルギー,名詞,一般,*,*,エネルギー,38
225,0,原理,名詞,一般,*,*,原理,38
226,0,相反,名詞,サ変接続,*,*,相反,36
227,0,定理,名詞,一般,*,*,定理,38
