,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
2,0,機械,名詞,一般,*,*,機械,38
3,0,製図,名詞,サ変接続,*,*,製図,36
4,0,科学,名詞,一般,*,*,科学,38
6,0,技術,名詞,一般,*,*,技術,38
8,0,創造,名詞,サ変接続,*,*,創造,36
9,0,プロセス,名詞,一般,*,*,プロセス,38
12,0,類,名詞,接尾,一般,*,類,51
14,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
16,0,機械,名詞,一般,*,*,機械,38
17,0,製図,名詞,サ変接続,*,*,製図,36
18,0,科学,名詞,一般,*,*,科学,38
20,0,技術,名詞,一般,*,*,技術,38
22,0,創造,名詞,サ変接続,*,*,創造,36
23,0,プロセス,名詞,一般,*,*,プロセス,38
26,0,類,名詞,接尾,一般,*,類,51
28,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
30,0,機械,名詞,一般,*,*,機械,38
31,0,製図,名詞,サ変接続,*,*,製図,36
32,0,科学,名詞,一般,*,*,科学,38
34,0,技術,名詞,一般,*,*,技術,38
36,0,創造,名詞,サ変接続,*,*,創造,36
37,0,プロセス,名詞,一般,*,*,プロセス,38
40,0,類,名詞,接尾,一般,*,類,51
