,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
1,0,計算,名詞,サ変接続,*,*,計算,36
2,0,DFT,名詞,固有名詞,人名,一般,DFT,42
3,0,計算,名詞,サ変接続,*,*,計算,36
4,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
5,0,計算,名詞,サ変接続,*,*,計算,36
6,0,配,名詞,サ変接続,*,*,配,36
7,0,座,名詞,接尾,一般,*,座,51
8,0,計算,名詞,サ変接続,*,*,計算,36
9,0,スパルタン,名詞,固有名詞,一般,*,HMS Spartan95,41
10,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
11,0,計算,名詞,サ変接続,*,*,計算,36
12,0,DFT,名詞,固有名詞,人名,一般,DFT,42
13,0,計算,名詞,サ変接続,*,*,計算,36
14,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
15,0,計算,名詞,サ変接続,*,*,計算,36
16,0,配,名詞,サ変接続,*,*,配,36
17,0,座,名詞,接尾,一般,*,座,51
18,0,計算,名詞,サ変接続,*,*,計算,36
19,0,スパルタン,名詞,固有名詞,一般,*,HMS Spartan95,41
20,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
21,0,計算,名詞,サ変接続,*,*,計算,36
22,0,DFT,名詞,固有名詞,人名,一般,DFT,42
23,0,計算,名詞,サ変接続,*,*,計算,36
24,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
25,0,計算,名詞,サ変接続,*,*,計算,36
26,0,配,名詞,サ変接続,*,*,配,36
27,0,座,名詞,接尾,一般,*,座,51
28,0,計算,名詞,サ変接続,*,*,計算,36
29,0,スパルタン,名詞,固有名詞,一般,*,HMS Spartan95,41
30,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
31,0,計算,名詞,サ変接続,*,*,計算,36
32,0,DFT,名詞,固有名詞,人名,一般,DFT,42
33,0,計算,名詞,サ変接続,*,*,計算,36
34,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
35,0,計算,名詞,サ変接続,*,*,計算,36
36,0,配,名詞,サ変接続,*,*,配,36
37,0,座,名詞,接尾,一般,*,座,51
38,0,計算,名詞,サ変接続,*,*,計算,36
39,0,スパルタン,名詞,固有名詞,一般,*,HMS Spartan95,41
