,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,演習,名詞,サ変接続,*,*,演習,36
5,0,計算化学,名詞,固有名詞,一般,*,計算化学,41
7,0,基礎,名詞,一般,*,*,基礎,38
9,0,学び,動詞,自立,*,*,学ぶ,31
11,0,有機,名詞,一般,*,*,有機,38
12,0,化合,名詞,サ変接続,*,*,化合,36
13,0,物,名詞,接尾,一般,*,物,51
15,0,化学,名詞,一般,*,*,化学,38
16,0,的,名詞,接尾,形容動詞語幹,*,的,52
17,0,性質,名詞,一般,*,*,性質,38
19,0,化合物,名詞,固有名詞,一般,*,化合物,41
21,0,安定,名詞,形容動詞語幹,*,*,安定,40
22,0,配,名詞,サ変接続,*,*,配,36
23,0,座,名詞,接尾,一般,*,座,51
25,0,不安定,名詞,形容動詞語幹,*,*,不安定,40
26,0,反応中間体,名詞,固有名詞,一般,*,反応中間体,41
28,0,計算,名詞,サ変接続,*,*,計算,36
32,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
33,0,反応,名詞,サ変接続,*,*,反応,36
35,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
38,0,計算,名詞,サ変接続,*,*,計算,36
41,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
44,0,知識,名詞,一般,*,*,知識,38
46,0,深める,動詞,自立,*,*,深める,31
49,0,できる,動詞,自立,*,*,できる,31
52,0,講義,名詞,サ変接続,*,*,講義,36
54,0,演習,名詞,サ変接続,*,*,演習,36
56,0,計算化学,名詞,固有名詞,一般,*,計算化学,41
58,0,基礎,名詞,一般,*,*,基礎,38
60,0,学び,動詞,自立,*,*,学ぶ,31
62,0,有機,名詞,一般,*,*,有機,38
63,0,化合,名詞,サ変接続,*,*,化合,36
64,0,物,名詞,接尾,一般,*,物,51
66,0,化学,名詞,一般,*,*,化学,38
67,0,的,名詞,接尾,形容動詞語幹,*,的,52
68,0,性質,名詞,一般,*,*,性質,38
70,0,化合物,名詞,固有名詞,一般,*,化合物,41
72,0,安定,名詞,形容動詞語幹,*,*,安定,40
73,0,配,名詞,サ変接続,*,*,配,36
74,0,座,名詞,接尾,一般,*,座,51
76,0,不安定,名詞,形容動詞語幹,*,*,不安定,40
77,0,反応中間体,名詞,固有名詞,一般,*,反応中間体,41
79,0,計算,名詞,サ変接続,*,*,計算,36
83,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
84,0,反応,名詞,サ変接続,*,*,反応,36
86,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
89,0,計算,名詞,サ変接続,*,*,計算,36
92,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
95,0,知識,名詞,一般,*,*,知識,38
97,0,深める,動詞,自立,*,*,深める,31
100,0,できる,動詞,自立,*,*,できる,31
103,0,講義,名詞,サ変接続,*,*,講義,36
105,0,演習,名詞,サ変接続,*,*,演習,36
107,0,計算化学,名詞,固有名詞,一般,*,計算化学,41
