,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,結合,名詞,サ変接続,*,*,結合,36
4,0,論,名詞,接尾,一般,*,論,51
7,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
8,0,第一,名詞,固有名詞,一般,*,第一,41
10,0,結合,名詞,サ変接続,*,*,結合,36
11,0,論,名詞,接尾,一般,*,論,51
14,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
15,0,第一,名詞,固有名詞,一般,*,第一,41
17,0,結合,名詞,サ変接続,*,*,結合,36
18,0,論,名詞,接尾,一般,*,論,51
21,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
22,0,第一,名詞,固有名詞,一般,*,第一,41
24,0,結合,名詞,サ変接続,*,*,結合,36
25,0,論,名詞,接尾,一般,*,論,51
28,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
29,0,第一,名詞,固有名詞,一般,*,第一,41
31,0,結合,名詞,サ変接続,*,*,結合,36
32,0,論,名詞,接尾,一般,*,論,51
35,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
36,0,第一,名詞,固有名詞,一般,*,第一,41
38,0,結合,名詞,サ変接続,*,*,結合,36
39,0,論,名詞,接尾,一般,*,論,51
42,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
43,0,第一,名詞,固有名詞,一般,*,第一,41
45,0,結合,名詞,サ変接続,*,*,結合,36
46,0,論,名詞,接尾,一般,*,論,51
49,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
50,0,第一,名詞,固有名詞,一般,*,第一,41
52,0,結合,名詞,サ変接続,*,*,結合,36
53,0,論,名詞,接尾,一般,*,論,51
56,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
57,0,第一,名詞,固有名詞,一般,*,第一,41
59,0,結合,名詞,サ変接続,*,*,結合,36
60,0,論,名詞,接尾,一般,*,論,51
63,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
64,0,第一,名詞,固有名詞,一般,*,第一,41
66,0,結合,名詞,サ変接続,*,*,結合,36
67,0,論,名詞,接尾,一般,*,論,51
