,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
1,0,概論,名詞,サ変接続,*,*,概論,36
3,0,原子,名詞,一般,*,*,原子,38
5,0,構造,名詞,一般,*,*,構造,38
6,0,原子軌道,名詞,固有名詞,一般,*,原子軌道,41
8,0,基づい,動詞,自立,*,*,基づく,31
10,0,原子,名詞,一般,*,*,原子,38
12,0,構造,名詞,一般,*,*,構造,38
14,0,説明,名詞,サ変接続,*,*,説明,36
15,0,できる,動詞,自立,*,*,できる,31
17,0,元素,名詞,一般,*,*,元素,38
19,0,電子配置,名詞,固有名詞,一般,*,電子配置,41
21,0,周期表,名詞,固有名詞,一般,*,周期表,41
22,0,電子配置,名詞,固有名詞,一般,*,電子配置,41
24,0,基づい,動詞,自立,*,*,基づく,31
26,0,周期表,名詞,固有名詞,一般,*,周期表,41
28,0,成り立ち,名詞,一般,*,*,成り立ち,38
30,0,説明,名詞,サ変接続,*,*,説明,36
31,0,できる,動詞,自立,*,*,できる,31
33,0,イオン化エネルギー,名詞,固有名詞,一般,*,イオン化エネルギー,41
35,0,電子親和力,名詞,固有名詞,一般,*,電子親和力,41
37,0,電気陰性度,名詞,固有名詞,一般,*,電気陰性度,41
38,0,イオン化エネルギー,名詞,固有名詞,一般,*,イオン化エネルギー,41
40,0,電子親和力,名詞,固有名詞,一般,*,電子親和力,41
42,0,電気陰性度,名詞,固有名詞,一般,*,電気陰性度,41
44,0,定義,名詞,サ変接続,*,*,定義,36
46,0,傾向,名詞,一般,*,*,傾向,38
48,0,説明,名詞,サ変接続,*,*,説明,36
49,0,できる,動詞,自立,*,*,できる,31
51,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
53,0,結合,名詞,サ変接続,*,*,結合,36
55,0,ルイス構造,名詞,固有名詞,一般,*,ルイス構造,41
57,0,VSE,名詞,固有名詞,人名,一般,VSE,42
58,0,PR,名詞,固有名詞,一般,*,PR,41
59,0,モデル,名詞,一般,*,*,モデル,38
60,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
62,0,ルイス構造,名詞,固有名詞,一般,*,ルイス構造,41
64,0,VSE,名詞,固有名詞,人名,一般,VSE,42
65,0,PR,名詞,固有名詞,一般,*,PR,41
66,0,モデル,名詞,一般,*,*,モデル,38
68,0,基づい,動詞,自立,*,*,基づく,31
70,0,説明,名詞,サ変接続,*,*,説明,36
71,0,できる,動詞,自立,*,*,できる,31
73,0,原子価,名詞,固有名詞,一般,*,原子価,41
74,0,結合,名詞,サ変接続,*,*,結合,36
75,0,理論,名詞,一般,*,*,理論,38
77,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
78,0,理論,名詞,一般,*,*,理論,38
79,0,原子価,名詞,固有名詞,一般,*,原子価,41
80,0,結合,名詞,サ変接続,*,*,結合,36
81,0,理論,名詞,一般,*,*,理論,38
83,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
84,0,理論,名詞,一般,*,*,理論,38
86,0,説明,名詞,サ変接続,*,*,説明,36
87,0,できる,動詞,自立,*,*,できる,31
90,0,核,名詞,一般,*,*,核,38
91,0,二原子分子,名詞,固有名詞,一般,*,二原子分子,41
93,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
94,0,等,名詞,接尾,一般,*,等,51
95,0,核,名詞,一般,*,*,核,38
96,0,二原子分子,名詞,固有名詞,一般,*,二原子分子,41
98,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
100,0,説明,名詞,サ変接続,*,*,説明,36
101,0,できる,動詞,自立,*,*,できる,31
104,0,核,名詞,一般,*,*,核,38
105,0,二原子分子,名詞,固有名詞,一般,*,二原子分子,41
107,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
109,0,核,名詞,一般,*,*,核,38
110,0,二原子分子,名詞,固有名詞,一般,*,二原子分子,41
112,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
114,0,説明,名詞,サ変接続,*,*,説明,36
115,0,できる,動詞,自立,*,*,できる,31
117,0,理解度,名詞,固有名詞,一般,*,理解度,41
118,0,確認,名詞,サ変接続,*,*,確認,36
120,0,ため,名詞,非自立,副詞可能,*,ため,66
122,0,演習,名詞,サ変接続,*,*,演習,36
124,0,解説,名詞,サ変接続,*,*,解説,36
128,0,7回,名詞,固有名詞,一般,*,7回,41
130,0,講義,名詞,サ変接続,*,*,講義,36
131,0,内容,名詞,一般,*,*,内容,38
133,0,理解,名詞,サ変接続,*,*,理解,36
136,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
138,0,解答,名詞,サ変接続,*,*,解答,36
139,0,できる,動詞,自立,*,*,できる,31
141,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
142,0,概論,名詞,サ変接続,*,*,概論,36
144,0,原子,名詞,一般,*,*,原子,38
146,0,構造,名詞,一般,*,*,構造,38
147,0,原子軌道,名詞,固有名詞,一般,*,原子軌道,41
149,0,基づい,動詞,自立,*,*,基づく,31
151,0,原子,名詞,一般,*,*,原子,38
153,0,構造,名詞,一般,*,*,構造,38
155,0,説明,名詞,サ変接続,*,*,説明,36
156,0,できる,動詞,自立,*,*,できる,31
158,0,元素,名詞,一般,*,*,元素,38
160,0,電子配置,名詞,固有名詞,一般,*,電子配置,41
162,0,周期表,名詞,固有名詞,一般,*,周期表,41
163,0,電子配置,名詞,固有名詞,一般,*,電子配置,41
165,0,基づい,動詞,自立,*,*,基づく,31
167,0,周期表,名詞,固有名詞,一般,*,周期表,41
169,0,成り立ち,名詞,一般,*,*,成り立ち,38
171,0,説明,名詞,サ変接続,*,*,説明,36
172,0,できる,動詞,自立,*,*,できる,31
174,0,イオン化エネルギー,名詞,固有名詞,一般,*,イオン化エネルギー,41
176,0,電子親和力,名詞,固有名詞,一般,*,電子親和力,41
178,0,電気陰性度,名詞,固有名詞,一般,*,電気陰性度,41
179,0,イオン化エネルギー,名詞,固有名詞,一般,*,イオン化エネルギー,41
181,0,電子親和力,名詞,固有名詞,一般,*,電子親和力,41
183,0,電気陰性度,名詞,固有名詞,一般,*,電気陰性度,41
185,0,定義,名詞,サ変接続,*,*,定義,36
187,0,傾向,名詞,一般,*,*,傾向,38
189,0,説明,名詞,サ変接続,*,*,説明,36
190,0,できる,動詞,自立,*,*,できる,31
192,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
194,0,結合,名詞,サ変接続,*,*,結合,36
196,0,ルイス構造,名詞,固有名詞,一般,*,ルイス構造,41
198,0,VSE,名詞,固有名詞,人名,一般,VSE,42
199,0,PR,名詞,固有名詞,一般,*,PR,41
200,0,モデル,名詞,一般,*,*,モデル,38
201,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
203,0,ルイス構造,名詞,固有名詞,一般,*,ルイス構造,41
205,0,VSE,名詞,固有名詞,人名,一般,VSE,42
206,0,PR,名詞,固有名詞,一般,*,PR,41
207,0,モデル,名詞,一般,*,*,モデル,38
209,0,基づい,動詞,自立,*,*,基づく,31
211,0,説明,名詞,サ変接続,*,*,説明,36
212,0,できる,動詞,自立,*,*,できる,31
214,0,原子価,名詞,固有名詞,一般,*,原子価,41
215,0,結合,名詞,サ変接続,*,*,結合,36
216,0,理論,名詞,一般,*,*,理論,38
218,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
219,0,理論,名詞,一般,*,*,理論,38
220,0,原子価,名詞,固有名詞,一般,*,原子価,41
221,0,結合,名詞,サ変接続,*,*,結合,36
222,0,理論,名詞,一般,*,*,理論,38
224,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
225,0,理論,名詞,一般,*,*,理論,38
227,0,説明,名詞,サ変接続,*,*,説明,36
228,0,できる,動詞,自立,*,*,できる,31
231,0,核,名詞,一般,*,*,核,38
232,0,二原子分子,名詞,固有名詞,一般,*,二原子分子,41
234,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
235,0,等,名詞,接尾,一般,*,等,51
236,0,核,名詞,一般,*,*,核,38
237,0,二原子分子,名詞,固有名詞,一般,*,二原子分子,41
239,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
241,0,説明,名詞,サ変接続,*,*,説明,36
242,0,できる,動詞,自立,*,*,できる,31
245,0,核,名詞,一般,*,*,核,38
246,0,二原子分子,名詞,固有名詞,一般,*,二原子分子,41
248,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
250,0,核,名詞,一般,*,*,核,38
251,0,二原子分子,名詞,固有名詞,一般,*,二原子分子,41
253,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
255,0,説明,名詞,サ変接続,*,*,説明,36
256,0,できる,動詞,自立,*,*,できる,31
258,0,理解度,名詞,固有名詞,一般,*,理解度,41
259,0,確認,名詞,サ変接続,*,*,確認,36
261,0,ため,名詞,非自立,副詞可能,*,ため,66
263,0,演習,名詞,サ変接続,*,*,演習,36
265,0,解説,名詞,サ変接続,*,*,解説,36
269,0,7回,名詞,固有名詞,一般,*,7回,41
271,0,講義,名詞,サ変接続,*,*,講義,36
272,0,内容,名詞,一般,*,*,内容,38
274,0,理解,名詞,サ変接続,*,*,理解,36
277,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
279,0,解答,名詞,サ変接続,*,*,解答,36
280,0,できる,動詞,自立,*,*,できる,31
282,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
283,0,概論,名詞,サ変接続,*,*,概論,36
285,0,原子,名詞,一般,*,*,原子,38
287,0,構造,名詞,一般,*,*,構造,38
288,0,原子軌道,名詞,固有名詞,一般,*,原子軌道,41
290,0,基づい,動詞,自立,*,*,基づく,31
292,0,原子,名詞,一般,*,*,原子,38
294,0,構造,名詞,一般,*,*,構造,38
296,0,説明,名詞,サ変接続,*,*,説明,36
297,0,できる,動詞,自立,*,*,できる,31
299,0,元素,名詞,一般,*,*,元素,38
301,0,電子配置,名詞,固有名詞,一般,*,電子配置,41
303,0,周期表,名詞,固有名詞,一般,*,周期表,41
304,0,電子配置,名詞,固有名詞,一般,*,電子配置,41
306,0,基づい,動詞,自立,*,*,基づく,31
308,0,周期表,名詞,固有名詞,一般,*,周期表,41
310,0,成り立ち,名詞,一般,*,*,成り立ち,38
312,0,説明,名詞,サ変接続,*,*,説明,36
313,0,できる,動詞,自立,*,*,できる,31
315,0,イオン化エネルギー,名詞,固有名詞,一般,*,イオン化エネルギー,41
317,0,電子親和力,名詞,固有名詞,一般,*,電子親和力,41
319,0,電気陰性度,名詞,固有名詞,一般,*,電気陰性度,41
320,0,イオン化エネルギー,名詞,固有名詞,一般,*,イオン化エネルギー,41
322,0,電子親和力,名詞,固有名詞,一般,*,電子親和力,41
324,0,電気陰性度,名詞,固有名詞,一般,*,電気陰性度,41
326,0,定義,名詞,サ変接続,*,*,定義,36
328,0,傾向,名詞,一般,*,*,傾向,38
330,0,説明,名詞,サ変接続,*,*,説明,36
331,0,できる,動詞,自立,*,*,できる,31
333,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
335,0,結合,名詞,サ変接続,*,*,結合,36
337,0,ルイス構造,名詞,固有名詞,一般,*,ルイス構造,41
339,0,VSE,名詞,固有名詞,人名,一般,VSE,42
340,0,PR,名詞,固有名詞,一般,*,PR,41
341,0,モデル,名詞,一般,*,*,モデル,38
342,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
344,0,ルイス構造,名詞,固有名詞,一般,*,ルイス構造,41
346,0,VSE,名詞,固有名詞,人名,一般,VSE,42
347,0,PR,名詞,固有名詞,一般,*,PR,41
348,0,モデル,名詞,一般,*,*,モデル,38
350,0,基づい,動詞,自立,*,*,基づく,31
352,0,説明,名詞,サ変接続,*,*,説明,36
353,0,できる,動詞,自立,*,*,できる,31
355,0,原子価,名詞,固有名詞,一般,*,原子価,41
356,0,結合,名詞,サ変接続,*,*,結合,36
357,0,理論,名詞,一般,*,*,理論,38
359,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
360,0,理論,名詞,一般,*,*,理論,38
361,0,原子価,名詞,固有名詞,一般,*,原子価,41
362,0,結合,名詞,サ変接続,*,*,結合,36
363,0,理論,名詞,一般,*,*,理論,38
365,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
366,0,理論,名詞,一般,*,*,理論,38
368,0,説明,名詞,サ変接続,*,*,説明,36
369,0,できる,動詞,自立,*,*,できる,31
372,0,核,名詞,一般,*,*,核,38
373,0,二原子分子,名詞,固有名詞,一般,*,二原子分子,41
375,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
376,0,等,名詞,接尾,一般,*,等,51
377,0,核,名詞,一般,*,*,核,38
378,0,二原子分子,名詞,固有名詞,一般,*,二原子分子,41
380,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
382,0,説明,名詞,サ変接続,*,*,説明,36
383,0,できる,動詞,自立,*,*,できる,31
386,0,核,名詞,一般,*,*,核,38
387,0,二原子分子,名詞,固有名詞,一般,*,二原子分子,41
389,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
391,0,核,名詞,一般,*,*,核,38
392,0,二原子分子,名詞,固有名詞,一般,*,二原子分子,41
394,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
396,0,説明,名詞,サ変接続,*,*,説明,36
397,0,できる,動詞,自立,*,*,できる,31
399,0,理解度,名詞,固有名詞,一般,*,理解度,41
400,0,確認,名詞,サ変接続,*,*,確認,36
402,0,ため,名詞,非自立,副詞可能,*,ため,66
404,0,演習,名詞,サ変接続,*,*,演習,36
406,0,解説,名詞,サ変接続,*,*,解説,36
410,0,7回,名詞,固有名詞,一般,*,7回,41
412,0,講義,名詞,サ変接続,*,*,講義,36
413,0,内容,名詞,一般,*,*,内容,38
415,0,理解,名詞,サ変接続,*,*,理解,36
418,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
420,0,解答,名詞,サ変接続,*,*,解答,36
421,0,できる,動詞,自立,*,*,できる,31
