,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
4,0,反応,名詞,サ変接続,*,*,反応,36
6,0,構造,名詞,一般,*,*,構造,38
8,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
12,0,反応,名詞,サ変接続,*,*,反応,36
14,0,構造,名詞,一般,*,*,構造,38
16,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
20,0,反応,名詞,サ変接続,*,*,反応,36
22,0,構造,名詞,一般,*,*,構造,38
24,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
28,0,反応,名詞,サ変接続,*,*,反応,36
30,0,構造,名詞,一般,*,*,構造,38
32,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
36,0,反応,名詞,サ変接続,*,*,反応,36
38,0,構造,名詞,一般,*,*,構造,38
40,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
44,0,反応,名詞,サ変接続,*,*,反応,36
46,0,構造,名詞,一般,*,*,構造,38
48,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
52,0,反応,名詞,サ変接続,*,*,反応,36
54,0,構造,名詞,一般,*,*,構造,38
56,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
60,0,反応,名詞,サ変接続,*,*,反応,36
62,0,構造,名詞,一般,*,*,構造,38
64,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
68,0,反応,名詞,サ変接続,*,*,反応,36
70,0,構造,名詞,一般,*,*,構造,38
72,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
76,0,反応,名詞,サ変接続,*,*,反応,36
78,0,構造,名詞,一般,*,*,構造,38
