,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ICT,名詞,固有名詞,一般,*,ICT,41
1,0,.S,名詞,固有名詞,一般,*,.S,41
4,0,ディジタル信号,名詞,固有名詞,一般,*,ディジタル信号,41
5,0,処理,名詞,サ変接続,*,*,処理,36
6,0,ICT,名詞,固有名詞,一般,*,ICT,41
7,0,.S,名詞,固有名詞,一般,*,.S,41
10,0,ディジタル信号,名詞,固有名詞,一般,*,ディジタル信号,41
11,0,処理,名詞,サ変接続,*,*,処理,36
12,0,ICT,名詞,固有名詞,一般,*,ICT,41
13,0,.S,名詞,固有名詞,一般,*,.S,41
16,0,ディジタル信号,名詞,固有名詞,一般,*,ディジタル信号,41
17,0,処理,名詞,サ変接続,*,*,処理,36
18,0,ICT,名詞,固有名詞,一般,*,ICT,41
19,0,.S,名詞,固有名詞,一般,*,.S,41
22,0,ディジタル信号,名詞,固有名詞,一般,*,ディジタル信号,41
23,0,処理,名詞,サ変接続,*,*,処理,36
