,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
1,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
4,0,法則,名詞,一般,*,*,法則,38
7,0,法則,名詞,一般,*,*,法則,38
8,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
9,0,相,名詞,接尾,一般,*,相,51
10,0,律,名詞,一般,*,*,律,38
11,0,水溶液,名詞,一般,*,*,水溶液,38
12,0,固溶体,名詞,一般,*,*,固溶体,38
13,0,鉱物,名詞,一般,*,*,鉱物,38
14,0,共生,名詞,サ変接続,*,*,共生,36
15,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
16,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
19,0,法則,名詞,一般,*,*,法則,38
22,0,法則,名詞,一般,*,*,法則,38
23,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
24,0,相,名詞,接尾,一般,*,相,51
25,0,律,名詞,一般,*,*,律,38
26,0,水溶液,名詞,一般,*,*,水溶液,38
27,0,固溶体,名詞,一般,*,*,固溶体,38
28,0,鉱物,名詞,一般,*,*,鉱物,38
29,0,共生,名詞,サ変接続,*,*,共生,36
30,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
31,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
34,0,法則,名詞,一般,*,*,法則,38
37,0,法則,名詞,一般,*,*,法則,38
38,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
39,0,相,名詞,接尾,一般,*,相,51
40,0,律,名詞,一般,*,*,律,38
41,0,水溶液,名詞,一般,*,*,水溶液,38
42,0,固溶体,名詞,一般,*,*,固溶体,38
43,0,鉱物,名詞,一般,*,*,鉱物,38
44,0,共生,名詞,サ変接続,*,*,共生,36
45,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
46,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
49,0,法則,名詞,一般,*,*,法則,38
52,0,法則,名詞,一般,*,*,法則,38
53,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
54,0,相,名詞,接尾,一般,*,相,51
55,0,律,名詞,一般,*,*,律,38
56,0,水溶液,名詞,一般,*,*,水溶液,38
57,0,固溶体,名詞,一般,*,*,固溶体,38
58,0,鉱物,名詞,一般,*,*,鉱物,38
59,0,共生,名詞,サ変接続,*,*,共生,36
60,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
61,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
64,0,法則,名詞,一般,*,*,法則,38
67,0,法則,名詞,一般,*,*,法則,38
68,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
69,0,相,名詞,接尾,一般,*,相,51
70,0,律,名詞,一般,*,*,律,38
71,0,水溶液,名詞,一般,*,*,水溶液,38
72,0,固溶体,名詞,一般,*,*,固溶体,38
73,0,鉱物,名詞,一般,*,*,鉱物,38
74,0,共生,名詞,サ変接続,*,*,共生,36
