,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,演習,名詞,サ変接続,*,*,演習,36
5,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
7,0,創造,名詞,サ変接続,*,*,創造,36
8,0,的,名詞,接尾,形容動詞語幹,*,的,52
12,0,設定,名詞,サ変接続,*,*,設定,36
14,0,力,名詞,一般,*,*,力,38
16,0,加え,動詞,自立,*,*,加える,31
20,0,達成,名詞,サ変接続,*,*,達成,36
22,0,必要,名詞,形容動詞語幹,*,*,必要,40
24,0,知識,名詞,一般,*,*,知識,38
26,0,技術,名詞,一般,*,*,技術,38
28,0,取得,名詞,サ変接続,*,*,取得,36
31,0,履修,名詞,サ変接続,*,*,履修,36
32,0,者,名詞,接尾,一般,*,者,51
34,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
36,0,高度,名詞,形容動詞語幹,*,*,高度,40
38,0,知識,名詞,一般,*,*,知識,38
40,0,技術,名詞,一般,*,*,技術,38
42,0,身,名詞,一般,*,*,身,38
44,0,着ける,動詞,自立,*,*,着ける,31
