,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
17,0,典型元素,名詞,固有名詞,一般,*,典型元素,41
18,0,化合,名詞,サ変接続,*,*,化合,36
19,0,物,名詞,接尾,一般,*,物,51
21,0,構造,名詞,一般,*,*,構造,38
23,0,性質,名詞,一般,*,*,性質,38
25,0,説明,名詞,サ変接続,*,*,説明,36
26,0,できる,動詞,自立,*,*,できる,31
33,0,元素,名詞,一般,*,*,元素,38
37,0,ブロック,名詞,一般,*,*,ブロック,38
38,0,元素,名詞,一般,*,*,元素,38
39,0,化合,名詞,サ変接続,*,*,化合,36
40,0,物,名詞,接尾,一般,*,物,51
42,0,構造,名詞,一般,*,*,構造,38
44,0,性質,名詞,一般,*,*,性質,38
46,0,説明,名詞,サ変接続,*,*,説明,36
47,0,できる,動詞,自立,*,*,できる,31
51,0,金属,名詞,一般,*,*,金属,38
52,0,錯体,名詞,一般,*,*,錯体,38
54,0,構造,名詞,一般,*,*,構造,38
56,0,結合,名詞,サ変接続,*,*,結合,36
58,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
60,0,反応,名詞,サ変接続,*,*,反応,36
62,0,説明,名詞,サ変接続,*,*,説明,36
63,0,できる,動詞,自立,*,*,できる,31
67,0,講義,名詞,サ変接続,*,*,講義,36
69,0,履修,名詞,サ変接続,*,*,履修,36
73,0,次,名詞,一般,*,*,次,38
75,0,能力,名詞,一般,*,*,能力,38
77,0,修得,名詞,サ変接続,*,*,修得,36
82,0,典型元素,名詞,固有名詞,一般,*,典型元素,41
83,0,化合,名詞,サ変接続,*,*,化合,36
84,0,物,名詞,接尾,一般,*,物,51
86,0,構造,名詞,一般,*,*,構造,38
88,0,性質,名詞,一般,*,*,性質,38
90,0,説明,名詞,サ変接続,*,*,説明,36
91,0,できる,動詞,自立,*,*,できる,31
98,0,元素,名詞,一般,*,*,元素,38
102,0,ブロック,名詞,一般,*,*,ブロック,38
103,0,元素,名詞,一般,*,*,元素,38
104,0,化合,名詞,サ変接続,*,*,化合,36
105,0,物,名詞,接尾,一般,*,物,51
107,0,構造,名詞,一般,*,*,構造,38
109,0,性質,名詞,一般,*,*,性質,38
111,0,説明,名詞,サ変接続,*,*,説明,36
112,0,できる,動詞,自立,*,*,できる,31
116,0,金属,名詞,一般,*,*,金属,38
117,0,錯体,名詞,一般,*,*,錯体,38
119,0,構造,名詞,一般,*,*,構造,38
121,0,結合,名詞,サ変接続,*,*,結合,36
123,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
125,0,反応,名詞,サ変接続,*,*,反応,36
127,0,説明,名詞,サ変接続,*,*,説明,36
128,0,できる,動詞,自立,*,*,できる,31
132,0,講義,名詞,サ変接続,*,*,講義,36
134,0,履修,名詞,サ変接続,*,*,履修,36
138,0,次,名詞,一般,*,*,次,38
140,0,能力,名詞,一般,*,*,能力,38
142,0,修得,名詞,サ変接続,*,*,修得,36
147,0,典型元素,名詞,固有名詞,一般,*,典型元素,41
148,0,化合,名詞,サ変接続,*,*,化合,36
149,0,物,名詞,接尾,一般,*,物,51
151,0,構造,名詞,一般,*,*,構造,38
153,0,性質,名詞,一般,*,*,性質,38
155,0,説明,名詞,サ変接続,*,*,説明,36
156,0,できる,動詞,自立,*,*,できる,31
163,0,元素,名詞,一般,*,*,元素,38
167,0,ブロック,名詞,一般,*,*,ブロック,38
168,0,元素,名詞,一般,*,*,元素,38
169,0,化合,名詞,サ変接続,*,*,化合,36
170,0,物,名詞,接尾,一般,*,物,51
172,0,構造,名詞,一般,*,*,構造,38
174,0,性質,名詞,一般,*,*,性質,38
176,0,説明,名詞,サ変接続,*,*,説明,36
177,0,できる,動詞,自立,*,*,できる,31
181,0,金属,名詞,一般,*,*,金属,38
182,0,錯体,名詞,一般,*,*,錯体,38
184,0,構造,名詞,一般,*,*,構造,38
186,0,結合,名詞,サ変接続,*,*,結合,36
188,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
190,0,反応,名詞,サ変接続,*,*,反応,36
192,0,説明,名詞,サ変接続,*,*,説明,36
193,0,できる,動詞,自立,*,*,できる,31
197,0,講義,名詞,サ変接続,*,*,講義,36
199,0,履修,名詞,サ変接続,*,*,履修,36
203,0,次,名詞,一般,*,*,次,38
205,0,能力,名詞,一般,*,*,能力,38
207,0,修得,名詞,サ変接続,*,*,修得,36
212,0,典型元素,名詞,固有名詞,一般,*,典型元素,41
213,0,化合,名詞,サ変接続,*,*,化合,36
214,0,物,名詞,接尾,一般,*,物,51
216,0,構造,名詞,一般,*,*,構造,38
218,0,性質,名詞,一般,*,*,性質,38
220,0,説明,名詞,サ変接続,*,*,説明,36
221,0,できる,動詞,自立,*,*,できる,31
228,0,元素,名詞,一般,*,*,元素,38
232,0,ブロック,名詞,一般,*,*,ブロック,38
233,0,元素,名詞,一般,*,*,元素,38
234,0,化合,名詞,サ変接続,*,*,化合,36
235,0,物,名詞,接尾,一般,*,物,51
237,0,構造,名詞,一般,*,*,構造,38
239,0,性質,名詞,一般,*,*,性質,38
241,0,説明,名詞,サ変接続,*,*,説明,36
242,0,できる,動詞,自立,*,*,できる,31
246,0,金属,名詞,一般,*,*,金属,38
247,0,錯体,名詞,一般,*,*,錯体,38
249,0,構造,名詞,一般,*,*,構造,38
251,0,結合,名詞,サ変接続,*,*,結合,36
253,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
255,0,反応,名詞,サ変接続,*,*,反応,36
