,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
3,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
4,0,基礎,名詞,一般,*,*,基礎,38
5,0,基礎,名詞,一般,*,*,基礎,38
6,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
7,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
10,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
11,0,基礎,名詞,一般,*,*,基礎,38
12,0,基礎,名詞,一般,*,*,基礎,38
13,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
14,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
17,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
18,0,基礎,名詞,一般,*,*,基礎,38
19,0,基礎,名詞,一般,*,*,基礎,38
20,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
21,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
24,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,基礎,名詞,一般,*,*,基礎,38
27,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
28,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
31,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
32,0,基礎,名詞,一般,*,*,基礎,38
33,0,基礎,名詞,一般,*,*,基礎,38
34,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
