,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,カルボニル基,名詞,固有名詞,一般,*,カルボニル基,41
2,0,酸,名詞,一般,*,*,酸,38
4,0,化,名詞,接尾,サ変接続,*,化,50
5,0,アシル,名詞,固有名詞,人名,一般,アシル,42
6,0,酸無水物,名詞,固有名詞,一般,*,酸無水物,41
8,0,求核付加反応,名詞,固有名詞,一般,*,求核付加反応,41
9,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
10,0,カルボニル基,名詞,固有名詞,一般,*,カルボニル基,41
12,0,酸,名詞,一般,*,*,酸,38
14,0,化,名詞,接尾,サ変接続,*,化,50
15,0,アシル,名詞,固有名詞,人名,一般,アシル,42
16,0,酸無水物,名詞,固有名詞,一般,*,酸無水物,41
18,0,求核付加反応,名詞,固有名詞,一般,*,求核付加反応,41
19,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
20,0,カルボニル基,名詞,固有名詞,一般,*,カルボニル基,41
22,0,酸,名詞,一般,*,*,酸,38
24,0,化,名詞,接尾,サ変接続,*,化,50
25,0,アシル,名詞,固有名詞,人名,一般,アシル,42
26,0,酸無水物,名詞,固有名詞,一般,*,酸無水物,41
28,0,求核付加反応,名詞,固有名詞,一般,*,求核付加反応,41
29,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
30,0,カルボニル基,名詞,固有名詞,一般,*,カルボニル基,41
32,0,酸,名詞,一般,*,*,酸,38
34,0,化,名詞,接尾,サ変接続,*,化,50
35,0,アシル,名詞,固有名詞,人名,一般,アシル,42
36,0,酸無水物,名詞,固有名詞,一般,*,酸無水物,41
38,0,求核付加反応,名詞,固有名詞,一般,*,求核付加反応,41
39,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
40,0,カルボニル基,名詞,固有名詞,一般,*,カルボニル基,41
42,0,酸,名詞,一般,*,*,酸,38
44,0,化,名詞,接尾,サ変接続,*,化,50
45,0,アシル,名詞,固有名詞,人名,一般,アシル,42
46,0,酸無水物,名詞,固有名詞,一般,*,酸無水物,41
48,0,求核付加反応,名詞,固有名詞,一般,*,求核付加反応,41
49,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
50,0,カルボニル基,名詞,固有名詞,一般,*,カルボニル基,41
52,0,酸,名詞,一般,*,*,酸,38
54,0,化,名詞,接尾,サ変接続,*,化,50
55,0,アシル,名詞,固有名詞,人名,一般,アシル,42
56,0,酸無水物,名詞,固有名詞,一般,*,酸無水物,41
58,0,求核付加反応,名詞,固有名詞,一般,*,求核付加反応,41
59,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
60,0,カルボニル基,名詞,固有名詞,一般,*,カルボニル基,41
62,0,酸,名詞,一般,*,*,酸,38
64,0,化,名詞,接尾,サ変接続,*,化,50
65,0,アシル,名詞,固有名詞,人名,一般,アシル,42
66,0,酸無水物,名詞,固有名詞,一般,*,酸無水物,41
68,0,求核付加反応,名詞,固有名詞,一般,*,求核付加反応,41
69,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
70,0,カルボニル基,名詞,固有名詞,一般,*,カルボニル基,41
72,0,酸,名詞,一般,*,*,酸,38
74,0,化,名詞,接尾,サ変接続,*,化,50
75,0,アシル,名詞,固有名詞,人名,一般,アシル,42
76,0,酸無水物,名詞,固有名詞,一般,*,酸無水物,41
78,0,求核付加反応,名詞,固有名詞,一般,*,求核付加反応,41
79,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
80,0,カルボニル基,名詞,固有名詞,一般,*,カルボニル基,41
82,0,酸,名詞,一般,*,*,酸,38
84,0,化,名詞,接尾,サ変接続,*,化,50
85,0,アシル,名詞,固有名詞,人名,一般,アシル,42
86,0,酸無水物,名詞,固有名詞,一般,*,酸無水物,41
88,0,求核付加反応,名詞,固有名詞,一般,*,求核付加反応,41
89,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
90,0,カルボニル基,名詞,固有名詞,一般,*,カルボニル基,41
92,0,酸,名詞,一般,*,*,酸,38
94,0,化,名詞,接尾,サ変接続,*,化,50
95,0,アシル,名詞,固有名詞,人名,一般,アシル,42
96,0,酸無水物,名詞,固有名詞,一般,*,酸無水物,41
98,0,求核付加反応,名詞,固有名詞,一般,*,求核付加反応,41
99,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
