,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,習得,名詞,サ変接続,*,*,習得,36
17,0,アルデヒド,名詞,固有名詞,人名,一般,アルデヒド,42
19,0,ケトン,名詞,固有名詞,一般,*,ケトン,41
21,0,性質,名詞,一般,*,*,性質,38
23,0,理解,名詞,サ変接続,*,*,理解,36
26,0,求核付加反応,名詞,固有名詞,一般,*,求核付加反応,41
28,0,機構,名詞,一般,*,*,機構,38
30,0,示し,動詞,自立,*,*,示す,31
32,0,説明,名詞,サ変接続,*,*,説明,36
33,0,できる,動詞,自立,*,*,できる,31
36,0,なる,動詞,自立,*,*,なる,31
41,0,酸性度,名詞,固有名詞,一般,*,酸性度,41
43,0,知識,名詞,一般,*,*,知識,38
45,0,基づい,動詞,自立,*,*,基づく,31
48,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
50,0,ニトリル,名詞,固有名詞,一般,*,ニトリル,41
52,0,合成,名詞,サ変接続,*,*,合成,36
54,0,反応,名詞,サ変接続,*,*,反応,36
56,0,説明,名詞,サ変接続,*,*,説明,36
57,0,できる,動詞,自立,*,*,できる,31
60,0,なる,動詞,自立,*,*,なる,31
65,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
67,0,理解,名詞,サ変接続,*,*,理解,36
70,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
71,0,誘導体,名詞,一般,*,*,誘導体,38
73,0,合成,名詞,サ変接続,*,*,合成,36
75,0,反応,名詞,サ変接続,*,*,反応,36
77,0,説明,名詞,サ変接続,*,*,説明,36
78,0,できる,動詞,自立,*,*,できる,31
81,0,なる,動詞,自立,*,*,なる,31
126,0,講義,名詞,サ変接続,*,*,講義,36
128,0,履修,名詞,サ変接続,*,*,履修,36
132,0,次,名詞,一般,*,*,次,38
134,0,能力,名詞,一般,*,*,能力,38
136,0,習得,名詞,サ変接続,*,*,習得,36
142,0,アルデヒド,名詞,固有名詞,人名,一般,アルデヒド,42
144,0,ケトン,名詞,固有名詞,一般,*,ケトン,41
146,0,性質,名詞,一般,*,*,性質,38
148,0,理解,名詞,サ変接続,*,*,理解,36
151,0,求核付加反応,名詞,固有名詞,一般,*,求核付加反応,41
153,0,機構,名詞,一般,*,*,機構,38
155,0,示し,動詞,自立,*,*,示す,31
157,0,説明,名詞,サ変接続,*,*,説明,36
158,0,できる,動詞,自立,*,*,できる,31
161,0,なる,動詞,自立,*,*,なる,31
166,0,酸性度,名詞,固有名詞,一般,*,酸性度,41
168,0,知識,名詞,一般,*,*,知識,38
170,0,基づい,動詞,自立,*,*,基づく,31
173,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
175,0,ニトリル,名詞,固有名詞,一般,*,ニトリル,41
177,0,合成,名詞,サ変接続,*,*,合成,36
179,0,反応,名詞,サ変接続,*,*,反応,36
181,0,説明,名詞,サ変接続,*,*,説明,36
182,0,できる,動詞,自立,*,*,できる,31
185,0,なる,動詞,自立,*,*,なる,31
190,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
192,0,理解,名詞,サ変接続,*,*,理解,36
195,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
196,0,誘導体,名詞,一般,*,*,誘導体,38
198,0,合成,名詞,サ変接続,*,*,合成,36
200,0,反応,名詞,サ変接続,*,*,反応,36
202,0,説明,名詞,サ変接続,*,*,説明,36
203,0,できる,動詞,自立,*,*,できる,31
206,0,なる,動詞,自立,*,*,なる,31
251,0,講義,名詞,サ変接続,*,*,講義,36
253,0,履修,名詞,サ変接続,*,*,履修,36
257,0,次,名詞,一般,*,*,次,38
259,0,能力,名詞,一般,*,*,能力,38
261,0,習得,名詞,サ変接続,*,*,習得,36
267,0,アルデヒド,名詞,固有名詞,人名,一般,アルデヒド,42
269,0,ケトン,名詞,固有名詞,一般,*,ケトン,41
271,0,性質,名詞,一般,*,*,性質,38
273,0,理解,名詞,サ変接続,*,*,理解,36
276,0,求核付加反応,名詞,固有名詞,一般,*,求核付加反応,41
278,0,機構,名詞,一般,*,*,機構,38
280,0,示し,動詞,自立,*,*,示す,31
282,0,説明,名詞,サ変接続,*,*,説明,36
283,0,できる,動詞,自立,*,*,できる,31
286,0,なる,動詞,自立,*,*,なる,31
291,0,酸性度,名詞,固有名詞,一般,*,酸性度,41
293,0,知識,名詞,一般,*,*,知識,38
295,0,基づい,動詞,自立,*,*,基づく,31
298,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
300,0,ニトリル,名詞,固有名詞,一般,*,ニトリル,41
302,0,合成,名詞,サ変接続,*,*,合成,36
304,0,反応,名詞,サ変接続,*,*,反応,36
306,0,説明,名詞,サ変接続,*,*,説明,36
307,0,できる,動詞,自立,*,*,できる,31
310,0,なる,動詞,自立,*,*,なる,31
315,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
317,0,理解,名詞,サ変接続,*,*,理解,36
320,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
321,0,誘導体,名詞,一般,*,*,誘導体,38
323,0,合成,名詞,サ変接続,*,*,合成,36
325,0,反応,名詞,サ変接続,*,*,反応,36
327,0,説明,名詞,サ変接続,*,*,説明,36
328,0,できる,動詞,自立,*,*,できる,31
331,0,なる,動詞,自立,*,*,なる,31
376,0,講義,名詞,サ変接続,*,*,講義,36
378,0,履修,名詞,サ変接続,*,*,履修,36
382,0,次,名詞,一般,*,*,次,38
384,0,能力,名詞,一般,*,*,能力,38
386,0,習得,名詞,サ変接続,*,*,習得,36
392,0,アルデヒド,名詞,固有名詞,人名,一般,アルデヒド,42
394,0,ケトン,名詞,固有名詞,一般,*,ケトン,41
396,0,性質,名詞,一般,*,*,性質,38
398,0,理解,名詞,サ変接続,*,*,理解,36
401,0,求核付加反応,名詞,固有名詞,一般,*,求核付加反応,41
403,0,機構,名詞,一般,*,*,機構,38
405,0,示し,動詞,自立,*,*,示す,31
407,0,説明,名詞,サ変接続,*,*,説明,36
408,0,できる,動詞,自立,*,*,できる,31
411,0,なる,動詞,自立,*,*,なる,31
416,0,酸性度,名詞,固有名詞,一般,*,酸性度,41
418,0,知識,名詞,一般,*,*,知識,38
420,0,基づい,動詞,自立,*,*,基づく,31
423,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
425,0,ニトリル,名詞,固有名詞,一般,*,ニトリル,41
427,0,合成,名詞,サ変接続,*,*,合成,36
429,0,反応,名詞,サ変接続,*,*,反応,36
431,0,説明,名詞,サ変接続,*,*,説明,36
432,0,できる,動詞,自立,*,*,できる,31
435,0,なる,動詞,自立,*,*,なる,31
440,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
442,0,理解,名詞,サ変接続,*,*,理解,36
445,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
446,0,誘導体,名詞,一般,*,*,誘導体,38
448,0,合成,名詞,サ変接続,*,*,合成,36
450,0,反応,名詞,サ変接続,*,*,反応,36
452,0,説明,名詞,サ変接続,*,*,説明,36
453,0,できる,動詞,自立,*,*,できる,31
456,0,なる,動詞,自立,*,*,なる,31
501,0,講義,名詞,サ変接続,*,*,講義,36
503,0,履修,名詞,サ変接続,*,*,履修,36
507,0,次,名詞,一般,*,*,次,38
509,0,能力,名詞,一般,*,*,能力,38
511,0,習得,名詞,サ変接続,*,*,習得,36
517,0,アルデヒド,名詞,固有名詞,人名,一般,アルデヒド,42
519,0,ケトン,名詞,固有名詞,一般,*,ケトン,41
521,0,性質,名詞,一般,*,*,性質,38
523,0,理解,名詞,サ変接続,*,*,理解,36
526,0,求核付加反応,名詞,固有名詞,一般,*,求核付加反応,41
528,0,機構,名詞,一般,*,*,機構,38
530,0,示し,動詞,自立,*,*,示す,31
532,0,説明,名詞,サ変接続,*,*,説明,36
533,0,できる,動詞,自立,*,*,できる,31
536,0,なる,動詞,自立,*,*,なる,31
541,0,酸性度,名詞,固有名詞,一般,*,酸性度,41
543,0,知識,名詞,一般,*,*,知識,38
545,0,基づい,動詞,自立,*,*,基づく,31
548,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
550,0,ニトリル,名詞,固有名詞,一般,*,ニトリル,41
552,0,合成,名詞,サ変接続,*,*,合成,36
554,0,反応,名詞,サ変接続,*,*,反応,36
556,0,説明,名詞,サ変接続,*,*,説明,36
557,0,できる,動詞,自立,*,*,できる,31
560,0,なる,動詞,自立,*,*,なる,31
565,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
567,0,理解,名詞,サ変接続,*,*,理解,36
570,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
571,0,誘導体,名詞,一般,*,*,誘導体,38
573,0,合成,名詞,サ変接続,*,*,合成,36
575,0,反応,名詞,サ変接続,*,*,反応,36
577,0,説明,名詞,サ変接続,*,*,説明,36
578,0,できる,動詞,自立,*,*,できる,31
581,0,なる,動詞,自立,*,*,なる,31
626,0,講義,名詞,サ変接続,*,*,講義,36
628,0,履修,名詞,サ変接続,*,*,履修,36
632,0,次,名詞,一般,*,*,次,38
634,0,能力,名詞,一般,*,*,能力,38
636,0,習得,名詞,サ変接続,*,*,習得,36
642,0,アルデヒド,名詞,固有名詞,人名,一般,アルデヒド,42
644,0,ケトン,名詞,固有名詞,一般,*,ケトン,41
646,0,性質,名詞,一般,*,*,性質,38
648,0,理解,名詞,サ変接続,*,*,理解,36
651,0,求核付加反応,名詞,固有名詞,一般,*,求核付加反応,41
653,0,機構,名詞,一般,*,*,機構,38
655,0,示し,動詞,自立,*,*,示す,31
657,0,説明,名詞,サ変接続,*,*,説明,36
658,0,できる,動詞,自立,*,*,できる,31
661,0,なる,動詞,自立,*,*,なる,31
666,0,酸性度,名詞,固有名詞,一般,*,酸性度,41
668,0,知識,名詞,一般,*,*,知識,38
670,0,基づい,動詞,自立,*,*,基づく,31
673,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
675,0,ニトリル,名詞,固有名詞,一般,*,ニトリル,41
677,0,合成,名詞,サ変接続,*,*,合成,36
679,0,反応,名詞,サ変接続,*,*,反応,36
681,0,説明,名詞,サ変接続,*,*,説明,36
682,0,できる,動詞,自立,*,*,できる,31
685,0,なる,動詞,自立,*,*,なる,31
690,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
692,0,理解,名詞,サ変接続,*,*,理解,36
695,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
696,0,誘導体,名詞,一般,*,*,誘導体,38
698,0,合成,名詞,サ変接続,*,*,合成,36
700,0,反応,名詞,サ変接続,*,*,反応,36
702,0,説明,名詞,サ変接続,*,*,説明,36
703,0,できる,動詞,自立,*,*,できる,31
706,0,なる,動詞,自立,*,*,なる,31
751,0,講義,名詞,サ変接続,*,*,講義,36
753,0,履修,名詞,サ変接続,*,*,履修,36
757,0,次,名詞,一般,*,*,次,38
759,0,能力,名詞,一般,*,*,能力,38
761,0,習得,名詞,サ変接続,*,*,習得,36
767,0,アルデヒド,名詞,固有名詞,人名,一般,アルデヒド,42
769,0,ケトン,名詞,固有名詞,一般,*,ケトン,41
771,0,性質,名詞,一般,*,*,性質,38
773,0,理解,名詞,サ変接続,*,*,理解,36
776,0,求核付加反応,名詞,固有名詞,一般,*,求核付加反応,41
778,0,機構,名詞,一般,*,*,機構,38
780,0,示し,動詞,自立,*,*,示す,31
782,0,説明,名詞,サ変接続,*,*,説明,36
783,0,できる,動詞,自立,*,*,できる,31
786,0,なる,動詞,自立,*,*,なる,31
791,0,酸性度,名詞,固有名詞,一般,*,酸性度,41
793,0,知識,名詞,一般,*,*,知識,38
795,0,基づい,動詞,自立,*,*,基づく,31
798,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
800,0,ニトリル,名詞,固有名詞,一般,*,ニトリル,41
802,0,合成,名詞,サ変接続,*,*,合成,36
804,0,反応,名詞,サ変接続,*,*,反応,36
806,0,説明,名詞,サ変接続,*,*,説明,36
807,0,できる,動詞,自立,*,*,できる,31
810,0,なる,動詞,自立,*,*,なる,31
815,0,求核アシル置換反応,名詞,固有名詞,一般,*,求核アシル置換反応,41
817,0,理解,名詞,サ変接続,*,*,理解,36
820,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
