,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,染料,名詞,一般,*,*,染料,38
4,0,染色,名詞,サ変接続,*,*,染色,36
7,0,染料,名詞,一般,*,*,染料,38
9,0,化,名詞,接尾,サ変接続,*,化,50
10,0,反応,名詞,サ変接続,*,*,反応,36
12,0,アゾカップリング,名詞,固有名詞,一般,*,アゾカップリング,41
13,0,ランベルト・ベールの法則,名詞,固有名詞,一般,*,ランベルト・ベールの法則,41
14,0,染色,名詞,サ変接続,*,*,染色,36
15,0,UV,名詞,固有名詞,一般,*,UV,41
18,0,スペクトル,名詞,一般,*,*,スペクトル,38
19,0,繊維,名詞,一般,*,*,繊維,38
21,0,天然,名詞,一般,*,*,天然,38
23,0,人造,名詞,一般,*,*,人造,38
24,0,高分子,名詞,一般,*,*,高分子,38
26,0,フェライト,名詞,一般,*,*,フェライト,38
27,0,合成,名詞,サ変接続,*,*,合成,36
29,0,組成,名詞,サ変接続,*,*,組成,36
30,0,分析,名詞,サ変接続,*,*,分析,36
33,0,図,名詞,接尾,一般,*,図,51
34,0,不定,名詞,一般,*,*,不定,38
35,0,比,名詞,接尾,一般,*,比,51
36,0,制御,名詞,サ変接続,*,*,制御,36
37,0,磁化率,名詞,固有名詞,一般,*,磁化率,41
38,0,熱,名詞,接尾,一般,*,熱,51
39,0,重量,名詞,一般,*,*,重量,38
40,0,分析,名詞,サ変接続,*,*,分析,36
41,0,密度,名詞,一般,*,*,密度,38
42,0,測定,名詞,サ変接続,*,*,測定,36
45,0,染料,名詞,一般,*,*,染料,38
47,0,染色,名詞,サ変接続,*,*,染色,36
50,0,染料,名詞,一般,*,*,染料,38
52,0,化,名詞,接尾,サ変接続,*,化,50
53,0,反応,名詞,サ変接続,*,*,反応,36
55,0,アゾカップリング,名詞,固有名詞,一般,*,アゾカップリング,41
56,0,ランベルト・ベールの法則,名詞,固有名詞,一般,*,ランベルト・ベールの法則,41
