,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,植物細胞,名詞,固有名詞,一般,*,植物細胞,41
2,0,構造,名詞,一般,*,*,構造,38
4,0,機能,名詞,サ変接続,*,*,機能,36
6,0,環境,名詞,一般,*,*,環境,38
7,0,応答,名詞,サ変接続,*,*,応答,36
9,0,田中,名詞,固有名詞,人名,姓,田中,43
10,0,寛,名詞,固有名詞,人名,名,寛,44
12,0,植物細胞,名詞,固有名詞,一般,*,植物細胞,41
14,0,構造,名詞,一般,*,*,構造,38
15,0,的,名詞,接尾,形容動詞語幹,*,的,52
16,0,特徴,名詞,一般,*,*,特徴,38
18,0,機能,名詞,サ変接続,*,*,機能,36
20,0,理解,名詞,サ変接続,*,*,理解,36
23,0,葉緑体,名詞,固有名詞,一般,*,葉緑体,41
25,0,機能,名詞,サ変接続,*,*,機能,36
27,0,環境,名詞,一般,*,*,環境,38
28,0,応答,名詞,サ変接続,*,*,応答,36
30,0,進化,名詞,サ変接続,*,*,進化,36
32,0,田中,名詞,固有名詞,人名,姓,田中,43
33,0,寛,名詞,固有名詞,人名,名,寛,44
35,0,葉緑体,名詞,固有名詞,一般,*,葉緑体,41
37,0,生い立ち,動詞,自立,*,*,生い立つ,31
40,0,代謝,名詞,サ変接続,*,*,代謝,36
41,0,機能,名詞,サ変接続,*,*,機能,36
43,0,植物,名詞,一般,*,*,植物,38
45,0,役割,名詞,一般,*,*,役割,38
47,0,理解,名詞,サ変接続,*,*,理解,36
50,0,水,名詞,一般,*,*,水,38
52,0,植物,名詞,一般,*,*,植物,38
54,0,水,名詞,一般,*,*,水,38
56,0,吸収,名詞,サ変接続,*,*,吸収,36
58,0,水分,名詞,一般,*,*,水分,38
59,0,ストレス,名詞,一般,*,*,ストレス,38
61,0,下嶋,名詞,固有名詞,人名,姓,下嶋,43
62,0,美恵,名詞,固有名詞,人名,名,美恵,44
64,0,植物,名詞,一般,*,*,植物,38
66,0,水,名詞,一般,*,*,水,38
