,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
2,0,機械,名詞,一般,*,*,機械,38
3,0,製図,名詞,サ変接続,*,*,製図,36
4,0,機械,名詞,一般,*,*,機械,38
5,0,設計,名詞,サ変接続,*,*,設計,36
6,0,製図,名詞,サ変接続,*,*,製図,36
7,0,基礎,名詞,一般,*,*,基礎,38
8,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
10,0,機械,名詞,一般,*,*,機械,38
11,0,製図,名詞,サ変接続,*,*,製図,36
12,0,機械,名詞,一般,*,*,機械,38
13,0,設計,名詞,サ変接続,*,*,設計,36
14,0,製図,名詞,サ変接続,*,*,製図,36
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,加工,名詞,サ変接続,*,*,加工,36
17,0,学,名詞,接尾,一般,*,学,51
18,0,概論,名詞,サ変接続,*,*,概論,36
19,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
21,0,機械,名詞,一般,*,*,機械,38
22,0,製図,名詞,サ変接続,*,*,製図,36
23,0,機械,名詞,一般,*,*,機械,38
24,0,設計,名詞,サ変接続,*,*,設計,36
25,0,製図,名詞,サ変接続,*,*,製図,36
26,0,基礎,名詞,一般,*,*,基礎,38
27,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
29,0,機械,名詞,一般,*,*,機械,38
30,0,製図,名詞,サ変接続,*,*,製図,36
31,0,機械,名詞,一般,*,*,機械,38
32,0,設計,名詞,サ変接続,*,*,設計,36
33,0,製図,名詞,サ変接続,*,*,製図,36
34,0,基礎,名詞,一般,*,*,基礎,38
