,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,データ,名詞,一般,*,*,データ,38
1,0,解析,名詞,サ変接続,*,*,解析,36
3,0,世界,名詞,一般,*,*,世界,38
4,0,道具,名詞,一般,*,*,道具,38
5,0,データ,名詞,一般,*,*,データ,38
6,0,解析,名詞,サ変接続,*,*,解析,36
8,0,限界,名詞,一般,*,*,限界,38
9,0,本当,名詞,一般,*,*,本当,38
11,0,学問,名詞,サ変接続,*,*,学問,36
17,0,理解,名詞,サ変接続,*,*,理解,36
19,0,データ,名詞,一般,*,*,データ,38
20,0,解析,名詞,サ変接続,*,*,解析,36
22,0,世界,名詞,一般,*,*,世界,38
23,0,道具,名詞,一般,*,*,道具,38
24,0,データ,名詞,一般,*,*,データ,38
25,0,解析,名詞,サ変接続,*,*,解析,36
27,0,限界,名詞,一般,*,*,限界,38
28,0,確率,名詞,一般,*,*,確率,38
29,0,論,名詞,接尾,一般,*,論,51
31,0,数理,名詞,一般,*,*,数理,38
32,0,統計,名詞,サ変接続,*,*,統計,36
33,0,学,名詞,接尾,一般,*,学,51
35,0,学ん,動詞,自立,*,*,学ぶ,31
38,0,必要,名詞,形容動詞語幹,*,*,必要,40
40,0,ある,動詞,自立,*,*,ある,31
41,0,学問,名詞,サ変接続,*,*,学問,36
43,0,実務,名詞,一般,*,*,実務,38
45,0,観点,名詞,一般,*,*,観点,38
48,0,み,動詞,自立,*,*,みる,31
52,0,なれる,動詞,自立,*,*,なれる,31
53,0,数学,名詞,一般,*,*,数学,38
55,0,大切さ,名詞,固有名詞,一般,*,大切さ,41
57,0,理解,名詞,サ変接続,*,*,理解,36
59,0,確率,名詞,一般,*,*,確率,38
60,0,論,名詞,接尾,一般,*,論,51
62,0,数理,名詞,一般,*,*,数理,38
63,0,統計,名詞,サ変接続,*,*,統計,36
64,0,学,名詞,接尾,一般,*,学,51
66,0,学ん,動詞,自立,*,*,学ぶ,31
69,0,必要,名詞,形容動詞語幹,*,*,必要,40
71,0,ある,動詞,自立,*,*,ある,31
72,0,学問,名詞,サ変接続,*,*,学問,36
74,0,実務,名詞,一般,*,*,実務,38
76,0,観点,名詞,一般,*,*,観点,38
79,0,み,動詞,自立,*,*,みる,31
83,0,なれる,動詞,自立,*,*,なれる,31
84,0,数学,名詞,一般,*,*,数学,38
86,0,大切さ,名詞,固有名詞,一般,*,大切さ,41
88,0,理解,名詞,サ変接続,*,*,理解,36
90,0,データ,名詞,一般,*,*,データ,38
91,0,解析,名詞,サ変接続,*,*,解析,36
93,0,世界,名詞,一般,*,*,世界,38
94,0,道具,名詞,一般,*,*,道具,38
95,0,データ,名詞,一般,*,*,データ,38
96,0,解析,名詞,サ変接続,*,*,解析,36
98,0,限界,名詞,一般,*,*,限界,38
99,0,本当,名詞,一般,*,*,本当,38
101,0,学問,名詞,サ変接続,*,*,学問,36
107,0,理解,名詞,サ変接続,*,*,理解,36
109,0,数学,名詞,一般,*,*,数学,38
111,0,大切さ,名詞,固有名詞,一般,*,大切さ,41
113,0,理解,名詞,サ変接続,*,*,理解,36
115,0,純粋数学,名詞,固有名詞,一般,*,純粋数学,41
117,0,理論物理学,名詞,固有名詞,一般,*,理論物理学,41
119,0,必要,名詞,形容動詞語幹,*,*,必要,40
124,0,理解,名詞,サ変接続,*,*,理解,36
