,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,原子核,名詞,一般,*,*,原子核,38
1,0,工学,名詞,一般,*,*,工学,38
2,0,概論,名詞,サ変接続,*,*,概論,36
3,0,原子核,名詞,一般,*,*,原子核,38
4,0,工学,名詞,一般,*,*,工学,38
5,0,概論,名詞,サ変接続,*,*,概論,36
6,0,原子核,名詞,一般,*,*,原子核,38
7,0,工学,名詞,一般,*,*,工学,38
8,0,概論,名詞,サ変接続,*,*,概論,36
9,0,原子核,名詞,一般,*,*,原子核,38
10,0,工学,名詞,一般,*,*,工学,38
11,0,概論,名詞,サ変接続,*,*,概論,36
12,0,原子核,名詞,一般,*,*,原子核,38
13,0,工学,名詞,一般,*,*,工学,38
14,0,概論,名詞,サ変接続,*,*,概論,36
15,0,原子核,名詞,一般,*,*,原子核,38
16,0,工学,名詞,一般,*,*,工学,38
17,0,概論,名詞,サ変接続,*,*,概論,36
18,0,原子核,名詞,一般,*,*,原子核,38
19,0,工学,名詞,一般,*,*,工学,38
20,0,概論,名詞,サ変接続,*,*,概論,36
21,0,原子核,名詞,一般,*,*,原子核,38
22,0,工学,名詞,一般,*,*,工学,38
23,0,概論,名詞,サ変接続,*,*,概論,36
24,0,原子核,名詞,一般,*,*,原子核,38
25,0,工学,名詞,一般,*,*,工学,38
26,0,概論,名詞,サ変接続,*,*,概論,36
27,0,原子核,名詞,一般,*,*,原子核,38
28,0,工学,名詞,一般,*,*,工学,38
29,0,概論,名詞,サ変接続,*,*,概論,36
30,0,原子核,名詞,一般,*,*,原子核,38
31,0,工学,名詞,一般,*,*,工学,38
32,0,概論,名詞,サ変接続,*,*,概論,36
33,0,原子核,名詞,一般,*,*,原子核,38
34,0,工学,名詞,一般,*,*,工学,38
35,0,概論,名詞,サ変接続,*,*,概論,36
36,0,原子核,名詞,一般,*,*,原子核,38
37,0,工学,名詞,一般,*,*,工学,38
38,0,概論,名詞,サ変接続,*,*,概論,36
39,0,原子核,名詞,一般,*,*,原子核,38
40,0,工学,名詞,一般,*,*,工学,38
41,0,概論,名詞,サ変接続,*,*,概論,36
42,0,原子核,名詞,一般,*,*,原子核,38
43,0,工学,名詞,一般,*,*,工学,38
44,0,概論,名詞,サ変接続,*,*,概論,36
