,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,放射化学,名詞,固有名詞,一般,*,放射化学,41
1,0,原子力,名詞,一般,*,*,原子力,38
2,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
3,0,放射化学,名詞,固有名詞,一般,*,放射化学,41
4,0,原子力,名詞,一般,*,*,原子力,38
5,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
6,0,放射化学,名詞,固有名詞,一般,*,放射化学,41
7,0,原子力,名詞,一般,*,*,原子力,38
8,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
9,0,放射化学,名詞,固有名詞,一般,*,放射化学,41
10,0,原子力,名詞,一般,*,*,原子力,38
11,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
12,0,放射化学,名詞,固有名詞,一般,*,放射化学,41
13,0,原子力,名詞,一般,*,*,原子力,38
14,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
15,0,放射化学,名詞,固有名詞,一般,*,放射化学,41
16,0,原子力,名詞,一般,*,*,原子力,38
17,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
18,0,放射化学,名詞,固有名詞,一般,*,放射化学,41
19,0,原子力,名詞,一般,*,*,原子力,38
20,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
21,0,放射化学,名詞,固有名詞,一般,*,放射化学,41
22,0,原子力,名詞,一般,*,*,原子力,38
23,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
24,0,放射化学,名詞,固有名詞,一般,*,放射化学,41
25,0,原子力,名詞,一般,*,*,原子力,38
26,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
27,0,放射化学,名詞,固有名詞,一般,*,放射化学,41
28,0,原子力,名詞,一般,*,*,原子力,38
29,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
30,0,放射化学,名詞,固有名詞,一般,*,放射化学,41
31,0,原子力,名詞,一般,*,*,原子力,38
32,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
33,0,放射化学,名詞,固有名詞,一般,*,放射化学,41
34,0,原子力,名詞,一般,*,*,原子力,38
35,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
36,0,放射化学,名詞,固有名詞,一般,*,放射化学,41
37,0,原子力,名詞,一般,*,*,原子力,38
38,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
39,0,放射化学,名詞,固有名詞,一般,*,放射化学,41
40,0,原子力,名詞,一般,*,*,原子力,38
41,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
42,0,放射化学,名詞,固有名詞,一般,*,放射化学,41
43,0,原子力,名詞,一般,*,*,原子力,38
44,0,化学工学,名詞,固有名詞,一般,*,化学工学,41
