,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,原子核,名詞,一般,*,*,原子核,38
9,0,工学,名詞,一般,*,*,工学,38
11,0,幅広い,形容詞,自立,*,*,幅広い,10
12,0,基礎,名詞,一般,*,*,基礎,38
13,0,知識,名詞,一般,*,*,知識,38
15,0,習得,名詞,サ変接続,*,*,習得,36
18,0,原子核,名詞,一般,*,*,原子核,38
19,0,工学,名詞,一般,*,*,工学,38
22,0,高度,名詞,形容動詞語幹,*,*,高度,40
24,0,専門,名詞,一般,*,*,専門,38
25,0,科目,名詞,一般,*,*,科目,38
27,0,理解,名詞,サ変接続,*,*,理解,36
29,0,応用,名詞,サ変接続,*,*,応用,36
33,0,目標,名詞,一般,*,*,目標,38
39,0,講義,名詞,サ変接続,*,*,講義,36
41,0,履修,名詞,サ変接続,*,*,履修,36
46,0,原子核,名詞,一般,*,*,原子核,38
47,0,工学,名詞,一般,*,*,工学,38
49,0,幅広い,形容詞,自立,*,*,幅広い,10
50,0,基礎,名詞,一般,*,*,基礎,38
51,0,知識,名詞,一般,*,*,知識,38
53,0,習得,名詞,サ変接続,*,*,習得,36
56,0,原子核,名詞,一般,*,*,原子核,38
57,0,工学,名詞,一般,*,*,工学,38
60,0,高度,名詞,形容動詞語幹,*,*,高度,40
62,0,専門,名詞,一般,*,*,専門,38
63,0,科目,名詞,一般,*,*,科目,38
65,0,理解,名詞,サ変接続,*,*,理解,36
67,0,応用,名詞,サ変接続,*,*,応用,36
71,0,目標,名詞,一般,*,*,目標,38
77,0,講義,名詞,サ変接続,*,*,講義,36
79,0,履修,名詞,サ変接続,*,*,履修,36
84,0,原子核,名詞,一般,*,*,原子核,38
85,0,工学,名詞,一般,*,*,工学,38
87,0,幅広い,形容詞,自立,*,*,幅広い,10
88,0,基礎,名詞,一般,*,*,基礎,38
89,0,知識,名詞,一般,*,*,知識,38
91,0,習得,名詞,サ変接続,*,*,習得,36
94,0,原子核,名詞,一般,*,*,原子核,38
95,0,工学,名詞,一般,*,*,工学,38
98,0,高度,名詞,形容動詞語幹,*,*,高度,40
100,0,専門,名詞,一般,*,*,専門,38
101,0,科目,名詞,一般,*,*,科目,38
103,0,理解,名詞,サ変接続,*,*,理解,36
105,0,応用,名詞,サ変接続,*,*,応用,36
109,0,目標,名詞,一般,*,*,目標,38
115,0,講義,名詞,サ変接続,*,*,講義,36
117,0,履修,名詞,サ変接続,*,*,履修,36
122,0,原子核,名詞,一般,*,*,原子核,38
123,0,工学,名詞,一般,*,*,工学,38
125,0,幅広い,形容詞,自立,*,*,幅広い,10
126,0,基礎,名詞,一般,*,*,基礎,38
127,0,知識,名詞,一般,*,*,知識,38
129,0,習得,名詞,サ変接続,*,*,習得,36
132,0,原子核,名詞,一般,*,*,原子核,38
133,0,工学,名詞,一般,*,*,工学,38
136,0,高度,名詞,形容動詞語幹,*,*,高度,40
138,0,専門,名詞,一般,*,*,専門,38
139,0,科目,名詞,一般,*,*,科目,38
141,0,理解,名詞,サ変接続,*,*,理解,36
143,0,応用,名詞,サ変接続,*,*,応用,36
147,0,目標,名詞,一般,*,*,目標,38
153,0,講義,名詞,サ変接続,*,*,講義,36
155,0,履修,名詞,サ変接続,*,*,履修,36
160,0,原子核,名詞,一般,*,*,原子核,38
161,0,工学,名詞,一般,*,*,工学,38
163,0,幅広い,形容詞,自立,*,*,幅広い,10
164,0,基礎,名詞,一般,*,*,基礎,38
165,0,知識,名詞,一般,*,*,知識,38
167,0,習得,名詞,サ変接続,*,*,習得,36
170,0,原子核,名詞,一般,*,*,原子核,38
171,0,工学,名詞,一般,*,*,工学,38
174,0,高度,名詞,形容動詞語幹,*,*,高度,40
176,0,専門,名詞,一般,*,*,専門,38
177,0,科目,名詞,一般,*,*,科目,38
179,0,理解,名詞,サ変接続,*,*,理解,36
181,0,応用,名詞,サ変接続,*,*,応用,36
185,0,目標,名詞,一般,*,*,目標,38
191,0,講義,名詞,サ変接続,*,*,講義,36
193,0,履修,名詞,サ変接続,*,*,履修,36
198,0,原子核,名詞,一般,*,*,原子核,38
199,0,工学,名詞,一般,*,*,工学,38
201,0,幅広い,形容詞,自立,*,*,幅広い,10
202,0,基礎,名詞,一般,*,*,基礎,38
203,0,知識,名詞,一般,*,*,知識,38
205,0,習得,名詞,サ変接続,*,*,習得,36
208,0,原子核,名詞,一般,*,*,原子核,38
209,0,工学,名詞,一般,*,*,工学,38
212,0,高度,名詞,形容動詞語幹,*,*,高度,40
214,0,専門,名詞,一般,*,*,専門,38
215,0,科目,名詞,一般,*,*,科目,38
217,0,理解,名詞,サ変接続,*,*,理解,36
219,0,応用,名詞,サ変接続,*,*,応用,36
223,0,目標,名詞,一般,*,*,目標,38
229,0,講義,名詞,サ変接続,*,*,講義,36
231,0,履修,名詞,サ変接続,*,*,履修,36
236,0,原子核,名詞,一般,*,*,原子核,38
237,0,工学,名詞,一般,*,*,工学,38
239,0,幅広い,形容詞,自立,*,*,幅広い,10
240,0,基礎,名詞,一般,*,*,基礎,38
241,0,知識,名詞,一般,*,*,知識,38
243,0,習得,名詞,サ変接続,*,*,習得,36
246,0,原子核,名詞,一般,*,*,原子核,38
247,0,工学,名詞,一般,*,*,工学,38
250,0,高度,名詞,形容動詞語幹,*,*,高度,40
252,0,専門,名詞,一般,*,*,専門,38
253,0,科目,名詞,一般,*,*,科目,38
255,0,理解,名詞,サ変接続,*,*,理解,36
257,0,応用,名詞,サ変接続,*,*,応用,36
261,0,目標,名詞,一般,*,*,目標,38
267,0,講義,名詞,サ変接続,*,*,講義,36
269,0,履修,名詞,サ変接続,*,*,履修,36
274,0,原子核,名詞,一般,*,*,原子核,38
275,0,工学,名詞,一般,*,*,工学,38
277,0,幅広い,形容詞,自立,*,*,幅広い,10
278,0,基礎,名詞,一般,*,*,基礎,38
279,0,知識,名詞,一般,*,*,知識,38
281,0,習得,名詞,サ変接続,*,*,習得,36
284,0,原子核,名詞,一般,*,*,原子核,38
285,0,工学,名詞,一般,*,*,工学,38
288,0,高度,名詞,形容動詞語幹,*,*,高度,40
290,0,専門,名詞,一般,*,*,専門,38
291,0,科目,名詞,一般,*,*,科目,38
293,0,理解,名詞,サ変接続,*,*,理解,36
295,0,応用,名詞,サ変接続,*,*,応用,36
299,0,目標,名詞,一般,*,*,目標,38
305,0,講義,名詞,サ変接続,*,*,講義,36
307,0,履修,名詞,サ変接続,*,*,履修,36
312,0,原子核,名詞,一般,*,*,原子核,38
313,0,工学,名詞,一般,*,*,工学,38
315,0,幅広い,形容詞,自立,*,*,幅広い,10
316,0,基礎,名詞,一般,*,*,基礎,38
317,0,知識,名詞,一般,*,*,知識,38
319,0,習得,名詞,サ変接続,*,*,習得,36
322,0,原子核,名詞,一般,*,*,原子核,38
323,0,工学,名詞,一般,*,*,工学,38
326,0,高度,名詞,形容動詞語幹,*,*,高度,40
328,0,専門,名詞,一般,*,*,専門,38
329,0,科目,名詞,一般,*,*,科目,38
331,0,理解,名詞,サ変接続,*,*,理解,36
333,0,応用,名詞,サ変接続,*,*,応用,36
337,0,目標,名詞,一般,*,*,目標,38
343,0,講義,名詞,サ変接続,*,*,講義,36
345,0,履修,名詞,サ変接続,*,*,履修,36
350,0,原子核,名詞,一般,*,*,原子核,38
351,0,工学,名詞,一般,*,*,工学,38
353,0,幅広い,形容詞,自立,*,*,幅広い,10
354,0,基礎,名詞,一般,*,*,基礎,38
355,0,知識,名詞,一般,*,*,知識,38
357,0,習得,名詞,サ変接続,*,*,習得,36
360,0,原子核,名詞,一般,*,*,原子核,38
361,0,工学,名詞,一般,*,*,工学,38
364,0,高度,名詞,形容動詞語幹,*,*,高度,40
366,0,専門,名詞,一般,*,*,専門,38
367,0,科目,名詞,一般,*,*,科目,38
369,0,理解,名詞,サ変接続,*,*,理解,36
371,0,応用,名詞,サ変接続,*,*,応用,36
375,0,目標,名詞,一般,*,*,目標,38
381,0,講義,名詞,サ変接続,*,*,講義,36
383,0,履修,名詞,サ変接続,*,*,履修,36
388,0,原子核,名詞,一般,*,*,原子核,38
389,0,工学,名詞,一般,*,*,工学,38
391,0,幅広い,形容詞,自立,*,*,幅広い,10
392,0,基礎,名詞,一般,*,*,基礎,38
393,0,知識,名詞,一般,*,*,知識,38
395,0,習得,名詞,サ変接続,*,*,習得,36
398,0,原子核,名詞,一般,*,*,原子核,38
399,0,工学,名詞,一般,*,*,工学,38
402,0,高度,名詞,形容動詞語幹,*,*,高度,40
404,0,専門,名詞,一般,*,*,専門,38
405,0,科目,名詞,一般,*,*,科目,38
407,0,理解,名詞,サ変接続,*,*,理解,36
409,0,応用,名詞,サ変接続,*,*,応用,36
413,0,目標,名詞,一般,*,*,目標,38
419,0,講義,名詞,サ変接続,*,*,講義,36
421,0,履修,名詞,サ変接続,*,*,履修,36
426,0,原子核,名詞,一般,*,*,原子核,38
427,0,工学,名詞,一般,*,*,工学,38
429,0,幅広い,形容詞,自立,*,*,幅広い,10
430,0,基礎,名詞,一般,*,*,基礎,38
431,0,知識,名詞,一般,*,*,知識,38
433,0,習得,名詞,サ変接続,*,*,習得,36
436,0,原子核,名詞,一般,*,*,原子核,38
437,0,工学,名詞,一般,*,*,工学,38
440,0,高度,名詞,形容動詞語幹,*,*,高度,40
442,0,専門,名詞,一般,*,*,専門,38
443,0,科目,名詞,一般,*,*,科目,38
445,0,理解,名詞,サ変接続,*,*,理解,36
447,0,応用,名詞,サ変接続,*,*,応用,36
451,0,目標,名詞,一般,*,*,目標,38
457,0,講義,名詞,サ変接続,*,*,講義,36
459,0,履修,名詞,サ変接続,*,*,履修,36
464,0,原子核,名詞,一般,*,*,原子核,38
465,0,工学,名詞,一般,*,*,工学,38
467,0,幅広い,形容詞,自立,*,*,幅広い,10
468,0,基礎,名詞,一般,*,*,基礎,38
469,0,知識,名詞,一般,*,*,知識,38
471,0,習得,名詞,サ変接続,*,*,習得,36
474,0,原子核,名詞,一般,*,*,原子核,38
475,0,工学,名詞,一般,*,*,工学,38
478,0,高度,名詞,形容動詞語幹,*,*,高度,40
480,0,専門,名詞,一般,*,*,専門,38
481,0,科目,名詞,一般,*,*,科目,38
483,0,理解,名詞,サ変接続,*,*,理解,36
485,0,応用,名詞,サ変接続,*,*,応用,36
489,0,目標,名詞,一般,*,*,目標,38
495,0,講義,名詞,サ変接続,*,*,講義,36
497,0,履修,名詞,サ変接続,*,*,履修,36
502,0,原子核,名詞,一般,*,*,原子核,38
503,0,工学,名詞,一般,*,*,工学,38
505,0,幅広い,形容詞,自立,*,*,幅広い,10
506,0,基礎,名詞,一般,*,*,基礎,38
507,0,知識,名詞,一般,*,*,知識,38
509,0,習得,名詞,サ変接続,*,*,習得,36
512,0,原子核,名詞,一般,*,*,原子核,38
513,0,工学,名詞,一般,*,*,工学,38
516,0,高度,名詞,形容動詞語幹,*,*,高度,40
518,0,専門,名詞,一般,*,*,専門,38
519,0,科目,名詞,一般,*,*,科目,38
521,0,理解,名詞,サ変接続,*,*,理解,36
523,0,応用,名詞,サ変接続,*,*,応用,36
527,0,目標,名詞,一般,*,*,目標,38
533,0,講義,名詞,サ変接続,*,*,講義,36
535,0,履修,名詞,サ変接続,*,*,履修,36
540,0,原子核,名詞,一般,*,*,原子核,38
541,0,工学,名詞,一般,*,*,工学,38
543,0,幅広い,形容詞,自立,*,*,幅広い,10
544,0,基礎,名詞,一般,*,*,基礎,38
545,0,知識,名詞,一般,*,*,知識,38
547,0,習得,名詞,サ変接続,*,*,習得,36
550,0,原子核,名詞,一般,*,*,原子核,38
551,0,工学,名詞,一般,*,*,工学,38
554,0,高度,名詞,形容動詞語幹,*,*,高度,40
556,0,専門,名詞,一般,*,*,専門,38
557,0,科目,名詞,一般,*,*,科目,38
559,0,理解,名詞,サ変接続,*,*,理解,36
561,0,応用,名詞,サ変接続,*,*,応用,36
565,0,目標,名詞,一般,*,*,目標,38
