,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,全体,名詞,副詞可能,*,*,全体,67
2,0,説明,名詞,サ変接続,*,*,説明,36
4,0,日本,名詞,固有名詞,地域,国,日本,47
6,0,エネルギー,名詞,一般,*,*,エネルギー,38
7,0,事情,名詞,一般,*,*,事情,38
8,0,日本,名詞,固有名詞,地域,国,日本,47
10,0,エネルギー自給率,名詞,固有名詞,一般,*,エネルギー自給率,41
11,0,等,名詞,接尾,一般,*,等,51
13,0,踏まえ,動詞,自立,*,*,踏まえる,31
15,0,日本,名詞,固有名詞,地域,国,日本,47
17,0,エネルギー,名詞,一般,*,*,エネルギー,38
18,0,セキュリティ,名詞,一般,*,*,セキュリティ,38
20,0,現状,名詞,一般,*,*,現状,38
22,0,理解,名詞,サ変接続,*,*,理解,36
25,0,核構造,名詞,固有名詞,一般,*,核構造,41
27,0,結合エネルギー,名詞,固有名詞,一般,*,結合エネルギー,41
28,0,原子核,名詞,一般,*,*,原子核,38
29,0,工学,名詞,一般,*,*,工学,38
31,0,基礎,名詞,一般,*,*,基礎,38
32,0,知識,名詞,一般,*,*,知識,38
35,0,核,名詞,一般,*,*,核,38
36,0,力,名詞,接尾,一般,*,力,51
38,0,核構造,名詞,固有名詞,一般,*,核構造,41
40,0,原子核,名詞,一般,*,*,原子核,38
41,0,結合エネルギー,名詞,固有名詞,一般,*,結合エネルギー,41
42,0,等,名詞,接尾,一般,*,等,51
44,0,基礎,名詞,一般,*,*,基礎,38
46,0,理解,名詞,サ変接続,*,*,理解,36
49,0,核崩壊,名詞,固有名詞,一般,*,核崩壊,41
51,0,放射線,名詞,一般,*,*,放射線,38
52,0,不安定,名詞,形容動詞語幹,*,*,不安定,40
53,0,原子核,名詞,一般,*,*,原子核,38
55,0,崩壊,名詞,サ変接続,*,*,崩壊,36
57,0,各種,名詞,一般,*,*,各種,38
58,0,放射線,名詞,一般,*,*,放射線,38
60,0,発生,名詞,サ変接続,*,*,発生,36
61,0,メカニズム,名詞,一般,*,*,メカニズム,38
66,0,放射線,名詞,一般,*,*,放射線,38
68,0,物質,名詞,一般,*,*,物質,38
70,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
72,0,理解,名詞,サ変接続,*,*,理解,36
75,0,核,名詞,一般,*,*,核,38
76,0,反応,名詞,サ変接続,*,*,反応,36
78,0,核分裂,名詞,サ変接続,*,*,核分裂,36
79,0,連鎖反応,名詞,固有名詞,一般,*,連鎖反応,41
80,0,原子核,名詞,一般,*,*,原子核,38
81,0,同士,名詞,一般,*,*,同士,38
83,0,反応,名詞,サ変接続,*,*,反応,36
84,0,過程,名詞,一般,*,*,過程,38
86,0,中性子,名詞,一般,*,*,中性子,38
88,0,ウラン,名詞,一般,*,*,ウラン,38
89,0,等,名詞,接尾,一般,*,等,51
91,0,核分裂,名詞,サ変接続,*,*,核分裂,36
92,0,連鎖反応,名詞,固有名詞,一般,*,連鎖反応,41
94,0,仕組み,名詞,一般,*,*,仕組み,38
96,0,理解,名詞,サ変接続,*,*,理解,36
99,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
101,0,臨界,名詞,一般,*,*,臨界,38
102,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
104,0,臨界,名詞,一般,*,*,臨界,38
106,0,原理,名詞,一般,*,*,原理,38
109,0,達成,名詞,サ変接続,*,*,達成,36
110,0,条件,名詞,一般,*,*,条件,38
112,0,説明,名詞,サ変接続,*,*,説明,36
113,0,できる,動詞,自立,*,*,できる,31
115,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
117,0,動,名詞,一般,*,*,動,38
118,0,特性,名詞,一般,*,*,特性,38
120,0,燃焼,名詞,サ変接続,*,*,燃焼,36
121,0,特性,名詞,一般,*,*,特性,38
122,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
124,0,反応度,名詞,固有名詞,一般,*,反応度,41
126,0,変化,名詞,サ変接続,*,*,変化,36
128,0,生じ,動詞,自立,*,*,生じる,31
130,0,場合,名詞,副詞可能,*,*,場合,67
132,0,出力,名詞,サ変接続,*,*,出力,36
133,0,変化,名詞,サ変接続,*,*,変化,36
135,0,燃料,名詞,一般,*,*,燃料,38
137,0,燃焼,名詞,サ変接続,*,*,燃焼,36
139,0,炉,名詞,一般,*,*,炉,38
140,0,特性,名詞,一般,*,*,特性,38
142,0,変化,名詞,サ変接続,*,*,変化,36
144,0,説明,名詞,サ変接続,*,*,説明,36
145,0,できる,動詞,自立,*,*,できる,31
147,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
148,0,システム,名詞,一般,*,*,システム,38
150,0,安全,名詞,形容動詞語幹,*,*,安全,40
151,0,原子炉,名詞,固有名詞,一般,*,原子炉,41
153,0,熱,名詞,一般,*,*,熱,38
154,0,流動,名詞,サ変接続,*,*,流動,36
155,0,現象,名詞,一般,*,*,現象,38
157,0,基礎,名詞,一般,*,*,基礎,38
159,0,理解,名詞,サ変接続,*,*,理解,36
162,1,原子炉,名詞,固有名詞,一般,*,原子炉,41
163,1,システム,名詞,一般,*,*,システム,38
165,1,概要,名詞,一般,*,*,概要,38
167,1,安全確保,名詞,固有名詞,一般,*,安全確保,41
169,1,ため,名詞,非自立,副詞可能,*,ため,66
171,1,システム,名詞,一般,*,*,システム,38
173,1,説明,名詞,サ変接続,*,*,説明,36
174,1,できる,動詞,自立,*,*,できる,31
176,1,革新的,名詞,固有名詞,一般,*,革新的,41
177,1,原子力,名詞,一般,*,*,原子力,38
178,1,システム,名詞,一般,*,*,システム,38
179,1,次世代,名詞,一般,*,*,次世代,38
181,1,原子炉,名詞,固有名詞,一般,*,原子炉,41
