,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,工業,名詞,一般,*,*,工業,38
1,0,教育,名詞,サ変接続,*,*,教育,36
3,0,歴史,名詞,一般,*,*,歴史,38
6,0,毎回,名詞,副詞可能,*,*,毎回,67
9,0,内容,名詞,一般,*,*,内容,38
11,0,自ら,名詞,副詞可能,*,*,自ら,67
12,0,復習,名詞,サ変接続,*,*,復習,36
14,0,習得,名詞,サ変接続,*,*,習得,36
16,0,確実,名詞,形容動詞語幹,*,*,確実,40
23,1,学習指導要領,名詞,固有名詞,一般,*,学習指導要領,41
25,1,意義,名詞,一般,*,*,意義,38
27,1,改訂,名詞,サ変接続,*,*,改訂,36
29,1,歴史,名詞,一般,*,*,歴史,38
30,1,同上,名詞,一般,*,*,同上,38
31,1,高等学校学習指導要領,名詞,固有名詞,一般,*,高等学校学習指導要領,41
33,1,総則,名詞,一般,*,*,総則,38
36,1,履修,名詞,サ変接続,*,*,履修,36
37,1,科目,名詞,一般,*,*,科目,38
38,1,等,名詞,接尾,一般,*,等,51
39,1,高等学校学習指導要領,名詞,固有名詞,一般,*,高等学校学習指導要領,41
41,1,工業,名詞,一般,*,*,工業,38
45,1,解説,名詞,サ変接続,*,*,解説,36
46,1,工業高校,名詞,固有名詞,一般,*,工業高校,41
48,1,カリキュラム,名詞,一般,*,*,カリキュラム,38
50,1,編成,名詞,サ変接続,*,*,編成,36
53,1,環境工学,名詞,固有名詞,一般,*,環境工学,41
54,1,基礎,名詞,一般,*,*,基礎,38
57,1,位置づけ,名詞,一般,*,*,位置づけ,38
59,1,必要性,名詞,固有名詞,一般,*,必要性,41
61,1,AP,名詞,固有名詞,一般,*,AP,41
66,1,プログラム,名詞,サ変接続,*,*,プログラム,36
71,1,科学技術,名詞,固有名詞,一般,*,科学技術,41
72,1,高校,名詞,一般,*,*,高校,38
74,1,教育,名詞,サ変接続,*,*,教育,36
76,1,考える,動詞,自立,*,*,考える,31
77,1,工業,名詞,一般,*,*,工業,38
78,1,教育,名詞,サ変接続,*,*,教育,36
80,1,歴史,名詞,一般,*,*,歴史,38
83,1,毎回,名詞,副詞可能,*,*,毎回,67
86,1,内容,名詞,一般,*,*,内容,38
88,1,自ら,名詞,副詞可能,*,*,自ら,67
89,1,復習,名詞,サ変接続,*,*,復習,36
91,1,習得,名詞,サ変接続,*,*,習得,36
93,1,確実,名詞,形容動詞語幹,*,*,確実,40
100,2,学習指導要領,名詞,固有名詞,一般,*,学習指導要領,41
102,2,意義,名詞,一般,*,*,意義,38
104,2,改訂,名詞,サ変接続,*,*,改訂,36
106,2,歴史,名詞,一般,*,*,歴史,38
107,2,同上,名詞,一般,*,*,同上,38
108,2,高等学校学習指導要領,名詞,固有名詞,一般,*,高等学校学習指導要領,41
110,2,総則,名詞,一般,*,*,総則,38
113,2,履修,名詞,サ変接続,*,*,履修,36
114,2,科目,名詞,一般,*,*,科目,38
115,2,等,名詞,接尾,一般,*,等,51
116,2,高等学校学習指導要領,名詞,固有名詞,一般,*,高等学校学習指導要領,41
118,2,工業,名詞,一般,*,*,工業,38
122,2,解説,名詞,サ変接続,*,*,解説,36
123,2,工業高校,名詞,固有名詞,一般,*,工業高校,41
125,2,カリキュラム,名詞,一般,*,*,カリキュラム,38
127,2,編成,名詞,サ変接続,*,*,編成,36
130,2,環境工学,名詞,固有名詞,一般,*,環境工学,41
131,2,基礎,名詞,一般,*,*,基礎,38
134,2,位置づけ,名詞,一般,*,*,位置づけ,38
136,2,必要性,名詞,固有名詞,一般,*,必要性,41
138,2,AP,名詞,固有名詞,一般,*,AP,41
143,2,プログラム,名詞,サ変接続,*,*,プログラム,36
148,2,科学技術,名詞,固有名詞,一般,*,科学技術,41
149,2,高校,名詞,一般,*,*,高校,38
151,2,教育,名詞,サ変接続,*,*,教育,36
153,2,考える,動詞,自立,*,*,考える,31
154,2,工業,名詞,一般,*,*,工業,38
155,2,教育,名詞,サ変接続,*,*,教育,36
157,2,歴史,名詞,一般,*,*,歴史,38
160,2,毎回,名詞,副詞可能,*,*,毎回,67
163,2,内容,名詞,一般,*,*,内容,38
165,2,自ら,名詞,副詞可能,*,*,自ら,67
166,2,復習,名詞,サ変接続,*,*,復習,36
168,2,習得,名詞,サ変接続,*,*,習得,36
170,2,確実,名詞,形容動詞語幹,*,*,確実,40
177,3,学習指導要領,名詞,固有名詞,一般,*,学習指導要領,41
179,3,意義,名詞,一般,*,*,意義,38
181,3,改訂,名詞,サ変接続,*,*,改訂,36
183,3,歴史,名詞,一般,*,*,歴史,38
184,3,同上,名詞,一般,*,*,同上,38
185,3,高等学校学習指導要領,名詞,固有名詞,一般,*,高等学校学習指導要領,41
187,3,総則,名詞,一般,*,*,総則,38
190,3,履修,名詞,サ変接続,*,*,履修,36
191,3,科目,名詞,一般,*,*,科目,38
