,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,アジア諸国,名詞,固有名詞,一般,*,アジア諸国,41
1,0,社会,名詞,一般,*,*,社会,38
3,0,諸問題,名詞,固有名詞,一般,*,諸問題,41
4,0,グローバル,名詞,一般,*,*,グローバル,38
6,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
7,0,グローバル,名詞,一般,*,*,グローバル,38
8,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
9,0,アジア諸国,名詞,固有名詞,一般,*,アジア諸国,41
10,0,社会,名詞,一般,*,*,社会,38
12,0,諸問題,名詞,固有名詞,一般,*,諸問題,41
13,0,グローバル,名詞,一般,*,*,グローバル,38
15,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
17,0,大学,名詞,一般,*,*,大学,38
18,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
20,0,地域,名詞,一般,*,*,地域,38
21,0,理解,名詞,サ変接続,*,*,理解,36
22,0,国際,名詞,一般,*,*,国際,38
29,0,グローバル,名詞,一般,*,*,グローバル,38
31,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
32,0,グローバル,名詞,一般,*,*,グローバル,38
34,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
35,0,社会,名詞,一般,*,*,社会,38
37,0,諸問題,名詞,固有名詞,一般,*,諸問題,41
38,0,アジア,名詞,固有名詞,地域,一般,アジア,46
39,0,途上国,名詞,固有名詞,一般,*,途上国,41
40,0,社会,名詞,一般,*,*,社会,38
42,0,諸問題,名詞,固有名詞,一般,*,諸問題,41
43,0,グローバル化,名詞,固有名詞,一般,*,グローバル化,41
45,0,大学,名詞,一般,*,*,大学,38
46,0,国際,名詞,一般,*,*,国際,38
48,0,科学教育,名詞,固有名詞,一般,*,科学教育,41
50,0,技術,名詞,一般,*,*,技術,38
51,0,地域,名詞,一般,*,*,地域,38
52,0,理解,名詞,サ変接続,*,*,理解,36
53,0,グローバル,名詞,一般,*,*,グローバル,38
55,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
56,0,グローバル,名詞,一般,*,*,グローバル,38
58,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
59,0,社会,名詞,一般,*,*,社会,38
61,0,諸問題,名詞,固有名詞,一般,*,諸問題,41
62,0,アジア諸国,名詞,固有名詞,一般,*,アジア諸国,41
63,0,社会,名詞,一般,*,*,社会,38
65,0,諸問題,名詞,固有名詞,一般,*,諸問題,41
66,0,グローバル,名詞,一般,*,*,グローバル,38
68,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
69,0,グローバル,名詞,一般,*,*,グローバル,38
70,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
71,0,アジア諸国,名詞,固有名詞,一般,*,アジア諸国,41
72,0,社会,名詞,一般,*,*,社会,38
74,0,諸問題,名詞,固有名詞,一般,*,諸問題,41
75,0,グローバル,名詞,一般,*,*,グローバル,38
77,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
78,0,グローバル,名詞,一般,*,*,グローバル,38
79,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
80,0,グローバル,名詞,一般,*,*,グローバル,38
82,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
83,0,グローバル,名詞,一般,*,*,グローバル,38
85,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
86,0,社会,名詞,一般,*,*,社会,38
88,0,諸問題,名詞,固有名詞,一般,*,諸問題,41
90,0,大学,名詞,一般,*,*,大学,38
91,0,国際,名詞,一般,*,*,国際,38
93,0,科学教育,名詞,固有名詞,一般,*,科学教育,41
95,0,技術,名詞,一般,*,*,技術,38
96,0,地域,名詞,一般,*,*,地域,38
97,0,理解,名詞,サ変接続,*,*,理解,36
98,0,グローバル,名詞,一般,*,*,グローバル,38
100,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
101,0,グローバル,名詞,一般,*,*,グローバル,38
103,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
104,0,社会,名詞,一般,*,*,社会,38
106,0,諸問題,名詞,固有名詞,一般,*,諸問題,41
107,0,グローバル,名詞,一般,*,*,グローバル,38
109,0,サイエンス,名詞,固有名詞,一般,*,サイエンス,41
110,0,グローバル,名詞,一般,*,*,グローバル,38
112,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
113,0,社会,名詞,一般,*,*,社会,38
115,0,諸問題,名詞,固有名詞,一般,*,諸問題,41
