,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,工業,名詞,一般,*,*,工業,38
1,0,科,名詞,接尾,一般,*,科,51
2,0,教育,名詞,サ変接続,*,*,教育,36
3,0,工業,名詞,一般,*,*,工業,38
4,0,技術,名詞,一般,*,*,技術,38
5,0,基礎,名詞,一般,*,*,基礎,38
6,0,実習,名詞,サ変接続,*,*,実習,36
7,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
8,0,資格,名詞,一般,*,*,資格,38
9,0,取得,名詞,サ変接続,*,*,取得,36
10,0,工業,名詞,一般,*,*,工業,38
11,0,科,名詞,接尾,一般,*,科,51
12,0,教育,名詞,サ変接続,*,*,教育,36
13,0,工業,名詞,一般,*,*,工業,38
14,0,技術,名詞,一般,*,*,技術,38
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,実習,名詞,サ変接続,*,*,実習,36
17,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
18,0,資格,名詞,一般,*,*,資格,38
19,0,取得,名詞,サ変接続,*,*,取得,36
20,0,工業,名詞,一般,*,*,工業,38
21,0,科,名詞,接尾,一般,*,科,51
23,0,デザイン,名詞,サ変接続,*,*,デザイン,36
24,0,ICT,名詞,固有名詞,一般,*,ICT,41
25,0,活用,名詞,サ変接続,*,*,活用,36
26,0,実践,名詞,サ変接続,*,*,実践,36
27,0,研究,名詞,サ変接続,*,*,研究,36
28,0,学習指導案,名詞,固有名詞,一般,*,学習指導案,41
29,0,工業,名詞,一般,*,*,工業,38
30,0,科,名詞,接尾,一般,*,科,51
32,0,デザイン,名詞,サ変接続,*,*,デザイン,36
33,0,ICT,名詞,固有名詞,一般,*,ICT,41
34,0,活用,名詞,サ変接続,*,*,活用,36
35,0,実践,名詞,サ変接続,*,*,実践,36
36,0,研究,名詞,サ変接続,*,*,研究,36
37,0,学習指導案,名詞,固有名詞,一般,*,学習指導案,41
38,0,工業,名詞,一般,*,*,工業,38
39,0,科,名詞,接尾,一般,*,科,51
40,0,教育,名詞,サ変接続,*,*,教育,36
41,0,工業,名詞,一般,*,*,工業,38
42,0,技術,名詞,一般,*,*,技術,38
43,0,基礎,名詞,一般,*,*,基礎,38
44,0,実習,名詞,サ変接続,*,*,実習,36
45,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
46,0,資格,名詞,一般,*,*,資格,38
47,0,取得,名詞,サ変接続,*,*,取得,36
