,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,観測,名詞,サ変接続,*,*,観測,36
2,0,実験,名詞,サ変接続,*,*,実験,36
3,0,データ,名詞,一般,*,*,データ,38
5,0,基づき,動詞,自立,*,*,基づく,31
6,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
8,0,モデリング,名詞,一般,*,*,モデリング,38
10,0,行い,動詞,自立,*,*,行う,31
12,0,地球,名詞,一般,*,*,地球,38
14,0,月,名詞,一般,*,*,月,38
16,0,太陽系,名詞,一般,*,*,太陽系,38
17,0,惑星,名詞,一般,*,*,惑星,38
19,0,衛星,名詞,一般,*,*,衛星,38
21,0,現在,名詞,副詞可能,*,*,現在,67
23,0,46億,名詞,固有名詞,一般,*,46億,41
24,0,年間,名詞,一般,*,*,年間,38
26,0,進化,名詞,サ変接続,*,*,進化,36
28,0,科学,名詞,一般,*,*,科学,38
29,0,的,名詞,接尾,形容動詞語幹,*,的,52
31,0,概観,名詞,サ変接続,*,*,概観,36
34,1,観測,名詞,サ変接続,*,*,観測,36
36,1,実験,名詞,サ変接続,*,*,実験,36
37,1,データ,名詞,一般,*,*,データ,38
39,1,基づき,動詞,自立,*,*,基づく,31
40,1,簡単,名詞,形容動詞語幹,*,*,簡単,40
42,1,モデリング,名詞,一般,*,*,モデリング,38
44,1,行い,動詞,自立,*,*,行う,31
46,1,地球,名詞,一般,*,*,地球,38
48,1,月,名詞,一般,*,*,月,38
50,1,太陽系,名詞,一般,*,*,太陽系,38
51,1,惑星,名詞,一般,*,*,惑星,38
53,1,衛星,名詞,一般,*,*,衛星,38
55,1,現在,名詞,副詞可能,*,*,現在,67
57,1,46億,名詞,固有名詞,一般,*,46億,41
58,1,年間,名詞,一般,*,*,年間,38
60,1,進化,名詞,サ変接続,*,*,進化,36
62,1,科学,名詞,一般,*,*,科学,38
63,1,的,名詞,接尾,形容動詞語幹,*,的,52
65,1,概観,名詞,サ変接続,*,*,概観,36
68,2,観測,名詞,サ変接続,*,*,観測,36
70,2,実験,名詞,サ変接続,*,*,実験,36
71,2,データ,名詞,一般,*,*,データ,38
73,2,基づき,動詞,自立,*,*,基づく,31
74,2,簡単,名詞,形容動詞語幹,*,*,簡単,40
76,2,モデリング,名詞,一般,*,*,モデリング,38
78,2,行い,動詞,自立,*,*,行う,31
80,2,地球,名詞,一般,*,*,地球,38
82,2,月,名詞,一般,*,*,月,38
84,2,太陽系,名詞,一般,*,*,太陽系,38
85,2,惑星,名詞,一般,*,*,惑星,38
87,2,衛星,名詞,一般,*,*,衛星,38
89,2,現在,名詞,副詞可能,*,*,現在,67
91,2,46億,名詞,固有名詞,一般,*,46億,41
92,2,年間,名詞,一般,*,*,年間,38
94,2,進化,名詞,サ変接続,*,*,進化,36
96,2,科学,名詞,一般,*,*,科学,38
97,2,的,名詞,接尾,形容動詞語幹,*,的,52
99,2,概観,名詞,サ変接続,*,*,概観,36
102,3,銀河,名詞,一般,*,*,銀河,38
104,3,惑星,名詞,一般,*,*,惑星,38
106,3,太陽系,名詞,一般,*,*,太陽系,38
108,3,物理,名詞,一般,*,*,物理,38
110,3,力学,名詞,一般,*,*,力学,38
111,3,過程,名詞,一般,*,*,過程,38
113,3,理解,名詞,サ変接続,*,*,理解,36
116,4,主,名詞,形容動詞語幹,*,*,主,40
118,4,高校,名詞,一般,*,*,高校,38
121,4,物理学,名詞,固有名詞,一般,*,物理学,41
123,4,数学,名詞,一般,*,*,数学,38
125,4,化学,名詞,一般,*,*,化学,38
127,4,理解,名詞,サ変接続,*,*,理解,36
131,4,目標,名詞,一般,*,*,目標,38
135,5,観測,名詞,サ変接続,*,*,観測,36
137,5,実験,名詞,サ変接続,*,*,実験,36
138,5,データ,名詞,一般,*,*,データ,38
140,5,基づき,動詞,自立,*,*,基づく,31
141,5,簡単,名詞,形容動詞語幹,*,*,簡単,40
143,5,モデリング,名詞,一般,*,*,モデリング,38
145,5,行い,動詞,自立,*,*,行う,31
147,5,地球,名詞,一般,*,*,地球,38
149,5,月,名詞,一般,*,*,月,38
151,5,太陽系,名詞,一般,*,*,太陽系,38
152,5,惑星,名詞,一般,*,*,惑星,38
154,5,衛星,名詞,一般,*,*,衛星,38
156,5,現在,名詞,副詞可能,*,*,現在,67
158,5,46億,名詞,固有名詞,一般,*,46億,41
159,5,年間,名詞,一般,*,*,年間,38
161,5,進化,名詞,サ変接続,*,*,進化,36
163,5,科学,名詞,一般,*,*,科学,38
164,5,的,名詞,接尾,形容動詞語幹,*,的,52
166,5,概観,名詞,サ変接続,*,*,概観,36
