,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,基礎,名詞,一般,*,*,基礎,38
1,0,情報処理,名詞,一般,*,*,情報処理,38
3,0,演習,名詞,サ変接続,*,*,演習,36
5,0,システム,名詞,一般,*,*,システム,38
6,0,制御,名詞,サ変接続,*,*,制御,36
8,0,基礎,名詞,一般,*,*,基礎,38
9,0,情報処理,名詞,一般,*,*,情報処理,38
11,0,演習,名詞,サ変接続,*,*,演習,36
13,0,システム,名詞,一般,*,*,システム,38
14,0,制御,名詞,サ変接続,*,*,制御,36
16,0,基礎,名詞,一般,*,*,基礎,38
17,0,情報処理,名詞,一般,*,*,情報処理,38
19,0,演習,名詞,サ変接続,*,*,演習,36
21,0,システム,名詞,一般,*,*,システム,38
22,0,制御,名詞,サ変接続,*,*,制御,36
24,0,基礎,名詞,一般,*,*,基礎,38
25,0,情報処理,名詞,一般,*,*,情報処理,38
27,0,演習,名詞,サ変接続,*,*,演習,36
29,0,システム,名詞,一般,*,*,システム,38
30,0,制御,名詞,サ変接続,*,*,制御,36
32,0,基礎,名詞,一般,*,*,基礎,38
33,0,情報処理,名詞,一般,*,*,情報処理,38
35,0,演習,名詞,サ変接続,*,*,演習,36
37,0,システム,名詞,一般,*,*,システム,38
38,0,制御,名詞,サ変接続,*,*,制御,36
