,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,不静定構造,名詞,固有名詞,一般,*,不静定構造,41
1,0,たわみ角法,名詞,固有名詞,一般,*,たわみ角法,41
2,0,固定,名詞,サ変接続,*,*,固定,36
3,0,モーメント,名詞,一般,*,*,モーメント,38
4,0,法,名詞,接尾,一般,*,法,51
5,0,マトリクス,名詞,固有名詞,一般,*,マトリクス,41
6,0,法,名詞,接尾,一般,*,法,51
8,0,値,名詞,接尾,一般,*,値,51
9,0,法,名詞,接尾,一般,*,法,51
10,0,不静定構造,名詞,固有名詞,一般,*,不静定構造,41
11,0,たわみ角法,名詞,固有名詞,一般,*,たわみ角法,41
12,0,固定,名詞,サ変接続,*,*,固定,36
13,0,モーメント,名詞,一般,*,*,モーメント,38
14,0,法,名詞,接尾,一般,*,法,51
15,0,マトリクス,名詞,固有名詞,一般,*,マトリクス,41
16,0,法,名詞,接尾,一般,*,法,51
18,0,値,名詞,接尾,一般,*,値,51
19,0,法,名詞,接尾,一般,*,法,51
20,0,不静定構造,名詞,固有名詞,一般,*,不静定構造,41
21,0,たわみ角法,名詞,固有名詞,一般,*,たわみ角法,41
22,0,固定,名詞,サ変接続,*,*,固定,36
23,0,モーメント,名詞,一般,*,*,モーメント,38
24,0,法,名詞,接尾,一般,*,法,51
25,0,マトリクス,名詞,固有名詞,一般,*,マトリクス,41
26,0,法,名詞,接尾,一般,*,法,51
28,0,値,名詞,接尾,一般,*,値,51
29,0,法,名詞,接尾,一般,*,法,51
30,0,不静定構造,名詞,固有名詞,一般,*,不静定構造,41
31,0,たわみ角法,名詞,固有名詞,一般,*,たわみ角法,41
32,0,固定,名詞,サ変接続,*,*,固定,36
33,0,モーメント,名詞,一般,*,*,モーメント,38
34,0,法,名詞,接尾,一般,*,法,51
35,0,マトリクス,名詞,固有名詞,一般,*,マトリクス,41
36,0,法,名詞,接尾,一般,*,法,51
38,0,値,名詞,接尾,一般,*,値,51
39,0,法,名詞,接尾,一般,*,法,51
40,0,不静定構造,名詞,固有名詞,一般,*,不静定構造,41
41,0,たわみ角法,名詞,固有名詞,一般,*,たわみ角法,41
42,0,固定,名詞,サ変接続,*,*,固定,36
43,0,モーメント,名詞,一般,*,*,モーメント,38
44,0,法,名詞,接尾,一般,*,法,51
45,0,マトリクス,名詞,固有名詞,一般,*,マトリクス,41
46,0,法,名詞,接尾,一般,*,法,51
48,0,値,名詞,接尾,一般,*,値,51
49,0,法,名詞,接尾,一般,*,法,51
