,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,第二外国語,名詞,固有名詞,一般,*,第二外国語,41
1,0,海外,名詞,一般,*,*,海外,38
2,0,研修,名詞,サ変接続,*,*,研修,36
3,0,1B,名詞,固有名詞,一般,*,1B,41
4,0,第二外国語,名詞,固有名詞,一般,*,第二外国語,41
5,0,海外,名詞,一般,*,*,海外,38
6,0,研修,名詞,サ変接続,*,*,研修,36
7,0,1B,名詞,固有名詞,一般,*,1B,41
8,0,第二外国語,名詞,固有名詞,一般,*,第二外国語,41
9,0,海外,名詞,一般,*,*,海外,38
10,0,研修,名詞,サ変接続,*,*,研修,36
11,0,1B,名詞,固有名詞,一般,*,1B,41
12,0,第二外国語,名詞,固有名詞,一般,*,第二外国語,41
13,0,海外,名詞,一般,*,*,海外,38
14,0,研修,名詞,サ変接続,*,*,研修,36
15,0,1B,名詞,固有名詞,一般,*,1B,41
16,0,第二外国語,名詞,固有名詞,一般,*,第二外国語,41
17,0,海外,名詞,一般,*,*,海外,38
18,0,研修,名詞,サ変接続,*,*,研修,36
19,0,1B,名詞,固有名詞,一般,*,1B,41
20,0,第二外国語,名詞,固有名詞,一般,*,第二外国語,41
21,0,海外,名詞,一般,*,*,海外,38
22,0,研修,名詞,サ変接続,*,*,研修,36
23,0,1B,名詞,固有名詞,一般,*,1B,41
