,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,新聞,名詞,一般,*,*,新聞,38
2,0,テレビ,名詞,一般,*,*,テレビ,38
4,0,インターネット,名詞,一般,*,*,インターネット,38
6,0,報じ,動詞,自立,*,*,報じる,31
8,0,基礎,名詞,一般,*,*,基礎,38
9,0,的,名詞,接尾,形容動詞語幹,*,的,52
11,0,経済,名詞,一般,*,*,経済,38
12,0,ニュース,名詞,一般,*,*,ニュース,38
14,0,理解,名詞,サ変接続,*,*,理解,36
17,0,関心,名詞,一般,*,*,関心,38
19,0,持っ,動詞,自立,*,*,持つ,31
21,0,テーマ,名詞,一般,*,*,テーマ,38
23,0,深,形容詞,自立,*,*,深い,10
24,0,掘り,動詞,自立,*,*,掘る,31
27,0,自ら,名詞,副詞可能,*,*,自ら,67
28,0,判断,名詞,サ変接続,*,*,判断,36
31,0,評価,名詞,サ変接続,*,*,評価,36
32,0,できる,動詞,自立,*,*,できる,31
33,0,力,名詞,一般,*,*,力,38
35,0,身,名詞,一般,*,*,身,38
37,0,つける,動詞,自立,*,*,つける,31
