,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
3,0,X線,名詞,固有名詞,一般,*,X線,41
4,0,形代,名詞,一般,*,*,形代,38
5,0,数学,名詞,一般,*,*,数学,38
14,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
17,0,P,名詞,固有名詞,一般,*,P,41
23,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
32,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
41,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
50,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
59,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
68,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
77,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
86,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
89,0,X線,名詞,固有名詞,一般,*,X線,41
90,0,形代,名詞,一般,*,*,形代,38
91,0,数学,名詞,一般,*,*,数学,38
100,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
109,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
118,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
127,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
136,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
139,0,P,名詞,固有名詞,一般,*,P,41
145,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
154,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
163,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
166,0,P,名詞,固有名詞,一般,*,P,41
172,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
181,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
184,0,X線,名詞,固有名詞,一般,*,X線,41
185,0,形代,名詞,一般,*,*,形代,38
186,0,数学,名詞,一般,*,*,数学,38
195,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
204,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
213,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
222,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
231,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
240,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
249,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
258,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
261,0,X線,名詞,固有名詞,一般,*,X線,41
262,0,形代,名詞,一般,*,*,形代,38
263,0,数学,名詞,一般,*,*,数学,38
272,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
281,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
290,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
299,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
302,0,P,名詞,固有名詞,一般,*,P,41
308,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
311,0,X線,名詞,固有名詞,一般,*,X線,41
312,0,形代,名詞,一般,*,*,形代,38
313,0,数学,名詞,一般,*,*,数学,38
322,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
331,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
334,0,P,名詞,固有名詞,一般,*,P,41
340,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
349,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
358,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
367,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
376,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
