,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,動詞,名詞,一般,*,*,動詞,38
1,0,変化,名詞,サ変接続,*,*,変化,36
3,0,未来,名詞,一般,*,*,未来,38
5,0,現在,名詞,副詞可能,*,*,現在,67
6,0,完了,名詞,サ変接続,*,*,完了,36
8,0,過去,名詞,副詞可能,*,*,過去,67
9,0,完了,名詞,サ変接続,*,*,完了,36
11,0,未来,名詞,一般,*,*,未来,38
13,0,現在,名詞,副詞可能,*,*,現在,67
15,0,過去,名詞,副詞可能,*,*,過去,67
16,0,完了,名詞,サ変接続,*,*,完了,36
18,0,活用,名詞,サ変接続,*,*,活用,36
19,0,変化,名詞,サ変接続,*,*,変化,36
21,0,覚える,動詞,自立,*,*,覚える,31
23,1,命令,名詞,サ変接続,*,*,命令,36
24,1,法,名詞,接尾,一般,*,法,51
25,1,命令,名詞,サ変接続,*,*,命令,36
26,1,法,名詞,接尾,一般,*,法,51
28,1,変化,名詞,サ変接続,*,*,変化,36
30,1,覚える,動詞,自立,*,*,覚える,31
34,2,変化,名詞,サ変接続,*,*,変化,36
35,2,名詞,名詞,一般,*,*,名詞,38
38,2,変化,名詞,サ変接続,*,*,変化,36
39,2,名詞,名詞,一般,*,*,名詞,38
41,2,変化,名詞,サ変接続,*,*,変化,36
43,2,覚える,動詞,自立,*,*,覚える,31
45,3,形容詞,名詞,一般,*,*,形容詞,38
47,3,比較,名詞,サ変接続,*,*,比較,36
48,3,級,名詞,接尾,一般,*,級,51
49,3,形容詞,名詞,一般,*,*,形容詞,38
51,3,比較,名詞,サ変接続,*,*,比較,36
52,3,級,名詞,接尾,一般,*,級,51
54,3,変化,名詞,サ変接続,*,*,変化,36
56,3,覚える,動詞,自立,*,*,覚える,31
60,4,変化,名詞,サ変接続,*,*,変化,36
61,4,名詞,名詞,一般,*,*,名詞,38
63,4,分詞,名詞,一般,*,*,分詞,38
66,4,変化,名詞,サ変接続,*,*,変化,36
67,4,名詞,名詞,一般,*,*,名詞,38
69,4,分詞,名詞,一般,*,*,分詞,38
71,4,変化,名詞,サ変接続,*,*,変化,36
73,4,覚える,動詞,自立,*,*,覚える,31
77,5,変化,名詞,サ変接続,*,*,変化,36
78,5,名詞,名詞,一般,*,*,名詞,38
81,5,変化,名詞,サ変接続,*,*,変化,36
82,5,名詞,名詞,一般,*,*,名詞,38
84,5,変化,名詞,サ変接続,*,*,変化,36
86,5,覚える,動詞,自立,*,*,覚える,31
88,6,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
90,6,絶対奪格,名詞,固有名詞,一般,*,絶対奪格,41
91,6,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
93,6,活用,名詞,サ変接続,*,*,活用,36
94,6,変化,名詞,サ変接続,*,*,変化,36
96,6,覚え,動詞,自立,*,*,覚える,31
98,6,絶対奪格,名詞,固有名詞,一般,*,絶対奪格,41
100,6,理解,名詞,サ変接続,*,*,理解,36
103,7,試験,名詞,サ変接続,*,*,試験,36
104,7,動詞,名詞,一般,*,*,動詞,38
105,7,変化,名詞,サ変接続,*,*,変化,36
107,7,未来,名詞,一般,*,*,未来,38
109,7,現在,名詞,副詞可能,*,*,現在,67
110,7,完了,名詞,サ変接続,*,*,完了,36
112,7,過去,名詞,副詞可能,*,*,過去,67
113,7,完了,名詞,サ変接続,*,*,完了,36
115,7,未来,名詞,一般,*,*,未来,38
117,7,現在,名詞,副詞可能,*,*,現在,67
119,7,過去,名詞,副詞可能,*,*,過去,67
120,7,完了,名詞,サ変接続,*,*,完了,36
122,7,活用,名詞,サ変接続,*,*,活用,36
123,7,変化,名詞,サ変接続,*,*,変化,36
125,7,覚える,動詞,自立,*,*,覚える,31
127,8,命令,名詞,サ変接続,*,*,命令,36
128,8,法,名詞,接尾,一般,*,法,51
129,8,命令,名詞,サ変接続,*,*,命令,36
