,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,外国語,名詞,固有名詞,一般,*,外国語,41
2,0,学習,名詞,サ変接続,*,*,学習,36
4,0,言語,名詞,一般,*,*,言語,38
6,0,歴史,名詞,一般,*,*,歴史,38
8,0,文化,名詞,一般,*,*,文化,38
10,0,国際,名詞,一般,*,*,国際,38
11,0,的,名詞,接尾,形容動詞語幹,*,的,52
13,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
15,0,フランス語,名詞,一般,*,*,フランス語,38
16,0,古典,名詞,一般,*,*,古典,38
17,0,ギリシア語,名詞,固有名詞,一般,*,ギリシア語,41
19,0,ラテン語,名詞,一般,*,*,ラテン語,38
20,0,ロシア語,名詞,固有名詞,一般,*,ロシア語,41
22,0,外国語,名詞,固有名詞,一般,*,外国語,41
23,0,学習,名詞,サ変接続,*,*,学習,36
25,0,言語,名詞,一般,*,*,言語,38
27,0,歴史,名詞,一般,*,*,歴史,38
29,0,文化,名詞,一般,*,*,文化,38
31,0,国際,名詞,一般,*,*,国際,38
32,0,的,名詞,接尾,形容動詞語幹,*,的,52
34,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
36,0,フランス語,名詞,一般,*,*,フランス語,38
37,0,古典,名詞,一般,*,*,古典,38
38,0,ギリシア語,名詞,固有名詞,一般,*,ギリシア語,41
40,0,ラテン語,名詞,一般,*,*,ラテン語,38
41,0,ロシア語,名詞,固有名詞,一般,*,ロシア語,41
43,0,外国語,名詞,固有名詞,一般,*,外国語,41
44,0,学習,名詞,サ変接続,*,*,学習,36
46,0,言語,名詞,一般,*,*,言語,38
48,0,歴史,名詞,一般,*,*,歴史,38
50,0,文化,名詞,一般,*,*,文化,38
52,0,国際,名詞,一般,*,*,国際,38
53,0,的,名詞,接尾,形容動詞語幹,*,的,52
55,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
57,0,フランス語,名詞,一般,*,*,フランス語,38
58,0,ロシア語,名詞,固有名詞,一般,*,ロシア語,41
59,0,中国語,名詞,一般,*,*,中国語,38
61,0,外国語,名詞,固有名詞,一般,*,外国語,41
62,0,学習,名詞,サ変接続,*,*,学習,36
64,0,言語,名詞,一般,*,*,言語,38
66,0,歴史,名詞,一般,*,*,歴史,38
68,0,文化,名詞,一般,*,*,文化,38
70,0,国際,名詞,一般,*,*,国際,38
71,0,的,名詞,接尾,形容動詞語幹,*,的,52
73,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
75,0,フランス語,名詞,一般,*,*,フランス語,38
76,0,ロシア語,名詞,固有名詞,一般,*,ロシア語,41
78,0,外国語,名詞,固有名詞,一般,*,外国語,41
79,0,学習,名詞,サ変接続,*,*,学習,36
81,0,言語,名詞,一般,*,*,言語,38
83,0,歴史,名詞,一般,*,*,歴史,38
85,0,文化,名詞,一般,*,*,文化,38
87,0,国際,名詞,一般,*,*,国際,38
88,0,的,名詞,接尾,形容動詞語幹,*,的,52
90,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
92,0,フランス語,名詞,一般,*,*,フランス語,38
93,0,ロシア語,名詞,固有名詞,一般,*,ロシア語,41
