,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
2,0,機械,名詞,一般,*,*,機械,38
3,0,製図,名詞,サ変接続,*,*,製図,36
5,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
7,0,機械,名詞,一般,*,*,機械,38
8,0,製図,名詞,サ変接続,*,*,製図,36
10,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
12,0,機械,名詞,一般,*,*,機械,38
13,0,製図,名詞,サ変接続,*,*,製図,36
15,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
17,0,機械,名詞,一般,*,*,機械,38
18,0,製図,名詞,サ変接続,*,*,製図,36
20,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
22,0,機械,名詞,一般,*,*,機械,38
23,0,製図,名詞,サ変接続,*,*,製図,36
25,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
27,0,機械,名詞,一般,*,*,機械,38
28,0,製図,名詞,サ変接続,*,*,製図,36
30,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
32,0,機械,名詞,一般,*,*,機械,38
33,0,製図,名詞,サ変接続,*,*,製図,36
34,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
36,0,機械,名詞,一般,*,*,機械,38
37,0,製図,名詞,サ変接続,*,*,製図,36
39,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
41,0,機械,名詞,一般,*,*,機械,38
42,0,製図,名詞,サ変接続,*,*,製図,36
44,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
46,0,機械,名詞,一般,*,*,機械,38
47,0,製図,名詞,サ変接続,*,*,製図,36
49,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
51,0,機械,名詞,一般,*,*,機械,38
52,0,製図,名詞,サ変接続,*,*,製図,36
54,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
56,0,機械,名詞,一般,*,*,機械,38
57,0,製図,名詞,サ変接続,*,*,製図,36
59,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
61,0,機械,名詞,一般,*,*,機械,38
62,0,製図,名詞,サ変接続,*,*,製図,36
