,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,三角法,名詞,固有名詞,一般,*,三角法,41
2,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
4,0,立体,名詞,一般,*,*,立体,38
5,0,形状,名詞,一般,*,*,形状,38
8,0,三角法,名詞,固有名詞,一般,*,三角法,41
10,0,図面,名詞,一般,*,*,図面,38
12,0,表現,名詞,サ変接続,*,*,表現,36
15,0,はめ,動詞,自立,*,*,はめる,31
18,0,幾何,名詞,一般,*,*,幾何,38
19,0,公差,名詞,一般,*,*,公差,38
21,0,寸法,名詞,一般,*,*,寸法,38
22,0,公差,名詞,一般,*,*,公差,38
23,0,JIS規格,名詞,固有名詞,一般,*,JIS規格,41
25,0,基づい,動詞,自立,*,*,基づく,31
27,0,製図,名詞,サ変接続,*,*,製図,36
28,0,表現,名詞,サ変接続,*,*,表現,36
30,0,基礎,名詞,一般,*,*,基礎,38
32,0,学ぶ,動詞,自立,*,*,学ぶ,31
34,0,CAD,名詞,固有名詞,一般,*,CAD,41
35,0,ソフト,名詞,一般,*,*,ソフト,38
37,0,使い方,名詞,一般,*,*,使い方,38
39,0,学ぶ,動詞,自立,*,*,学ぶ,31
40,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
42,0,機械,名詞,一般,*,*,機械,38
43,0,製図,名詞,サ変接続,*,*,製図,36
45,0,基礎,名詞,一般,*,*,基礎,38
47,0,問う,動詞,自立,*,*,問う,31
48,0,試験,名詞,サ変接続,*,*,試験,36
50,0,実施,名詞,サ変接続,*,*,実施,36
53,0,締結,名詞,サ変接続,*,*,締結,36
54,0,要素,名詞,一般,*,*,要素,38
55,0,ねじ,名詞,一般,*,*,ねじ,38
58,0,代表,名詞,サ変接続,*,*,代表,36
61,0,各種,名詞,一般,*,*,各種,38
62,0,締結,名詞,サ変接続,*,*,締結,36
63,0,要素,名詞,一般,*,*,要素,38
65,0,学ぶ,動詞,自立,*,*,学ぶ,31
67,0,ねじ,名詞,一般,*,*,ねじ,38
69,0,製図,名詞,サ変接続,*,*,製図,36
70,0,ドラフター,名詞,固有名詞,一般,*,ドラフター,41
72,0,用い,動詞,自立,*,*,用いる,31
74,0,ボルト,名詞,一般,*,*,ボルト,38
76,0,ナット,名詞,一般,*,*,ナット,38
78,0,製図,名詞,サ変接続,*,*,製図,36
80,0,行う,動詞,自立,*,*,行う,31
82,0,軸,名詞,一般,*,*,軸,38
83,0,要素,名詞,一般,*,*,要素,38
84,0,軸,名詞,接尾,一般,*,軸,51
86,0,製図,名詞,サ変接続,*,*,製図,36
88,0,必要,名詞,形容動詞語幹,*,*,必要,40
90,0,なる,動詞,自立,*,*,なる,31
91,0,寸法,名詞,一般,*,*,寸法,38
92,0,公差,名詞,一般,*,*,公差,38
95,0,学ぶ,動詞,自立,*,*,学ぶ,31
