,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械,名詞,一般,*,*,機械,38
1,0,設計,名詞,サ変接続,*,*,設計,36
2,0,製図,名詞,サ変接続,*,*,製図,36
3,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
4,0,設計,名詞,サ変接続,*,*,設計,36
5,0,機械,名詞,一般,*,*,機械,38
6,0,設計,名詞,サ変接続,*,*,設計,36
7,0,製図,名詞,サ変接続,*,*,製図,36
8,0,基礎,名詞,一般,*,*,基礎,38
9,0,機械,名詞,一般,*,*,機械,38
10,0,設計,名詞,サ変接続,*,*,設計,36
11,0,製図,名詞,サ変接続,*,*,製図,36
12,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
13,0,設計,名詞,サ変接続,*,*,設計,36
14,0,機械,名詞,一般,*,*,機械,38
15,0,設計,名詞,サ変接続,*,*,設計,36
16,0,製図,名詞,サ変接続,*,*,製図,36
17,0,基礎,名詞,一般,*,*,基礎,38
18,0,機械,名詞,一般,*,*,機械,38
19,0,設計,名詞,サ変接続,*,*,設計,36
20,0,製図,名詞,サ変接続,*,*,製図,36
21,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
22,0,設計,名詞,サ変接続,*,*,設計,36
23,0,機械,名詞,一般,*,*,機械,38
24,0,設計,名詞,サ変接続,*,*,設計,36
25,0,製図,名詞,サ変接続,*,*,製図,36
26,0,基礎,名詞,一般,*,*,基礎,38
27,0,機械,名詞,一般,*,*,機械,38
28,0,設計,名詞,サ変接続,*,*,設計,36
29,0,製図,名詞,サ変接続,*,*,製図,36
30,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
31,0,設計,名詞,サ変接続,*,*,設計,36
32,0,機械,名詞,一般,*,*,機械,38
33,0,設計,名詞,サ変接続,*,*,設計,36
34,0,製図,名詞,サ変接続,*,*,製図,36
35,0,基礎,名詞,一般,*,*,基礎,38
36,0,機械,名詞,一般,*,*,機械,38
37,0,設計,名詞,サ変接続,*,*,設計,36
38,0,製図,名詞,サ変接続,*,*,製図,36
39,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
40,0,設計,名詞,サ変接続,*,*,設計,36
41,0,機械,名詞,一般,*,*,機械,38
42,0,設計,名詞,サ変接続,*,*,設計,36
43,0,製図,名詞,サ変接続,*,*,製図,36
44,0,基礎,名詞,一般,*,*,基礎,38
45,0,機械,名詞,一般,*,*,機械,38
46,0,設計,名詞,サ変接続,*,*,設計,36
47,0,製図,名詞,サ変接続,*,*,製図,36
48,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
49,0,設計,名詞,サ変接続,*,*,設計,36
50,0,機械,名詞,一般,*,*,機械,38
51,0,設計,名詞,サ変接続,*,*,設計,36
52,0,製図,名詞,サ変接続,*,*,製図,36
53,0,基礎,名詞,一般,*,*,基礎,38
54,0,機械,名詞,一般,*,*,機械,38
55,0,設計,名詞,サ変接続,*,*,設計,36
56,0,製図,名詞,サ変接続,*,*,製図,36
57,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
58,0,設計,名詞,サ変接続,*,*,設計,36
59,0,機械,名詞,一般,*,*,機械,38
60,0,設計,名詞,サ変接続,*,*,設計,36
61,0,製図,名詞,サ変接続,*,*,製図,36
62,0,基礎,名詞,一般,*,*,基礎,38
63,0,機械,名詞,一般,*,*,機械,38
64,0,設計,名詞,サ変接続,*,*,設計,36
65,0,製図,名詞,サ変接続,*,*,製図,36
66,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
67,0,設計,名詞,サ変接続,*,*,設計,36
68,0,機械,名詞,一般,*,*,機械,38
69,0,設計,名詞,サ変接続,*,*,設計,36
70,0,製図,名詞,サ変接続,*,*,製図,36
71,0,基礎,名詞,一般,*,*,基礎,38
72,0,機械,名詞,一般,*,*,機械,38
73,0,設計,名詞,サ変接続,*,*,設計,36
74,0,製図,名詞,サ変接続,*,*,製図,36
75,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
76,0,設計,名詞,サ変接続,*,*,設計,36
77,0,機械,名詞,一般,*,*,機械,38
78,0,設計,名詞,サ変接続,*,*,設計,36
79,0,製図,名詞,サ変接続,*,*,製図,36
80,0,基礎,名詞,一般,*,*,基礎,38
81,0,機械,名詞,一般,*,*,機械,38
82,0,設計,名詞,サ変接続,*,*,設計,36
83,0,製図,名詞,サ変接続,*,*,製図,36
84,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
85,0,設計,名詞,サ変接続,*,*,設計,36
86,0,機械,名詞,一般,*,*,機械,38
87,0,設計,名詞,サ変接続,*,*,設計,36
88,0,製図,名詞,サ変接続,*,*,製図,36
89,0,基礎,名詞,一般,*,*,基礎,38
90,0,機械,名詞,一般,*,*,機械,38
91,0,設計,名詞,サ変接続,*,*,設計,36
92,0,製図,名詞,サ変接続,*,*,製図,36
93,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
94,0,設計,名詞,サ変接続,*,*,設計,36
95,0,機械,名詞,一般,*,*,機械,38
96,0,設計,名詞,サ変接続,*,*,設計,36
97,0,製図,名詞,サ変接続,*,*,製図,36
98,0,基礎,名詞,一般,*,*,基礎,38
99,0,機械,名詞,一般,*,*,機械,38
100,0,設計,名詞,サ変接続,*,*,設計,36
101,0,製図,名詞,サ変接続,*,*,製図,36
102,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
103,0,設計,名詞,サ変接続,*,*,設計,36
104,0,機械,名詞,一般,*,*,機械,38
105,0,設計,名詞,サ変接続,*,*,設計,36
106,0,製図,名詞,サ変接続,*,*,製図,36
107,0,基礎,名詞,一般,*,*,基礎,38
108,0,機械,名詞,一般,*,*,機械,38
109,0,設計,名詞,サ変接続,*,*,設計,36
110,0,製図,名詞,サ変接続,*,*,製図,36
111,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
112,0,設計,名詞,サ変接続,*,*,設計,36
113,0,機械,名詞,一般,*,*,機械,38
114,0,設計,名詞,サ変接続,*,*,設計,36
115,0,製図,名詞,サ変接続,*,*,製図,36
116,0,基礎,名詞,一般,*,*,基礎,38
