,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,地球,名詞,一般,*,*,地球,38
1,0,形成,名詞,サ変接続,*,*,形成,36
3,0,現在,名詞,副詞可能,*,*,現在,67
5,0,至る,動詞,自立,*,*,至る,31
8,0,地球史,名詞,固有名詞,一般,*,地球史,41
10,0,概説,名詞,サ変接続,*,*,概説,36
13,0,地球史,名詞,固有名詞,一般,*,地球史,41
14,0,解読,名詞,サ変接続,*,*,解読,36
16,0,必要,名詞,形容動詞語幹,*,*,必要,40
18,0,なる,動詞,自立,*,*,なる,31
19,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
21,0,様々,名詞,形容動詞語幹,*,*,様々,40
23,0,研究,名詞,サ変接続,*,*,研究,36
24,0,分野,名詞,一般,*,*,分野,38
26,0,基礎,名詞,一般,*,*,基礎,38
27,0,的,名詞,接尾,形容動詞語幹,*,的,52
29,0,事項,名詞,一般,*,*,事項,38
31,0,学ぶ,動詞,自立,*,*,学ぶ,31
33,0,地球,名詞,一般,*,*,地球,38
35,0,生命,名詞,一般,*,*,生命,38
37,0,歴史,名詞,一般,*,*,歴史,38
39,0,解読,名詞,サ変接続,*,*,解読,36
45,0,科学的根拠,名詞,固有名詞,一般,*,科学的根拠,41
47,0,基い,動詞,自立,*,*,基く,31
49,0,行わ,動詞,自立,*,*,行う,31
56,0,理解,名詞,サ変接続,*,*,理解,36
59,0,講義,名詞,サ変接続,*,*,講義,36
62,0,特に,副詞,一般,*,*,特に,34
64,0,様々,名詞,形容動詞語幹,*,*,様々,40
66,0,学問,名詞,サ変接続,*,*,学問,36
67,0,分野,名詞,一般,*,*,分野,38
69,0,複合,名詞,サ変接続,*,*,複合,36
70,0,的,名詞,接尾,形容動詞語幹,*,的,52
72,0,理解,名詞,サ変接続,*,*,理解,36
74,0,必要,名詞,形容動詞語幹,*,*,必要,40
76,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
78,0,扱う,動詞,自立,*,*,扱う,31
80,0,今後,名詞,副詞可能,*,*,今後,67
83,0,専門,名詞,一般,*,*,専門,38
85,0,分野,名詞,一般,*,*,分野,38
87,0,学習,名詞,サ変接続,*,*,学習,36
89,0,にあ,名詞,形容動詞語幹,*,*,ニア,40
92,0,俯瞰,名詞,サ変接続,*,*,俯瞰,36
93,0,的,名詞,接尾,形容動詞語幹,*,的,52
95,0,視野,名詞,一般,*,*,視野,38
97,0,持っ,動詞,自立,*,*,持つ,31
99,0,上,名詞,非自立,副詞可能,*,上,66
101,0,専門,名詞,一般,*,*,専門,38
102,0,科目,名詞,一般,*,*,科目,38
104,0,選択,名詞,サ変接続,*,*,選択,36
105,0,できる,動詞,自立,*,*,できる,31
110,0,研究,名詞,サ変接続,*,*,研究,36
111,0,分野,名詞,一般,*,*,分野,38
113,0,位置づけ,名詞,一般,*,*,位置づけ,38
115,0,理解,名詞,サ変接続,*,*,理解,36
118,0,地球,名詞,一般,*,*,地球,38
119,0,形成,名詞,サ変接続,*,*,形成,36
121,0,現在,名詞,副詞可能,*,*,現在,67
123,0,至る,動詞,自立,*,*,至る,31
126,0,地球史,名詞,固有名詞,一般,*,地球史,41
128,0,概説,名詞,サ変接続,*,*,概説,36
131,0,地球史,名詞,固有名詞,一般,*,地球史,41
132,0,解読,名詞,サ変接続,*,*,解読,36
134,0,必要,名詞,形容動詞語幹,*,*,必要,40
136,0,なる,動詞,自立,*,*,なる,31
137,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
139,0,様々,名詞,形容動詞語幹,*,*,様々,40
141,0,研究,名詞,サ変接続,*,*,研究,36
142,0,分野,名詞,一般,*,*,分野,38
144,0,基礎,名詞,一般,*,*,基礎,38
145,0,的,名詞,接尾,形容動詞語幹,*,的,52
147,0,事項,名詞,一般,*,*,事項,38
149,0,学ぶ,動詞,自立,*,*,学ぶ,31
151,0,地球,名詞,一般,*,*,地球,38
153,0,生命,名詞,一般,*,*,生命,38
155,0,歴史,名詞,一般,*,*,歴史,38
157,0,解読,名詞,サ変接続,*,*,解読,36
163,0,科学的根拠,名詞,固有名詞,一般,*,科学的根拠,41
165,0,基い,動詞,自立,*,*,基く,31
167,0,行わ,動詞,自立,*,*,行う,31
174,0,理解,名詞,サ変接続,*,*,理解,36
177,0,講義,名詞,サ変接続,*,*,講義,36
180,0,特に,副詞,一般,*,*,特に,34
182,0,様々,名詞,形容動詞語幹,*,*,様々,40
184,0,学問,名詞,サ変接続,*,*,学問,36
185,0,分野,名詞,一般,*,*,分野,38
187,0,複合,名詞,サ変接続,*,*,複合,36
188,0,的,名詞,接尾,形容動詞語幹,*,的,52
190,0,理解,名詞,サ変接続,*,*,理解,36
192,0,必要,名詞,形容動詞語幹,*,*,必要,40
194,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
196,0,扱う,動詞,自立,*,*,扱う,31
198,0,今後,名詞,副詞可能,*,*,今後,67
201,0,専門,名詞,一般,*,*,専門,38
203,0,分野,名詞,一般,*,*,分野,38
205,0,学習,名詞,サ変接続,*,*,学習,36
207,0,にあ,名詞,形容動詞語幹,*,*,ニア,40
210,0,俯瞰,名詞,サ変接続,*,*,俯瞰,36
211,0,的,名詞,接尾,形容動詞語幹,*,的,52
213,0,視野,名詞,一般,*,*,視野,38
215,0,持っ,動詞,自立,*,*,持つ,31
217,0,上,名詞,非自立,副詞可能,*,上,66
219,0,専門,名詞,一般,*,*,専門,38
220,0,科目,名詞,一般,*,*,科目,38
