,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
3,0,地質年代,名詞,固有名詞,一般,*,地質年代,41
4,0,区分,名詞,サ変接続,*,*,区分,36
5,0,様々,名詞,形容動詞語幹,*,*,様々,40
7,0,時間,名詞,副詞可能,*,*,時間,67
8,0,スケール,名詞,一般,*,*,スケール,38
10,0,おきる,動詞,自立,*,*,おきる,31
11,0,地質,名詞,一般,*,*,地質,38
12,0,現象,名詞,一般,*,*,現象,38
14,0,理解,名詞,サ変接続,*,*,理解,36
17,0,冥王代,名詞,固有名詞,一般,*,冥王代,41
20,0,惑星,名詞,一般,*,*,惑星,38
21,0,形成,名詞,サ変接続,*,*,形成,36
23,0,分化,名詞,サ変接続,*,*,分化,36
24,0,地球,名詞,一般,*,*,地球,38
29,0,形成,名詞,サ変接続,*,*,形成,36
32,0,化学,名詞,一般,*,*,化学,38
33,0,的,名詞,接尾,形容動詞語幹,*,的,52
35,0,分化,名詞,サ変接続,*,*,分化,36
41,0,理解,名詞,サ変接続,*,*,理解,36
44,0,冥王代,名詞,固有名詞,一般,*,冥王代,41
47,0,原始,名詞,一般,*,*,原始,38
48,0,大気,名詞,一般,*,*,大気,38
50,0,海洋,名詞,一般,*,*,海洋,38
52,0,形成,名詞,サ変接続,*,*,形成,36
53,0,地球,名詞,一般,*,*,地球,38
54,0,大気,名詞,一般,*,*,大気,38
56,0,海洋,名詞,一般,*,*,海洋,38
58,0,初期,名詞,一般,*,*,初期,38
59,0,状態,名詞,一般,*,*,状態,38
61,0,理解,名詞,サ変接続,*,*,理解,36
64,0,冥王代,名詞,固有名詞,一般,*,冥王代,41
67,0,地球,名詞,一般,*,*,地球,38
68,0,生命,名詞,一般,*,*,生命,38
70,0,発生,名詞,サ変接続,*,*,発生,36
71,0,生命,名詞,一般,*,*,生命,38
72,0,起源,名詞,一般,*,*,起源,38
74,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
76,0,理解,名詞,サ変接続,*,*,理解,36
79,0,太古代,名詞,固有名詞,一般,*,太古代,41
82,0,最古,名詞,一般,*,*,最古,38
84,0,岩石,名詞,一般,*,*,岩石,38
85,0,記録,名詞,サ変接続,*,*,記録,36
86,0,地球,名詞,一般,*,*,地球,38
87,0,最古,名詞,一般,*,*,最古,38
89,0,岩石,名詞,一般,*,*,岩石,38
91,0,得,動詞,自立,*,*,得る,31
93,0,知見,名詞,一般,*,*,知見,38
95,0,理解,名詞,サ変接続,*,*,理解,36
98,0,太古代,名詞,固有名詞,一般,*,太古代,41
101,0,プレートテクトニクス,名詞,固有名詞,一般,*,プレートテクトニクス,41
103,0,基礎,名詞,一般,*,*,基礎,38
105,0,種類,名詞,一般,*,*,種類,38
107,0,プレート境界,名詞,固有名詞,一般,*,プレート境界,41
