,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,計画,名詞,サ変接続,*,*,計画,36
1,0,設計,名詞,サ変接続,*,*,設計,36
2,0,デザイン,名詞,サ変接続,*,*,デザイン,36
3,0,空間,名詞,一般,*,*,空間,38
4,0,人間工学,名詞,固有名詞,一般,*,人間工学,41
5,0,住宅,名詞,一般,*,*,住宅,38
6,0,計画,名詞,サ変接続,*,*,計画,36
7,0,計画,名詞,サ変接続,*,*,計画,36
8,0,設計,名詞,サ変接続,*,*,設計,36
9,0,デザイン,名詞,サ変接続,*,*,デザイン,36
10,0,空間,名詞,一般,*,*,空間,38
11,0,人間工学,名詞,固有名詞,一般,*,人間工学,41
12,0,住宅,名詞,一般,*,*,住宅,38
13,0,計画,名詞,サ変接続,*,*,計画,36
14,0,計画,名詞,サ変接続,*,*,計画,36
15,0,設計,名詞,サ変接続,*,*,設計,36
16,0,デザイン,名詞,サ変接続,*,*,デザイン,36
17,0,空間,名詞,一般,*,*,空間,38
18,0,人間工学,名詞,固有名詞,一般,*,人間工学,41
19,0,住宅,名詞,一般,*,*,住宅,38
20,0,計画,名詞,サ変接続,*,*,計画,36
21,0,計画,名詞,サ変接続,*,*,計画,36
22,0,設計,名詞,サ変接続,*,*,設計,36
23,0,デザイン,名詞,サ変接続,*,*,デザイン,36
24,0,空間,名詞,一般,*,*,空間,38
25,0,人間工学,名詞,固有名詞,一般,*,人間工学,41
26,0,住宅,名詞,一般,*,*,住宅,38
27,0,計画,名詞,サ変接続,*,*,計画,36
28,0,計画,名詞,サ変接続,*,*,計画,36
29,0,設計,名詞,サ変接続,*,*,設計,36
30,0,デザイン,名詞,サ変接続,*,*,デザイン,36
31,0,空間,名詞,一般,*,*,空間,38
32,0,人間工学,名詞,固有名詞,一般,*,人間工学,41
33,0,住宅,名詞,一般,*,*,住宅,38
34,0,計画,名詞,サ変接続,*,*,計画,36
