,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機電子論,名詞,固有名詞,一般,*,有機電子論,41
1,0,概説,名詞,サ変接続,*,*,概説,36
3,0,内容,名詞,一般,*,*,内容,38
5,0,復習,名詞,サ変接続,*,*,復習,36
7,0,ため,名詞,非自立,副詞可能,*,ため,66
11,0,課す,動詞,自立,*,*,課す,31
14,0,ある,動詞,自立,*,*,ある,31
16,0,効果,名詞,一般,*,*,効果,38
19,0,効果,名詞,一般,*,*,効果,38
21,0,酸,名詞,一般,*,*,酸,38
23,0,塩基,名詞,一般,*,*,塩基,38
24,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
25,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
26,0,芳香,名詞,一般,*,*,芳香,38
27,0,族,名詞,接尾,一般,*,族,51
28,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
30,0,化合,名詞,サ変接続,*,*,化合,36
31,0,物,名詞,接尾,一般,*,物,51
33,0,反応,名詞,サ変接続,*,*,反応,36
36,0,アセタール,名詞,固有名詞,一般,*,アセタール,41
37,0,化,名詞,接尾,サ変接続,*,化,50
39,0,加水分解,名詞,固有名詞,一般,*,加水分解,41
41,0,化合,名詞,サ変接続,*,*,化合,36
42,0,物,名詞,接尾,一般,*,物,51
44,0,反応,名詞,サ変接続,*,*,反応,36
48,0,反応,名詞,サ変接続,*,*,反応,36
51,0,反応,名詞,サ変接続,*,*,反応,36
52,0,アルキル化,名詞,固有名詞,一般,*,アルキル化,41
53,0,反応,名詞,サ変接続,*,*,反応,36
54,0,アルドール反応,名詞,固有名詞,一般,*,アルドール反応,41
55,0,有機,名詞,一般,*,*,有機,38
56,0,金属,名詞,一般,*,*,金属,38
57,0,化合物,名詞,固有名詞,一般,*,化合物,41
62,0,反応,名詞,サ変接続,*,*,反応,36
64,0,反応,名詞,サ変接続,*,*,反応,36
65,0,転位反応,名詞,固有名詞,一般,*,転位反応,41
66,0,有機電子論,名詞,固有名詞,一般,*,有機電子論,41
67,0,概説,名詞,サ変接続,*,*,概説,36
69,0,内容,名詞,一般,*,*,内容,38
71,0,復習,名詞,サ変接続,*,*,復習,36
73,0,ため,名詞,非自立,副詞可能,*,ため,66
77,0,課す,動詞,自立,*,*,課す,31
80,0,ある,動詞,自立,*,*,ある,31
82,0,効果,名詞,一般,*,*,効果,38
85,0,効果,名詞,一般,*,*,効果,38
87,0,酸,名詞,一般,*,*,酸,38
89,0,塩基,名詞,一般,*,*,塩基,38
90,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
91,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
92,0,芳香,名詞,一般,*,*,芳香,38
93,0,族,名詞,接尾,一般,*,族,51
94,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
96,0,化合,名詞,サ変接続,*,*,化合,36
97,0,物,名詞,接尾,一般,*,物,51
99,0,反応,名詞,サ変接続,*,*,反応,36
102,0,アセタール,名詞,固有名詞,一般,*,アセタール,41
103,0,化,名詞,接尾,サ変接続,*,化,50
105,0,加水分解,名詞,固有名詞,一般,*,加水分解,41
107,0,化合,名詞,サ変接続,*,*,化合,36
108,0,物,名詞,接尾,一般,*,物,51
110,0,反応,名詞,サ変接続,*,*,反応,36
114,0,反応,名詞,サ変接続,*,*,反応,36
117,0,反応,名詞,サ変接続,*,*,反応,36
118,0,アルキル化,名詞,固有名詞,一般,*,アルキル化,41
119,0,反応,名詞,サ変接続,*,*,反応,36
120,0,アルドール反応,名詞,固有名詞,一般,*,アルドール反応,41
121,0,有機,名詞,一般,*,*,有機,38
122,0,金属,名詞,一般,*,*,金属,38
123,0,化合物,名詞,固有名詞,一般,*,化合物,41
128,0,反応,名詞,サ変接続,*,*,反応,36
130,0,反応,名詞,サ変接続,*,*,反応,36
131,0,転位反応,名詞,固有名詞,一般,*,転位反応,41
132,0,総合,名詞,サ変接続,*,*,総合,36
133,0,演習,名詞,サ変接続,*,*,演習,36
134,0,有機電子論,名詞,固有名詞,一般,*,有機電子論,41
135,0,概説,名詞,サ変接続,*,*,概説,36
137,0,内容,名詞,一般,*,*,内容,38
139,0,復習,名詞,サ変接続,*,*,復習,36
141,0,ため,名詞,非自立,副詞可能,*,ため,66
145,0,課す,動詞,自立,*,*,課す,31
148,0,ある,動詞,自立,*,*,ある,31
150,0,効果,名詞,一般,*,*,効果,38
153,0,効果,名詞,一般,*,*,効果,38
155,0,酸,名詞,一般,*,*,酸,38
157,0,塩基,名詞,一般,*,*,塩基,38
158,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
159,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
160,0,芳香,名詞,一般,*,*,芳香,38
161,0,族,名詞,接尾,一般,*,族,51
162,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
164,0,化合,名詞,サ変接続,*,*,化合,36
165,0,物,名詞,接尾,一般,*,物,51
167,0,反応,名詞,サ変接続,*,*,反応,36
170,0,アセタール,名詞,固有名詞,一般,*,アセタール,41
171,0,化,名詞,接尾,サ変接続,*,化,50
173,0,加水分解,名詞,固有名詞,一般,*,加水分解,41
175,0,化合,名詞,サ変接続,*,*,化合,36
176,0,物,名詞,接尾,一般,*,物,51
178,0,反応,名詞,サ変接続,*,*,反応,36
182,0,反応,名詞,サ変接続,*,*,反応,36
185,0,反応,名詞,サ変接続,*,*,反応,36
186,0,アルキル化,名詞,固有名詞,一般,*,アルキル化,41
187,0,反応,名詞,サ変接続,*,*,反応,36
188,0,アルドール反応,名詞,固有名詞,一般,*,アルドール反応,41
189,0,有機,名詞,一般,*,*,有機,38
190,0,金属,名詞,一般,*,*,金属,38
191,0,化合物,名詞,固有名詞,一般,*,化合物,41
196,0,反応,名詞,サ変接続,*,*,反応,36
198,0,反応,名詞,サ変接続,*,*,反応,36
199,0,転位反応,名詞,固有名詞,一般,*,転位反応,41
200,0,総合,名詞,サ変接続,*,*,総合,36
201,0,演習,名詞,サ変接続,*,*,演習,36
202,0,有機電子論,名詞,固有名詞,一般,*,有機電子論,41
203,0,概説,名詞,サ変接続,*,*,概説,36
205,0,内容,名詞,一般,*,*,内容,38
207,0,復習,名詞,サ変接続,*,*,復習,36
