,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
3,0,第一,名詞,固有名詞,一般,*,第一,41
8,0,修得,名詞,サ変接続,*,*,修得,36
11,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
14,0,反応,名詞,サ変接続,*,*,反応,36
16,0,知識,名詞,一般,*,*,知識,38
18,0,体系,名詞,一般,*,*,体系,38
19,0,づけ,動詞,自立,*,*,づける,31
21,0,まとめ,動詞,自立,*,*,まとめる,31
23,0,理解,名詞,サ変接続,*,*,理解,36
27,0,できる,動詞,自立,*,*,できる,31
31,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
32,0,反応,名詞,サ変接続,*,*,反応,36
33,0,論,名詞,接尾,一般,*,論,51
35,0,とくに,副詞,一般,*,*,とくに,34
36,0,置換,名詞,サ変接続,*,*,置換,36
38,0,付加,名詞,サ変接続,*,*,付加,36
40,0,縮,名詞,一般,*,*,縮,38
45,0,基本,名詞,一般,*,*,基本,38
46,0,的,名詞,接尾,形容動詞語幹,*,的,52
49,0,反応,名詞,サ変接続,*,*,反応,36
50,0,型式,名詞,一般,*,*,型式,38
52,0,理解,名詞,サ変接続,*,*,理解,36
54,0,深める,動詞,自立,*,*,深める,31
57,0,できる,動詞,自立,*,*,できる,31
61,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
62,0,第一,名詞,固有名詞,一般,*,第一,41
67,0,修得,名詞,サ変接続,*,*,修得,36
70,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
73,0,反応,名詞,サ変接続,*,*,反応,36
75,0,知識,名詞,一般,*,*,知識,38
77,0,体系,名詞,一般,*,*,体系,38
78,0,づけ,動詞,自立,*,*,づける,31
80,0,まとめ,動詞,自立,*,*,まとめる,31
82,0,理解,名詞,サ変接続,*,*,理解,36
86,0,できる,動詞,自立,*,*,できる,31
90,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
91,0,反応,名詞,サ変接続,*,*,反応,36
92,0,論,名詞,接尾,一般,*,論,51
94,0,とくに,副詞,一般,*,*,とくに,34
95,0,置換,名詞,サ変接続,*,*,置換,36
97,0,付加,名詞,サ変接続,*,*,付加,36
99,0,縮,名詞,一般,*,*,縮,38
104,0,基本,名詞,一般,*,*,基本,38
105,0,的,名詞,接尾,形容動詞語幹,*,的,52
108,0,反応,名詞,サ変接続,*,*,反応,36
109,0,型式,名詞,一般,*,*,型式,38
111,0,理解,名詞,サ変接続,*,*,理解,36
113,0,深める,動詞,自立,*,*,深める,31
116,0,できる,動詞,自立,*,*,できる,31
120,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
121,0,第一,名詞,固有名詞,一般,*,第一,41
126,0,修得,名詞,サ変接続,*,*,修得,36
129,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
132,0,反応,名詞,サ変接続,*,*,反応,36
134,0,知識,名詞,一般,*,*,知識,38
136,0,体系,名詞,一般,*,*,体系,38
137,0,づけ,動詞,自立,*,*,づける,31
139,0,まとめ,動詞,自立,*,*,まとめる,31
141,0,理解,名詞,サ変接続,*,*,理解,36
145,0,できる,動詞,自立,*,*,できる,31
149,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
150,0,反応,名詞,サ変接続,*,*,反応,36
151,0,論,名詞,接尾,一般,*,論,51
153,0,とくに,副詞,一般,*,*,とくに,34
154,0,置換,名詞,サ変接続,*,*,置換,36
156,0,付加,名詞,サ変接続,*,*,付加,36
158,0,縮,名詞,一般,*,*,縮,38
163,0,基本,名詞,一般,*,*,基本,38
164,0,的,名詞,接尾,形容動詞語幹,*,的,52
167,0,反応,名詞,サ変接続,*,*,反応,36
168,0,型式,名詞,一般,*,*,型式,38
170,0,理解,名詞,サ変接続,*,*,理解,36
172,0,深める,動詞,自立,*,*,深める,31
175,0,できる,動詞,自立,*,*,できる,31
179,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
180,0,第一,名詞,固有名詞,一般,*,第一,41
185,0,修得,名詞,サ変接続,*,*,修得,36
188,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
191,0,反応,名詞,サ変接続,*,*,反応,36
193,0,知識,名詞,一般,*,*,知識,38
195,0,体系,名詞,一般,*,*,体系,38
196,0,づけ,動詞,自立,*,*,づける,31
198,0,まとめ,動詞,自立,*,*,まとめる,31
200,0,理解,名詞,サ変接続,*,*,理解,36
204,0,できる,動詞,自立,*,*,できる,31
208,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
209,0,反応,名詞,サ変接続,*,*,反応,36
210,0,論,名詞,接尾,一般,*,論,51
212,0,とくに,副詞,一般,*,*,とくに,34
213,0,置換,名詞,サ変接続,*,*,置換,36
215,0,付加,名詞,サ変接続,*,*,付加,36
217,0,縮,名詞,一般,*,*,縮,38
222,0,基本,名詞,一般,*,*,基本,38
223,0,的,名詞,接尾,形容動詞語幹,*,的,52
226,0,反応,名詞,サ変接続,*,*,反応,36
227,0,型式,名詞,一般,*,*,型式,38
229,0,理解,名詞,サ変接続,*,*,理解,36
231,0,深める,動詞,自立,*,*,深める,31
234,0,できる,動詞,自立,*,*,できる,31
238,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
239,0,第一,名詞,固有名詞,一般,*,第一,41
244,0,修得,名詞,サ変接続,*,*,修得,36
247,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
250,0,反応,名詞,サ変接続,*,*,反応,36
252,0,知識,名詞,一般,*,*,知識,38
254,0,体系,名詞,一般,*,*,体系,38
255,0,づけ,動詞,自立,*,*,づける,31
257,0,まとめ,動詞,自立,*,*,まとめる,31
259,0,理解,名詞,サ変接続,*,*,理解,36
263,0,できる,動詞,自立,*,*,できる,31
267,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
268,0,反応,名詞,サ変接続,*,*,反応,36
269,0,論,名詞,接尾,一般,*,論,51
271,0,とくに,副詞,一般,*,*,とくに,34
272,0,置換,名詞,サ変接続,*,*,置換,36
274,0,付加,名詞,サ変接続,*,*,付加,36
276,0,縮,名詞,一般,*,*,縮,38
281,0,基本,名詞,一般,*,*,基本,38
282,0,的,名詞,接尾,形容動詞語幹,*,的,52
285,0,反応,名詞,サ変接続,*,*,反応,36
286,0,型式,名詞,一般,*,*,型式,38
288,0,理解,名詞,サ変接続,*,*,理解,36
290,0,深める,動詞,自立,*,*,深める,31
293,0,できる,動詞,自立,*,*,できる,31
