,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
1,0,ワークショップ,名詞,一般,*,*,ワークショップ,38
2,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
3,0,対話,名詞,サ変接続,*,*,対話,36
4,0,参加,名詞,サ変接続,*,*,参加,36
5,0,型,名詞,接尾,一般,*,型,51
7,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
8,0,ワークショップ,名詞,一般,*,*,ワークショップ,38
9,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
10,0,対話,名詞,サ変接続,*,*,対話,36
11,0,傾聴,名詞,サ変接続,*,*,傾聴,36
12,0,参加,名詞,サ変接続,*,*,参加,36
13,0,型,名詞,接尾,一般,*,型,51
15,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
16,0,ワークショップ,名詞,一般,*,*,ワークショップ,38
17,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
18,0,対話,名詞,サ変接続,*,*,対話,36
19,0,傾聴,名詞,サ変接続,*,*,傾聴,36
20,0,参加,名詞,サ変接続,*,*,参加,36
21,0,型,名詞,接尾,一般,*,型,51
23,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
24,0,ワークショップ,名詞,一般,*,*,ワークショップ,38
25,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
26,0,対話,名詞,サ変接続,*,*,対話,36
27,0,参加,名詞,サ変接続,*,*,参加,36
28,0,型,名詞,接尾,一般,*,型,51
30,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
31,0,ワークショップ,名詞,一般,*,*,ワークショップ,38
32,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
33,0,対話,名詞,サ変接続,*,*,対話,36
34,0,参加,名詞,サ変接続,*,*,参加,36
35,0,型,名詞,接尾,一般,*,型,51
