,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,the,名詞,一般,*,*,the,38
2,0,Future,名詞,固有名詞,一般,*,Future,41
6,0,Human,名詞,固有名詞,一般,*,Human,41
7,0,Scale,名詞,固有名詞,一般,*,Scale,41
9,0,Understand,名詞,固有名詞,人名,一般,UNDERSTAND,42
11,0,current,名詞,固有名詞,人名,一般,CURRENT,42
13,0,about,名詞,固有名詞,人名,一般,ABOUT,42
14,0,the future,名詞,固有名詞,一般,*,THE FUTURE,41
16,0,in,名詞,一般,*,*,in,38
23,0,Understand,名詞,固有名詞,人名,一般,UNDERSTAND,42
25,0,issues,名詞,固有名詞,人名,一般,ISSUES,42
29,0,and,名詞,固有名詞,人名,一般,AND,42
34,0,in,名詞,一般,*,*,in,38
38,0,the world,名詞,固有名詞,一般,*,THE WORLD,41
49,0,Understand,名詞,固有名詞,人名,一般,UNDERSTAND,42
54,0,and,名詞,固有名詞,人名,一般,AND,42
56,0,in,名詞,一般,*,*,in,38
59,0,on,名詞,固有名詞,人名,一般,ON,42
61,0,sp,名詞,固有名詞,一般,*,SP,41
62,0,ace.,名詞,固有名詞,一般,*,ace.,41
70,0,Understand,名詞,固有名詞,人名,一般,UNDERSTAND,42
74,0,shape,名詞,固有名詞,人名,一般,SHAPE,42
75,0,the c,名詞,固有名詞,一般,*,THE C,41
80,0,in,名詞,一般,*,*,in,38
81,0,the future,名詞,固有名詞,一般,*,THE FUTURE,41
87,0,the,名詞,一般,*,*,the,38
97,0,and,名詞,固有名詞,人名,一般,AND,42
99,0,an,名詞,固有名詞,一般,*,an,41
101,0,review,名詞,固有名詞,一般,*,review,41
103,0,the c,名詞,固有名詞,一般,*,THE C,41
106,0,to,名詞,固有名詞,一般,*,TO,41
107,0,the c,名詞,固有名詞,一般,*,THE C,41
114,0,Understand,名詞,固有名詞,人名,一般,UNDERSTAND,42
116,0,current,名詞,固有名詞,人名,一般,CURRENT,42
118,0,about,名詞,固有名詞,人名,一般,ABOUT,42
119,0,the future,名詞,固有名詞,一般,*,THE FUTURE,41
121,0,in,名詞,一般,*,*,in,38
125,0,Understand,名詞,固有名詞,人名,一般,UNDERSTAND,42
127,0,issues,名詞,固有名詞,人名,一般,ISSUES,42
131,0,and,名詞,固有名詞,人名,一般,AND,42
136,0,in,名詞,一般,*,*,in,38
140,0,the world,名詞,固有名詞,一般,*,THE WORLD,41
142,0,in,名詞,一般,*,*,in,38
144,0,life,名詞,固有名詞,人名,一般,Life,42
147,0,in,名詞,一般,*,*,in,38
151,0,Understand,名詞,固有名詞,人名,一般,UNDERSTAND,42
153,0,issues,名詞,固有名詞,人名,一般,ISSUES,42
