,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,パイプライン,名詞,一般,*,*,パイプライン,38
1,0,キャッシュ,名詞,一般,*,*,キャッシュ,38
2,0,仮想メモリ,名詞,固有名詞,一般,*,仮想メモリ,41
3,0,マルチプロセッサ,名詞,一般,*,*,マルチプロセッサ,38
4,0,システムオンチップ,名詞,固有名詞,一般,*,System On Chip,41
5,0,命令セット,名詞,固有名詞,一般,*,命令セット,41
6,0,パイプライン,名詞,一般,*,*,パイプライン,38
7,0,メモリ,名詞,一般,*,*,メモリ,38
8,0,階層,名詞,一般,*,*,階層,38
9,0,マルチプロセッサ,名詞,一般,*,*,マルチプロセッサ,38
10,0,領域,名詞,一般,*,*,領域,38
11,0,特化,名詞,固有名詞,一般,*,特化,41
12,0,プロセッサ,名詞,一般,*,*,プロセッサ,38
13,0,組込み,名詞,一般,*,*,組込み,38
15,0,仮想メモリ,名詞,固有名詞,一般,*,仮想メモリ,41
16,0,マルチプロセッサ,名詞,一般,*,*,マルチプロセッサ,38
17,0,システムオンチップ,名詞,固有名詞,一般,*,System On Chip,41
18,0,パイプライン,名詞,一般,*,*,パイプライン,38
19,0,キャッシュ,名詞,一般,*,*,キャッシュ,38
20,0,仮想メモリ,名詞,固有名詞,一般,*,仮想メモリ,41
21,0,マルチプロセッサ,名詞,一般,*,*,マルチプロセッサ,38
22,0,システムオンチップ,名詞,固有名詞,一般,*,System On Chip,41
