,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,機械,名詞,一般,*,*,機械,38
18,0,制御,名詞,サ変接続,*,*,制御,36
20,0,行なう,動詞,自立,*,*,行なう,31
21,0,基本,名詞,一般,*,*,基本,38
22,0,的,名詞,接尾,形容動詞語幹,*,的,52
24,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
26,0,しくみ,動詞,自立,*,*,しくむ,31
28,0,説明,名詞,サ変接続,*,*,説明,36
29,0,できる,動詞,自立,*,*,できる,31
32,0,半田,名詞,固有名詞,人名,姓,半田,43
33,0,付け,名詞,接尾,一般,*,付け,51
36,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
38,0,実装,名詞,サ変接続,*,*,実装,36
39,0,技術,名詞,一般,*,*,技術,38
41,0,有し,動詞,自立,*,*,有す,31
43,0,マイコン,名詞,一般,*,*,マイコン,38
45,0,試用,名詞,サ変接続,*,*,試用,36
48,0,基本,名詞,一般,*,*,基本,38
49,0,的,名詞,接尾,形容動詞語幹,*,的,52
51,0,制御,名詞,サ変接続,*,*,制御,36
52,0,回路,名詞,一般,*,*,回路,38
54,0,作製,名詞,サ変接続,*,*,作製,36
55,0,できる,動詞,自立,*,*,できる,31
58,0,内燃機関,名詞,固有名詞,一般,*,内燃機関,41
61,0,ガソリンエンジン,名詞,一般,*,*,ガソリンエンジン,38
63,0,概要,名詞,一般,*,*,概要,38
65,0,説明,名詞,サ変接続,*,*,説明,36
66,0,できる,動詞,自立,*,*,できる,31
69,0,基本,名詞,一般,*,*,基本,38
70,0,的,名詞,接尾,形容動詞語幹,*,的,52
72,0,工具,名詞,一般,*,*,工具,38
74,0,名称,名詞,一般,*,*,名称,38
76,0,使い方,名詞,一般,*,*,使い方,38
78,0,基本,名詞,一般,*,*,基本,38
79,0,的,名詞,接尾,形容動詞語幹,*,的,52
81,0,作業,名詞,サ変接続,*,*,作業,36
83,0,できる,動詞,自立,*,*,できる,31
86,0,油圧,名詞,一般,*,*,油圧,38
87,0,機器,名詞,一般,*,*,機器,38
90,0,油圧,名詞,一般,*,*,油圧,38
91,0,ポンプ,名詞,一般,*,*,ポンプ,38
93,0,作動,名詞,サ変接続,*,*,作動,36
94,0,原理,名詞,一般,*,*,原理,38
96,0,説明,名詞,サ変接続,*,*,説明,36
97,0,できる,動詞,自立,*,*,できる,31
100,0,基本,名詞,一般,*,*,基本,38
101,0,的,名詞,接尾,形容動詞語幹,*,的,52
103,0,油圧,名詞,一般,*,*,油圧,38
104,0,システム,名詞,一般,*,*,システム,38
106,0,理解,名詞,サ変接続,*,*,理解,36
111,0,構成,名詞,サ変接続,*,*,構成,36
113,0,基本,名詞,一般,*,*,基本,38
114,0,部品,名詞,一般,*,*,部品,38
116,0,説明,名詞,サ変接続,*,*,説明,36
117,0,できる,動詞,自立,*,*,できる,31
119,0,講義,名詞,サ変接続,*,*,講義,36
121,0,履修,名詞,サ変接続,*,*,履修,36
125,0,次,名詞,一般,*,*,次,38
127,0,能力,名詞,一般,*,*,能力,38
129,0,修得,名詞,サ変接続,*,*,修得,36
134,0,機械,名詞,一般,*,*,機械,38
136,0,制御,名詞,サ変接続,*,*,制御,36
138,0,行なう,動詞,自立,*,*,行なう,31
139,0,基本,名詞,一般,*,*,基本,38
140,0,的,名詞,接尾,形容動詞語幹,*,的,52
142,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
144,0,しくみ,動詞,自立,*,*,しくむ,31
146,0,説明,名詞,サ変接続,*,*,説明,36
147,0,できる,動詞,自立,*,*,できる,31
150,0,半田,名詞,固有名詞,人名,姓,半田,43
151,0,付け,名詞,接尾,一般,*,付け,51
154,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
156,0,実装,名詞,サ変接続,*,*,実装,36
157,0,技術,名詞,一般,*,*,技術,38
159,0,有し,動詞,自立,*,*,有す,31
161,0,マイコン,名詞,一般,*,*,マイコン,38
163,0,試用,名詞,サ変接続,*,*,試用,36
166,0,基本,名詞,一般,*,*,基本,38
167,0,的,名詞,接尾,形容動詞語幹,*,的,52
169,0,制御,名詞,サ変接続,*,*,制御,36
170,0,回路,名詞,一般,*,*,回路,38
172,0,作製,名詞,サ変接続,*,*,作製,36
173,0,できる,動詞,自立,*,*,できる,31
176,0,内燃機関,名詞,固有名詞,一般,*,内燃機関,41
179,0,ガソリンエンジン,名詞,一般,*,*,ガソリンエンジン,38
181,0,概要,名詞,一般,*,*,概要,38
183,0,説明,名詞,サ変接続,*,*,説明,36
184,0,できる,動詞,自立,*,*,できる,31
187,0,基本,名詞,一般,*,*,基本,38
188,0,的,名詞,接尾,形容動詞語幹,*,的,52
190,0,工具,名詞,一般,*,*,工具,38
192,0,名称,名詞,一般,*,*,名称,38
194,0,使い方,名詞,一般,*,*,使い方,38
196,0,基本,名詞,一般,*,*,基本,38
197,0,的,名詞,接尾,形容動詞語幹,*,的,52
199,0,作業,名詞,サ変接続,*,*,作業,36
201,0,できる,動詞,自立,*,*,できる,31
204,0,油圧,名詞,一般,*,*,油圧,38
205,0,機器,名詞,一般,*,*,機器,38
208,0,油圧,名詞,一般,*,*,油圧,38
209,0,ポンプ,名詞,一般,*,*,ポンプ,38
211,0,作動,名詞,サ変接続,*,*,作動,36
212,0,原理,名詞,一般,*,*,原理,38
214,0,説明,名詞,サ変接続,*,*,説明,36
215,0,できる,動詞,自立,*,*,できる,31
218,0,基本,名詞,一般,*,*,基本,38
219,0,的,名詞,接尾,形容動詞語幹,*,的,52
221,0,油圧,名詞,一般,*,*,油圧,38
222,0,システム,名詞,一般,*,*,システム,38
224,0,理解,名詞,サ変接続,*,*,理解,36
229,0,構成,名詞,サ変接続,*,*,構成,36
231,0,基本,名詞,一般,*,*,基本,38
232,0,部品,名詞,一般,*,*,部品,38
234,0,説明,名詞,サ変接続,*,*,説明,36
235,0,できる,動詞,自立,*,*,できる,31
237,0,講義,名詞,サ変接続,*,*,講義,36
239,0,履修,名詞,サ変接続,*,*,履修,36
243,0,次,名詞,一般,*,*,次,38
245,0,能力,名詞,一般,*,*,能力,38
247,0,修得,名詞,サ変接続,*,*,修得,36
252,0,機械,名詞,一般,*,*,機械,38
254,0,制御,名詞,サ変接続,*,*,制御,36
256,0,行なう,動詞,自立,*,*,行なう,31
257,0,基本,名詞,一般,*,*,基本,38
258,0,的,名詞,接尾,形容動詞語幹,*,的,52
260,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
262,0,しくみ,動詞,自立,*,*,しくむ,31
264,0,説明,名詞,サ変接続,*,*,説明,36
265,0,できる,動詞,自立,*,*,できる,31
268,0,半田,名詞,固有名詞,人名,姓,半田,43
269,0,付け,名詞,接尾,一般,*,付け,51
272,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
274,0,実装,名詞,サ変接続,*,*,実装,36
275,0,技術,名詞,一般,*,*,技術,38
277,0,有し,動詞,自立,*,*,有す,31
279,0,マイコン,名詞,一般,*,*,マイコン,38
281,0,試用,名詞,サ変接続,*,*,試用,36
284,0,基本,名詞,一般,*,*,基本,38
285,0,的,名詞,接尾,形容動詞語幹,*,的,52
287,0,制御,名詞,サ変接続,*,*,制御,36
288,0,回路,名詞,一般,*,*,回路,38
290,0,作製,名詞,サ変接続,*,*,作製,36
291,0,できる,動詞,自立,*,*,できる,31
294,0,内燃機関,名詞,固有名詞,一般,*,内燃機関,41
297,0,ガソリンエンジン,名詞,一般,*,*,ガソリンエンジン,38
299,0,概要,名詞,一般,*,*,概要,38
301,0,説明,名詞,サ変接続,*,*,説明,36
302,0,できる,動詞,自立,*,*,できる,31
305,0,基本,名詞,一般,*,*,基本,38
306,0,的,名詞,接尾,形容動詞語幹,*,的,52
308,0,工具,名詞,一般,*,*,工具,38
310,0,名称,名詞,一般,*,*,名称,38
312,0,使い方,名詞,一般,*,*,使い方,38
314,0,基本,名詞,一般,*,*,基本,38
315,0,的,名詞,接尾,形容動詞語幹,*,的,52
317,0,作業,名詞,サ変接続,*,*,作業,36
319,0,できる,動詞,自立,*,*,できる,31
322,0,油圧,名詞,一般,*,*,油圧,38
323,0,機器,名詞,一般,*,*,機器,38
326,0,油圧,名詞,一般,*,*,油圧,38
327,0,ポンプ,名詞,一般,*,*,ポンプ,38
329,0,作動,名詞,サ変接続,*,*,作動,36
330,0,原理,名詞,一般,*,*,原理,38
332,0,説明,名詞,サ変接続,*,*,説明,36
333,0,できる,動詞,自立,*,*,できる,31
336,0,基本,名詞,一般,*,*,基本,38
337,0,的,名詞,接尾,形容動詞語幹,*,的,52
339,0,油圧,名詞,一般,*,*,油圧,38
340,0,システム,名詞,一般,*,*,システム,38
342,0,理解,名詞,サ変接続,*,*,理解,36
347,0,構成,名詞,サ変接続,*,*,構成,36
349,0,基本,名詞,一般,*,*,基本,38
350,0,部品,名詞,一般,*,*,部品,38
352,0,説明,名詞,サ変接続,*,*,説明,36
353,0,できる,動詞,自立,*,*,できる,31
355,0,科目,名詞,一般,*,*,科目,38
357,0,学修,名詞,サ変接続,*,*,学修,36
358,0,目標,名詞,一般,*,*,目標,38
362,0,展開,名詞,サ変接続,*,*,展開,36
363,0,力,名詞,接尾,一般,*,力,51
366,0,実践,名詞,サ変接続,*,*,実践,36
367,0,力,名詞,接尾,一般,*,力,51
369,0,解決,名詞,サ変接続,*,*,解決,36
370,0,力,名詞,接尾,一般,*,力,51
372,0,基本,名詞,一般,*,*,基本,38
373,0,的,名詞,接尾,形容動詞語幹,*,的,52
375,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
377,0,解決,名詞,サ変接続,*,*,解決,36
378,0,できる,動詞,自立,*,*,できる,31
379,0,力,名詞,一般,*,*,力,38
381,0,修得,名詞,サ変接続,*,*,修得,36
383,0,対応,名詞,サ変接続,*,*,対応,36
386,0,講義,名詞,サ変接続,*,*,講義,36
388,0,履修,名詞,サ変接続,*,*,履修,36
392,0,次,名詞,一般,*,*,次,38
394,0,能力,名詞,一般,*,*,能力,38
396,0,修得,名詞,サ変接続,*,*,修得,36
401,0,機械,名詞,一般,*,*,機械,38
403,0,制御,名詞,サ変接続,*,*,制御,36
405,0,行なう,動詞,自立,*,*,行なう,31
406,0,基本,名詞,一般,*,*,基本,38
407,0,的,名詞,接尾,形容動詞語幹,*,的,52
409,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
411,0,しくみ,動詞,自立,*,*,しくむ,31
413,0,説明,名詞,サ変接続,*,*,説明,36
414,0,できる,動詞,自立,*,*,できる,31
417,0,半田,名詞,固有名詞,人名,姓,半田,43
418,0,付け,名詞,接尾,一般,*,付け,51
421,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
423,0,実装,名詞,サ変接続,*,*,実装,36
424,0,技術,名詞,一般,*,*,技術,38
426,0,有し,動詞,自立,*,*,有す,31
428,0,マイコン,名詞,一般,*,*,マイコン,38
430,0,試用,名詞,サ変接続,*,*,試用,36
433,0,基本,名詞,一般,*,*,基本,38
434,0,的,名詞,接尾,形容動詞語幹,*,的,52
436,0,制御,名詞,サ変接続,*,*,制御,36
437,0,回路,名詞,一般,*,*,回路,38
439,0,作製,名詞,サ変接続,*,*,作製,36
440,0,できる,動詞,自立,*,*,できる,31
443,0,内燃機関,名詞,固有名詞,一般,*,内燃機関,41
446,0,ガソリンエンジン,名詞,一般,*,*,ガソリンエンジン,38
448,0,概要,名詞,一般,*,*,概要,38
450,0,説明,名詞,サ変接続,*,*,説明,36
451,0,できる,動詞,自立,*,*,できる,31
454,0,基本,名詞,一般,*,*,基本,38
455,0,的,名詞,接尾,形容動詞語幹,*,的,52
457,0,工具,名詞,一般,*,*,工具,38
459,0,名称,名詞,一般,*,*,名称,38
461,0,使い方,名詞,一般,*,*,使い方,38
463,0,基本,名詞,一般,*,*,基本,38
464,0,的,名詞,接尾,形容動詞語幹,*,的,52
466,0,作業,名詞,サ変接続,*,*,作業,36
468,0,できる,動詞,自立,*,*,できる,31
471,0,油圧,名詞,一般,*,*,油圧,38
472,0,機器,名詞,一般,*,*,機器,38
475,0,油圧,名詞,一般,*,*,油圧,38
476,0,ポンプ,名詞,一般,*,*,ポンプ,38
478,0,作動,名詞,サ変接続,*,*,作動,36
479,0,原理,名詞,一般,*,*,原理,38
