,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械,名詞,一般,*,*,機械,38
1,0,システム,名詞,一般,*,*,システム,38
2,0,デザイン,名詞,サ変接続,*,*,デザイン,36
3,0,機械,名詞,一般,*,*,機械,38
4,0,システム開発,名詞,固有名詞,一般,*,システム開発,41
5,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
7,0,類,名詞,接尾,一般,*,類,51
8,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
11,0,類,名詞,接尾,一般,*,類,51
12,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
15,0,類,名詞,接尾,一般,*,類,51
16,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
18,0,機械,名詞,一般,*,*,機械,38
19,0,システム,名詞,一般,*,*,システム,38
20,0,デザイン,名詞,サ変接続,*,*,デザイン,36
21,0,機械,名詞,一般,*,*,機械,38
22,0,システム開発,名詞,固有名詞,一般,*,システム開発,41
23,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
25,0,類,名詞,接尾,一般,*,類,51
26,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
29,0,類,名詞,接尾,一般,*,類,51
30,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
33,0,類,名詞,接尾,一般,*,類,51
34,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
36,0,機械,名詞,一般,*,*,機械,38
37,0,システム,名詞,一般,*,*,システム,38
38,0,デザイン,名詞,サ変接続,*,*,デザイン,36
39,0,機械,名詞,一般,*,*,機械,38
40,0,システム開発,名詞,固有名詞,一般,*,システム開発,41
41,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
43,0,類,名詞,接尾,一般,*,類,51
44,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
47,0,類,名詞,接尾,一般,*,類,51
48,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
51,0,類,名詞,接尾,一般,*,類,51
52,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
54,0,機械,名詞,一般,*,*,機械,38
55,0,システム,名詞,一般,*,*,システム,38
56,0,デザイン,名詞,サ変接続,*,*,デザイン,36
57,0,機械,名詞,一般,*,*,機械,38
58,0,システム開発,名詞,固有名詞,一般,*,システム開発,41
59,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
61,0,類,名詞,接尾,一般,*,類,51
62,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
65,0,類,名詞,接尾,一般,*,類,51
66,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
69,0,類,名詞,接尾,一般,*,類,51
70,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
72,0,機械,名詞,一般,*,*,機械,38
73,0,システム,名詞,一般,*,*,システム,38
74,0,デザイン,名詞,サ変接続,*,*,デザイン,36
75,0,機械,名詞,一般,*,*,機械,38
76,0,システム開発,名詞,固有名詞,一般,*,システム開発,41
77,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
79,0,類,名詞,接尾,一般,*,類,51
80,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
83,0,類,名詞,接尾,一般,*,類,51
84,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
87,0,類,名詞,接尾,一般,*,類,51
88,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
