,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,経営,名詞,サ変接続,*,*,経営,36
2,0,経済,名詞,一般,*,*,経済,38
4,0,諸問題,名詞,固有名詞,一般,*,諸問題,41
6,0,解決,名詞,サ変接続,*,*,解決,36
8,0,ため,名詞,非自立,副詞可能,*,ため,66
10,0,基礎,名詞,一般,*,*,基礎,38
11,0,数理,名詞,一般,*,*,数理,38
13,0,修得,名詞,サ変接続,*,*,修得,36
16,0,演習,名詞,サ変接続,*,*,演習,36
17,0,等,名詞,接尾,一般,*,等,51
20,0,応用,名詞,サ変接続,*,*,応用,36
21,0,技術,名詞,一般,*,*,技術,38
23,0,身,名詞,一般,*,*,身,38
25,0,つける,動詞,自立,*,*,つける,31
29,0,ユークリッド,名詞,固有名詞,人名,姓,ユークリッド,43
30,0,空間,名詞,一般,*,*,空間,38
32,0,基本的,名詞,固有名詞,一般,*,基本的,41
33,0,性質,名詞,一般,*,*,性質,38
35,0,学び,動詞,自立,*,*,学ぶ,31
37,0,応用,名詞,サ変接続,*,*,応用,36
38,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
40,0,解ける,動詞,自立,*,*,解ける,31
44,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
46,0,位相空間,名詞,固有名詞,一般,*,位相空間,41
48,0,基本的,名詞,固有名詞,一般,*,基本的,41
49,0,性質,名詞,一般,*,*,性質,38
51,0,学び,動詞,自立,*,*,学ぶ,31
53,0,応用,名詞,サ変接続,*,*,応用,36
54,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
56,0,解ける,動詞,自立,*,*,解ける,31
61,0,列,名詞,一般,*,*,列,38
63,0,収束,名詞,サ変接続,*,*,収束,36
65,0,連続関数,名詞,固有名詞,一般,*,連続関数,41
67,0,基本的,名詞,固有名詞,一般,*,基本的,41
68,0,性質,名詞,一般,*,*,性質,38
70,0,学び,動詞,自立,*,*,学ぶ,31
72,0,応用,名詞,サ変接続,*,*,応用,36
73,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
75,0,解ける,動詞,自立,*,*,解ける,31
79,0,凸関数,名詞,固有名詞,一般,*,凸関数,41
81,0,凸,名詞,一般,*,*,凸,38
82,0,集合,名詞,サ変接続,*,*,集合,36
84,0,基本的,名詞,固有名詞,一般,*,基本的,41
85,0,性質,名詞,一般,*,*,性質,38
87,0,学び,動詞,自立,*,*,学ぶ,31
89,0,応用,名詞,サ変接続,*,*,応用,36
90,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
92,0,解ける,動詞,自立,*,*,解ける,31
94,0,経営,名詞,サ変接続,*,*,経営,36
96,0,経済,名詞,一般,*,*,経済,38
98,0,諸問題,名詞,固有名詞,一般,*,諸問題,41
100,0,解決,名詞,サ変接続,*,*,解決,36
102,0,ため,名詞,非自立,副詞可能,*,ため,66
104,0,基礎,名詞,一般,*,*,基礎,38
105,0,数理,名詞,一般,*,*,数理,38
107,0,修得,名詞,サ変接続,*,*,修得,36
110,0,演習,名詞,サ変接続,*,*,演習,36
111,0,等,名詞,接尾,一般,*,等,51
114,0,応用,名詞,サ変接続,*,*,応用,36
115,0,技術,名詞,一般,*,*,技術,38
117,0,身,名詞,一般,*,*,身,38
119,0,つける,動詞,自立,*,*,つける,31
123,0,ユークリッド,名詞,固有名詞,人名,姓,ユークリッド,43
124,0,空間,名詞,一般,*,*,空間,38
126,0,基本的,名詞,固有名詞,一般,*,基本的,41
127,0,性質,名詞,一般,*,*,性質,38
129,0,学び,動詞,自立,*,*,学ぶ,31
131,0,応用,名詞,サ変接続,*,*,応用,36
132,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
134,0,解ける,動詞,自立,*,*,解ける,31
138,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
140,0,位相空間,名詞,固有名詞,一般,*,位相空間,41
142,0,基本的,名詞,固有名詞,一般,*,基本的,41
143,0,性質,名詞,一般,*,*,性質,38
145,0,学び,動詞,自立,*,*,学ぶ,31
147,0,応用,名詞,サ変接続,*,*,応用,36
148,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
150,0,解ける,動詞,自立,*,*,解ける,31
155,0,列,名詞,一般,*,*,列,38
157,0,収束,名詞,サ変接続,*,*,収束,36
159,0,連続関数,名詞,固有名詞,一般,*,連続関数,41
161,0,基本的,名詞,固有名詞,一般,*,基本的,41
162,0,性質,名詞,一般,*,*,性質,38
164,0,学び,動詞,自立,*,*,学ぶ,31
166,0,応用,名詞,サ変接続,*,*,応用,36
167,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
169,0,解ける,動詞,自立,*,*,解ける,31
173,0,凸関数,名詞,固有名詞,一般,*,凸関数,41
175,0,凸,名詞,一般,*,*,凸,38
176,0,集合,名詞,サ変接続,*,*,集合,36
178,0,基本的,名詞,固有名詞,一般,*,基本的,41
179,0,性質,名詞,一般,*,*,性質,38
181,0,学び,動詞,自立,*,*,学ぶ,31
183,0,応用,名詞,サ変接続,*,*,応用,36
184,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
186,0,解ける,動詞,自立,*,*,解ける,31
188,0,経営,名詞,サ変接続,*,*,経営,36
190,0,経済,名詞,一般,*,*,経済,38
192,0,諸問題,名詞,固有名詞,一般,*,諸問題,41
194,0,解決,名詞,サ変接続,*,*,解決,36
196,0,ため,名詞,非自立,副詞可能,*,ため,66
198,0,基礎,名詞,一般,*,*,基礎,38
199,0,数理,名詞,一般,*,*,数理,38
201,0,修得,名詞,サ変接続,*,*,修得,36
204,0,演習,名詞,サ変接続,*,*,演習,36
205,0,等,名詞,接尾,一般,*,等,51
208,0,応用,名詞,サ変接続,*,*,応用,36
209,0,技術,名詞,一般,*,*,技術,38
211,0,身,名詞,一般,*,*,身,38
213,0,つける,動詞,自立,*,*,つける,31
217,0,ユークリッド,名詞,固有名詞,人名,姓,ユークリッド,43
218,0,空間,名詞,一般,*,*,空間,38
220,0,基本的,名詞,固有名詞,一般,*,基本的,41
221,0,性質,名詞,一般,*,*,性質,38
223,0,学び,動詞,自立,*,*,学ぶ,31
225,0,応用,名詞,サ変接続,*,*,応用,36
226,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
228,0,解ける,動詞,自立,*,*,解ける,31
232,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
234,0,位相空間,名詞,固有名詞,一般,*,位相空間,41
236,0,基本的,名詞,固有名詞,一般,*,基本的,41
237,0,性質,名詞,一般,*,*,性質,38
