,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,経営,名詞,サ変接続,*,*,経営,36
2,0,経済,名詞,一般,*,*,経済,38
4,0,ため,名詞,非自立,副詞可能,*,ため,66
6,0,基礎,名詞,一般,*,*,基礎,38
7,0,数理,名詞,一般,*,*,数理,38
8,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
9,0,経営,名詞,サ変接続,*,*,経営,36
11,0,経済,名詞,一般,*,*,経済,38
13,0,ため,名詞,非自立,副詞可能,*,ため,66
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,数理,名詞,一般,*,*,数理,38
17,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
18,0,経営,名詞,サ変接続,*,*,経営,36
20,0,経済,名詞,一般,*,*,経済,38
22,0,ため,名詞,非自立,副詞可能,*,ため,66
24,0,基礎,名詞,一般,*,*,基礎,38
25,0,数理,名詞,一般,*,*,数理,38
26,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
27,0,経営,名詞,サ変接続,*,*,経営,36
29,0,経済,名詞,一般,*,*,経済,38
31,0,ため,名詞,非自立,副詞可能,*,ため,66
33,0,基礎,名詞,一般,*,*,基礎,38
34,0,数理,名詞,一般,*,*,数理,38
35,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
36,0,経営,名詞,サ変接続,*,*,経営,36
38,0,経済,名詞,一般,*,*,経済,38
40,0,ため,名詞,非自立,副詞可能,*,ため,66
42,0,基礎,名詞,一般,*,*,基礎,38
43,0,数理,名詞,一般,*,*,数理,38
44,0,数理工学,名詞,固有名詞,一般,*,数理工学,41
