,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,相,名詞,一般,*,*,相,38
2,0,安定性,名詞,固有名詞,一般,*,安定性,41
3,0,相,名詞,接尾,一般,*,相,51
4,0,境界,名詞,一般,*,*,境界,38
5,0,部分,名詞,一般,*,*,部分,38
6,0,モル,名詞,一般,*,*,モル,38
7,0,量,名詞,接尾,一般,*,量,51
8,0,混合,名詞,サ変接続,*,*,混合,36
10,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
11,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
12,0,束,名詞,一般,*,*,束,38
15,0,安定性,名詞,固有名詞,一般,*,安定性,41
16,0,相,名詞,接尾,一般,*,相,51
17,0,境界,名詞,一般,*,*,境界,38
18,0,部分,名詞,一般,*,*,部分,38
19,0,モル,名詞,一般,*,*,モル,38
20,0,量,名詞,接尾,一般,*,量,51
21,0,混合,名詞,サ変接続,*,*,混合,36
23,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
24,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
25,0,束,名詞,一般,*,*,束,38
28,0,安定性,名詞,固有名詞,一般,*,安定性,41
29,0,相,名詞,接尾,一般,*,相,51
30,0,境界,名詞,一般,*,*,境界,38
31,0,部分,名詞,一般,*,*,部分,38
32,0,モル,名詞,一般,*,*,モル,38
33,0,量,名詞,接尾,一般,*,量,51
34,0,混合,名詞,サ変接続,*,*,混合,36
36,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
37,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
38,0,束,名詞,一般,*,*,束,38
41,0,安定性,名詞,固有名詞,一般,*,安定性,41
42,0,相,名詞,接尾,一般,*,相,51
43,0,境界,名詞,一般,*,*,境界,38
44,0,部分,名詞,一般,*,*,部分,38
45,0,モル,名詞,一般,*,*,モル,38
46,0,量,名詞,接尾,一般,*,量,51
47,0,混合,名詞,サ変接続,*,*,混合,36
49,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
50,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
51,0,束,名詞,一般,*,*,束,38
54,0,安定性,名詞,固有名詞,一般,*,安定性,41
55,0,相,名詞,接尾,一般,*,相,51
56,0,境界,名詞,一般,*,*,境界,38
57,0,部分,名詞,一般,*,*,部分,38
58,0,モル,名詞,一般,*,*,モル,38
59,0,量,名詞,接尾,一般,*,量,51
60,0,混合,名詞,サ変接続,*,*,混合,36
62,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
63,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
64,0,束,名詞,一般,*,*,束,38
67,0,安定性,名詞,固有名詞,一般,*,安定性,41
68,0,相,名詞,接尾,一般,*,相,51
69,0,境界,名詞,一般,*,*,境界,38
70,0,部分,名詞,一般,*,*,部分,38
71,0,モル,名詞,一般,*,*,モル,38
72,0,量,名詞,接尾,一般,*,量,51
73,0,混合,名詞,サ変接続,*,*,混合,36
75,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
76,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
77,0,束,名詞,一般,*,*,束,38
80,0,安定性,名詞,固有名詞,一般,*,安定性,41
81,0,相,名詞,接尾,一般,*,相,51
82,0,境界,名詞,一般,*,*,境界,38
83,0,部分,名詞,一般,*,*,部分,38
84,0,モル,名詞,一般,*,*,モル,38
85,0,量,名詞,接尾,一般,*,量,51
86,0,混合,名詞,サ変接続,*,*,混合,36
88,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
