,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,得,動詞,自立,*,*,得る,31
9,0,知識,名詞,一般,*,*,知識,38
11,0,工学,名詞,一般,*,*,工学,38
12,0,分野,名詞,一般,*,*,分野,38
14,0,活かす,動詞,自立,*,*,活かす,31
15,0,力,名詞,一般,*,*,力,38
17,0,身,名詞,一般,*,*,身,38
19,0,付く,動詞,自立,*,*,付く,31
22,0,期待,名詞,サ変接続,*,*,期待,36
26,0,講義,名詞,サ変接続,*,*,講義,36
28,0,履修,名詞,サ変接続,*,*,履修,36
32,0,得,動詞,自立,*,*,得る,31
34,0,知識,名詞,一般,*,*,知識,38
36,0,工学,名詞,一般,*,*,工学,38
37,0,分野,名詞,一般,*,*,分野,38
39,0,活かす,動詞,自立,*,*,活かす,31
40,0,力,名詞,一般,*,*,力,38
42,0,身,名詞,一般,*,*,身,38
44,0,付く,動詞,自立,*,*,付く,31
47,0,期待,名詞,サ変接続,*,*,期待,36
52,0,生物,名詞,一般,*,*,生物,38
54,0,形,名詞,一般,*,*,形,38
56,0,動き,名詞,一般,*,*,動き,38
60,0,制御,名詞,サ変接続,*,*,制御,36
63,0,くみ,名詞,一般,*,*,くみ,38
65,0,数学,名詞,一般,*,*,数学,38
67,0,使い,動詞,自立,*,*,使う,31
69,0,説明,名詞,サ変接続,*,*,説明,36
70,0,できる,動詞,自立,*,*,できる,31
73,0,生物,名詞,一般,*,*,生物,38
75,0,感覚,名詞,一般,*,*,感覚,38
76,0,器官,名詞,一般,*,*,器官,38
78,0,脳,名詞,一般,*,*,脳,38
79,0,機能,名詞,サ変接続,*,*,機能,36
81,0,構造,名詞,一般,*,*,構造,38
83,0,特性,名詞,一般,*,*,特性,38
85,0,着目,名詞,サ変接続,*,*,着目,36
88,0,具体,名詞,一般,*,*,具体,38
89,0,的,名詞,接尾,形容動詞語幹,*,的,52
91,0,工学,名詞,一般,*,*,工学,38
92,0,的,名詞,接尾,形容動詞語幹,*,的,52
93,0,応用,名詞,サ変接続,*,*,応用,36
94,0,例,名詞,一般,*,*,例,38
96,0,挙げる,動詞,自立,*,*,挙げる,31
99,0,できる,動詞,自立,*,*,できる,31
102,0,科目,名詞,一般,*,*,科目,38
105,0,学修,名詞,サ変接続,*,*,学修,36
106,0,目標,名詞,一般,*,*,目標,38
111,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
113,0,発展,名詞,サ変接続,*,*,発展,36
114,0,的,名詞,接尾,形容動詞語幹,*,的,52
115,0,専門,名詞,一般,*,*,専門,38
116,0,学力,名詞,一般,*,*,学力,38
120,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
122,0,活用,名詞,サ変接続,*,*,活用,36
125,0,新た,名詞,形容動詞語幹,*,*,新た,40
128,0,解決,名詞,サ変接続,*,*,解決,36
130,0,創造的,名詞,固有名詞,一般,*,創造的,41
131,0,提案,名詞,サ変接続,*,*,提案,36
133,0,行う,動詞,自立,*,*,行う,31
134,0,能力,名詞,一般,*,*,能力,38
136,0,修得,名詞,サ変接続,*,*,修得,36
138,0,対応,名詞,サ変接続,*,*,対応,36
142,0,講義,名詞,サ変接続,*,*,講義,36
144,0,履修,名詞,サ変接続,*,*,履修,36
148,0,得,動詞,自立,*,*,得る,31
150,0,知識,名詞,一般,*,*,知識,38
152,0,工学,名詞,一般,*,*,工学,38
153,0,分野,名詞,一般,*,*,分野,38
155,0,活かす,動詞,自立,*,*,活かす,31
156,0,力,名詞,一般,*,*,力,38
158,0,身,名詞,一般,*,*,身,38
160,0,付く,動詞,自立,*,*,付く,31
163,0,期待,名詞,サ変接続,*,*,期待,36
167,0,講義,名詞,サ変接続,*,*,講義,36
169,0,履修,名詞,サ変接続,*,*,履修,36
173,0,得,動詞,自立,*,*,得る,31
175,0,知識,名詞,一般,*,*,知識,38
177,0,工学,名詞,一般,*,*,工学,38
178,0,分野,名詞,一般,*,*,分野,38
180,0,活かす,動詞,自立,*,*,活かす,31
181,0,力,名詞,一般,*,*,力,38
183,0,身,名詞,一般,*,*,身,38
185,0,付く,動詞,自立,*,*,付く,31
188,0,期待,名詞,サ変接続,*,*,期待,36
