,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生体,名詞,一般,*,*,生体,38
1,0,システム,名詞,一般,*,*,システム,38
2,0,形,名詞,接尾,一般,*,形,51
3,0,運動,名詞,サ変接続,*,*,運動,36
4,0,感覚,名詞,一般,*,*,感覚,38
5,0,系,名詞,接尾,一般,*,系,51
6,0,脳,名詞,一般,*,*,脳,38
7,0,生体,名詞,一般,*,*,生体,38
8,0,システム,名詞,一般,*,*,システム,38
9,0,形,名詞,接尾,一般,*,形,51
10,0,運動,名詞,サ変接続,*,*,運動,36
11,0,感覚,名詞,一般,*,*,感覚,38
12,0,系,名詞,接尾,一般,*,系,51
13,0,脳,名詞,一般,*,*,脳,38
14,0,生体,名詞,一般,*,*,生体,38
15,0,システム,名詞,一般,*,*,システム,38
16,0,形,名詞,接尾,一般,*,形,51
17,0,運動,名詞,サ変接続,*,*,運動,36
18,0,感覚,名詞,一般,*,*,感覚,38
19,0,系,名詞,接尾,一般,*,系,51
20,0,脳,名詞,一般,*,*,脳,38
21,0,生体,名詞,一般,*,*,生体,38
22,0,システム,名詞,一般,*,*,システム,38
23,0,形,名詞,接尾,一般,*,形,51
24,0,運動,名詞,サ変接続,*,*,運動,36
25,0,感覚,名詞,一般,*,*,感覚,38
26,0,系,名詞,接尾,一般,*,系,51
27,0,脳,名詞,一般,*,*,脳,38
28,0,生体,名詞,一般,*,*,生体,38
29,0,システム,名詞,一般,*,*,システム,38
30,0,形,名詞,接尾,一般,*,形,51
31,0,運動,名詞,サ変接続,*,*,運動,36
32,0,感覚,名詞,一般,*,*,感覚,38
33,0,系,名詞,接尾,一般,*,系,51
34,0,脳,名詞,一般,*,*,脳,38
