,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,受講,名詞,サ変接続,*,*,受講,36
1,0,学生,名詞,一般,*,*,学生,38
3,0,関心,名詞,一般,*,*,関心,38
5,0,既習,名詞,一般,*,*,既習,38
6,0,事項,名詞,一般,*,*,事項,38
8,0,基づき,動詞,自立,*,*,基づく,31
10,0,初回,名詞,一般,*,*,初回,38
12,0,講義,名詞,サ変接続,*,*,講義,36
14,0,決定,名詞,サ変接続,*,*,決定,36
17,1,受講,名詞,サ変接続,*,*,受講,36
18,1,学生,名詞,一般,*,*,学生,38
20,1,関心,名詞,一般,*,*,関心,38
22,1,既習,名詞,一般,*,*,既習,38
23,1,事項,名詞,一般,*,*,事項,38
25,1,基づき,動詞,自立,*,*,基づく,31
27,1,初回,名詞,一般,*,*,初回,38
29,1,講義,名詞,サ変接続,*,*,講義,36
31,1,決定,名詞,サ変接続,*,*,決定,36
34,2,受講,名詞,サ変接続,*,*,受講,36
35,2,学生,名詞,一般,*,*,学生,38
37,2,関心,名詞,一般,*,*,関心,38
39,2,既習,名詞,一般,*,*,既習,38
40,2,事項,名詞,一般,*,*,事項,38
42,2,基づき,動詞,自立,*,*,基づく,31
44,2,初回,名詞,一般,*,*,初回,38
46,2,講義,名詞,サ変接続,*,*,講義,36
48,2,決定,名詞,サ変接続,*,*,決定,36
51,3,受講,名詞,サ変接続,*,*,受講,36
52,3,学生,名詞,一般,*,*,学生,38
54,3,関心,名詞,一般,*,*,関心,38
56,3,既習,名詞,一般,*,*,既習,38
57,3,事項,名詞,一般,*,*,事項,38
59,3,基づき,動詞,自立,*,*,基づく,31
61,3,初回,名詞,一般,*,*,初回,38
63,3,講義,名詞,サ変接続,*,*,講義,36
65,3,決定,名詞,サ変接続,*,*,決定,36
68,4,受講,名詞,サ変接続,*,*,受講,36
69,4,学生,名詞,一般,*,*,学生,38
71,4,関心,名詞,一般,*,*,関心,38
73,4,既習,名詞,一般,*,*,既習,38
74,4,事項,名詞,一般,*,*,事項,38
76,4,基づき,動詞,自立,*,*,基づく,31
78,4,初回,名詞,一般,*,*,初回,38
80,4,講義,名詞,サ変接続,*,*,講義,36
82,4,決定,名詞,サ変接続,*,*,決定,36
85,5,受講,名詞,サ変接続,*,*,受講,36
86,5,学生,名詞,一般,*,*,学生,38
88,5,関心,名詞,一般,*,*,関心,38
90,5,既習,名詞,一般,*,*,既習,38
91,5,事項,名詞,一般,*,*,事項,38
93,5,基づき,動詞,自立,*,*,基づく,31
95,5,初回,名詞,一般,*,*,初回,38
97,5,講義,名詞,サ変接続,*,*,講義,36
99,5,決定,名詞,サ変接続,*,*,決定,36
102,6,受講,名詞,サ変接続,*,*,受講,36
103,6,学生,名詞,一般,*,*,学生,38
105,6,関心,名詞,一般,*,*,関心,38
107,6,既習,名詞,一般,*,*,既習,38
108,6,事項,名詞,一般,*,*,事項,38
110,6,基づき,動詞,自立,*,*,基づく,31
112,6,初回,名詞,一般,*,*,初回,38
114,6,講義,名詞,サ変接続,*,*,講義,36
116,6,決定,名詞,サ変接続,*,*,決定,36
119,7,受講,名詞,サ変接続,*,*,受講,36
120,7,学生,名詞,一般,*,*,学生,38
122,7,関心,名詞,一般,*,*,関心,38
124,7,既習,名詞,一般,*,*,既習,38
125,7,事項,名詞,一般,*,*,事項,38
127,7,基づき,動詞,自立,*,*,基づく,31
129,7,初回,名詞,一般,*,*,初回,38
131,7,講義,名詞,サ変接続,*,*,講義,36
133,7,決定,名詞,サ変接続,*,*,決定,36
