,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築,名詞,サ変接続,*,*,建築,36
1,0,環境,名詞,一般,*,*,環境,38
2,0,設備,名詞,サ変接続,*,*,設備,36
3,0,学,名詞,接尾,一般,*,学,51
5,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
7,0,建築,名詞,サ変接続,*,*,建築,36
8,0,環境,名詞,一般,*,*,環境,38
9,0,設備,名詞,サ変接続,*,*,設備,36
10,0,学,名詞,接尾,一般,*,学,51
12,0,応用,名詞,サ変接続,*,*,応用,36
14,0,建築,名詞,サ変接続,*,*,建築,36
15,0,環境,名詞,一般,*,*,環境,38
16,0,設備,名詞,サ変接続,*,*,設備,36
17,0,学,名詞,接尾,一般,*,学,51
19,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
21,0,建築,名詞,サ変接続,*,*,建築,36
22,0,環境,名詞,一般,*,*,環境,38
23,0,設備,名詞,サ変接続,*,*,設備,36
24,0,学,名詞,接尾,一般,*,学,51
26,0,応用,名詞,サ変接続,*,*,応用,36
28,0,建築,名詞,サ変接続,*,*,建築,36
29,0,環境,名詞,一般,*,*,環境,38
30,0,設備,名詞,サ変接続,*,*,設備,36
31,0,学,名詞,接尾,一般,*,学,51
33,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
35,0,建築,名詞,サ変接続,*,*,建築,36
36,0,環境,名詞,一般,*,*,環境,38
37,0,設備,名詞,サ変接続,*,*,設備,36
38,0,学,名詞,接尾,一般,*,学,51
40,0,応用,名詞,サ変接続,*,*,応用,36
42,0,建築,名詞,サ変接続,*,*,建築,36
43,0,環境,名詞,一般,*,*,環境,38
44,0,設備,名詞,サ変接続,*,*,設備,36
45,0,学,名詞,接尾,一般,*,学,51
47,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
49,0,建築,名詞,サ変接続,*,*,建築,36
50,0,環境,名詞,一般,*,*,環境,38
51,0,設備,名詞,サ変接続,*,*,設備,36
52,0,学,名詞,接尾,一般,*,学,51
54,0,応用,名詞,サ変接続,*,*,応用,36
56,0,建築,名詞,サ変接続,*,*,建築,36
57,0,環境,名詞,一般,*,*,環境,38
58,0,設備,名詞,サ変接続,*,*,設備,36
59,0,学,名詞,接尾,一般,*,学,51
61,0,建築設備,名詞,固有名詞,一般,*,建築設備,41
63,0,建築,名詞,サ変接続,*,*,建築,36
64,0,環境,名詞,一般,*,*,環境,38
65,0,設備,名詞,サ変接続,*,*,設備,36
66,0,学,名詞,接尾,一般,*,学,51
68,0,応用,名詞,サ変接続,*,*,応用,36
